path,pair,json_path,candidate_type,row_count,columns,experiment_ready,missing_for_baseline_backtest,ecm_history_ready,missing_for_ecm_backtest,two_leg_execution_ready,missing_for_two_leg_backtest,hedge_ratio_available,beta_available,funding_columns_available,execution_assumption_notes
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_eth_apt_5mins_dydx_candles_derived_history.json,ETH-USD-APT-USD,$.history,list_of_records,200,beta;bid_ask_spread_bps;cointegration_pvalue;composite_score;conditional_probabilities;conditional_probability_distortion;copula_calibration_score;crisis_probability;cvar;drawdown;ecm_strength;ecm_x;ecm_y;funding_bps_per_day;funding_x_bps;funding_y_bps;half_life;hedge_ratio;hedge_ratio_stability;hurst;liquidity_score;ml_confidence;ou_optimal;price_x;price_y;profile_match;realized_volatility_percentile;regime_strategy_match;sharpe;slippage_bps;sortino;spread;tail_dependence;timestamp;u1_given_u2;u2_given_u1;var;volume_x_usd;volume_y_usd;win_rate;zscore,True,,True,,True,,True,True,True,
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_eth_apt_5mins_dydx_long_history_derived_history.json,ETH-USD-ALGO-USD,$.history,list_of_records,400,beta;bid_ask_spread_bps;cointegration_pvalue;composite_score;conditional_probabilities;conditional_probability_distortion;copula_calibration_score;crisis_probability;cvar;drawdown;ecm_strength;ecm_x;ecm_y;funding_bps_per_day;half_life;hedge_ratio;hedge_ratio_stability;hurst;liquidity_score;ml_confidence;ou_optimal;price_x;price_y;profile_match;realized_volatility_percentile;regime_strategy_match;sharpe;slippage_bps;sortino;spread;tail_dependence;timestamp;u1_given_u2;u2_given_u1;var;volume_x_usd;volume_y_usd;win_rate;zscore,True,,True,,True,,True,True,False,funding_cost_model_default
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_eth_avax_5mins_dydx_candles_derived_history.json,ETH-USD-AVAX-USD,$.history,list_of_records,1000,beta;bid_ask_spread_bps;cointegration_pvalue;composite_score;conditional_probabilities;conditional_probability_distortion;copula_calibration_score;crisis_probability;cvar;drawdown;ecm_strength;ecm_x;ecm_y;funding_bps_per_day;funding_x_bps;funding_y_bps;half_life;hedge_ratio;hedge_ratio_stability;hurst;liquidity_score;ml_confidence;ou_optimal;price_x;price_y;profile_match;realized_volatility_percentile;regime_strategy_match;sharpe;slippage_bps;sortino;spread;tail_dependence;timestamp;u1_given_u2;u2_given_u1;var;volume_x_usd;volume_y_usd;win_rate;zscore,True,,True,,True,,True,True,True,
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_eth_bnb_5mins_dydx_candles_derived_history.json,ETH-USD-BNB-USD,$.history,list_of_records,200,beta;bid_ask_spread_bps;cointegration_pvalue;composite_score;conditional_probabilities;conditional_probability_distortion;copula_calibration_score;crisis_probability;cvar;drawdown;ecm_strength;ecm_x;ecm_y;funding_bps_per_day;funding_x_bps;funding_y_bps;half_life;hedge_ratio;hedge_ratio_stability;hurst;liquidity_score;ml_confidence;ou_optimal;price_x;price_y;profile_match;realized_volatility_percentile;regime_strategy_match;sharpe;slippage_bps;sortino;spread;tail_dependence;timestamp;u1_given_u2;u2_given_u1;var;volume_x_usd;volume_y_usd;win_rate;zscore,True,,True,,True,,True,True,True,
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_eth_bnb_5mins_dydx_long_history_derived_history.json,ETH-USD-BNB-USD,$.history,list_of_records,400,beta;bid_ask_spread_bps;cointegration_pvalue;composite_score;conditional_probabilities;conditional_probability_distortion;copula_calibration_score;crisis_probability;cvar;drawdown;ecm_strength;ecm_x;ecm_y;funding_bps_per_day;half_life;hedge_ratio;hedge_ratio_stability;hurst;liquidity_score;ml_confidence;ou_optimal;price_x;price_y;profile_match;realized_volatility_percentile;regime_strategy_match;sharpe;slippage_bps;sortino;spread;tail_dependence;timestamp;u1_given_u2;u2_given_u1;var;volume_x_usd;volume_y_usd;win_rate;zscore,True,,True,,True,,True,True,False,funding_cost_model_default
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_eth_bonk_5mins_dydx_candles_derived_history.json,ETH-USD-BONK-USD,$.history,list_of_records,98,beta;bid_ask_spread_bps;cointegration_pvalue;composite_score;conditional_probabilities;conditional_probability_distortion;copula_calibration_score;crisis_probability;cvar;drawdown;ecm_strength;ecm_x;ecm_y;funding_bps_per_day;funding_x_bps;funding_y_bps;half_life;hedge_ratio;hedge_ratio_stability;hurst;liquidity_score;ml_confidence;ou_optimal;price_x;price_y;profile_match;realized_volatility_percentile;regime_strategy_match;sharpe;slippage_bps;sortino;spread;tail_dependence;timestamp;u1_given_u2;u2_given_u1;var;volume_x_usd;volume_y_usd;win_rate;zscore,True,,True,,True,,True,True,True,
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_eth_etc_5mins_dydx_candles_derived_history.json,ETH-USD-ETC-USD,$.history,list_of_records,99,beta;bid_ask_spread_bps;cointegration_pvalue;composite_score;conditional_probabilities;conditional_probability_distortion;copula_calibration_score;crisis_probability;cvar;drawdown;ecm_strength;ecm_x;ecm_y;funding_bps_per_day;funding_x_bps;funding_y_bps;half_life;hedge_ratio;hedge_ratio_stability;hurst;liquidity_score;ml_confidence;ou_optimal;price_x;price_y;profile_match;realized_volatility_percentile;regime_strategy_match;sharpe;slippage_bps;sortino;spread;tail_dependence;timestamp;u1_given_u2;u2_given_u1;var;volume_x_usd;volume_y_usd;win_rate;zscore,True,,True,,True,,True,True,True,
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_eth_link_5mins_dydx_candles_derived_history.json,ETH-USD-LINK-USD,$.history,list_of_records,99,beta;bid_ask_spread_bps;cointegration_pvalue;composite_score;conditional_probabilities;conditional_probability_distortion;copula_calibration_score;crisis_probability;cvar;drawdown;ecm_strength;ecm_x;ecm_y;funding_bps_per_day;funding_x_bps;funding_y_bps;half_life;hedge_ratio;hedge_ratio_stability;hurst;liquidity_score;ml_confidence;ou_optimal;price_x;price_y;profile_match;realized_volatility_percentile;regime_strategy_match;sharpe;slippage_bps;sortino;spread;tail_dependence;timestamp;u1_given_u2;u2_given_u1;var;volume_x_usd;volume_y_usd;win_rate;zscore,True,,True,,True,,True,True,True,
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_eth_link_5mins_dydx_long_history_derived_history.json,ETH-USD-LINK-USD,$.history,list_of_records,23999,beta;bid_ask_spread_bps;cointegration_pvalue;composite_score;conditional_probabilities;conditional_probability_distortion;copula_calibration_score;crisis_probability;cvar;drawdown;ecm_strength;ecm_x;ecm_y;funding_bps_per_day;funding_x_bps;funding_y_bps;half_life;hedge_ratio;hedge_ratio_stability;hurst;liquidity_score;ml_confidence;ou_optimal;price_x;price_y;profile_match;realized_volatility_percentile;regime_strategy_match;sharpe;slippage_bps;sortino;spread;tail_dependence;timestamp;u1_given_u2;u2_given_u1;var;volume_x_usd;volume_y_usd;win_rate;zscore,True,,True,,True,,True,True,True,
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_eth_mkr_5mins_dydx_candles_derived_history.json,ETH-USD-MKR-USD,$.history,list_of_records,1000,beta;bid_ask_spread_bps;cointegration_pvalue;composite_score;conditional_probabilities;conditional_probability_distortion;copula_calibration_score;crisis_probability;cvar;drawdown;ecm_strength;ecm_x;ecm_y;funding_bps_per_day;funding_x_bps;funding_y_bps;half_life;hedge_ratio;hedge_ratio_stability;hurst;liquidity_score;ml_confidence;ou_optimal;price_x;price_y;profile_match;realized_volatility_percentile;regime_strategy_match;sharpe;slippage_bps;sortino;spread;tail_dependence;timestamp;u1_given_u2;u2_given_u1;var;volume_x_usd;volume_y_usd;win_rate;zscore,True,,True,,True,,True,True,True,
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_eth_mkr_5mins_dydx_long_history_derived_history.json,ETH-USD-MKR-USD,$.history,list_of_records,1000,beta;bid_ask_spread_bps;cointegration_pvalue;composite_score;conditional_probabilities;conditional_probability_distortion;copula_calibration_score;crisis_probability;cvar;drawdown;ecm_strength;ecm_x;ecm_y;funding_bps_per_day;funding_x_bps;half_life;hedge_ratio;hedge_ratio_stability;hurst;liquidity_score;ml_confidence;ou_optimal;price_x;price_y;profile_match;realized_volatility_percentile;regime_strategy_match;sharpe;slippage_bps;sortino;spread;tail_dependence;timestamp;u1_given_u2;u2_given_u1;var;volume_x_usd;volume_y_usd;win_rate;zscore,True,,True,,True,,True,True,False,funding_cost_model_default
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_eth_pengu_5mins_dydx_candles_derived_history.json,ETH-USD-PENGU-USD,$.history,list_of_records,200,beta;bid_ask_spread_bps;cointegration_pvalue;composite_score;conditional_probabilities;conditional_probability_distortion;copula_calibration_score;crisis_probability;cvar;drawdown;ecm_strength;ecm_x;ecm_y;funding_bps_per_day;funding_x_bps;funding_y_bps;half_life;hedge_ratio;hedge_ratio_stability;hurst;liquidity_score;ml_confidence;ou_optimal;price_x;price_y;profile_match;realized_volatility_percentile;regime_strategy_match;sharpe;slippage_bps;sortino;spread;tail_dependence;timestamp;u1_given_u2;u2_given_u1;var;volume_x_usd;volume_y_usd;win_rate;zscore,True,,True,,True,,True,True,True,
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_eth_pengu_5mins_dydx_long_history_derived_history.json,ETH-USD-PENGU-USD,$.history,list_of_records,400,beta;bid_ask_spread_bps;cointegration_pvalue;composite_score;conditional_probabilities;conditional_probability_distortion;copula_calibration_score;crisis_probability;cvar;drawdown;ecm_strength;ecm_x;ecm_y;funding_bps_per_day;half_life;hedge_ratio;hedge_ratio_stability;hurst;liquidity_score;ml_confidence;ou_optimal;price_x;price_y;profile_match;realized_volatility_percentile;regime_strategy_match;sharpe;slippage_bps;sortino;spread;tail_dependence;timestamp;u1_given_u2;u2_given_u1;var;volume_x_usd;volume_y_usd;win_rate;zscore,True,,True,,True,,True,True,False,funding_cost_model_default
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_eth_sol_5mins_dydx_candles_derived_history.json,ETH-USD-SOL-USD,$.history,list_of_records,200,beta;bid_ask_spread_bps;cointegration_pvalue;composite_score;conditional_probabilities;conditional_probability_distortion;copula_calibration_score;crisis_probability;cvar;drawdown;ecm_strength;ecm_x;ecm_y;funding_bps_per_day;funding_x_bps;funding_y_bps;half_life;hedge_ratio;hedge_ratio_stability;hurst;liquidity_score;ml_confidence;ou_optimal;price_x;price_y;profile_match;realized_volatility_percentile;regime_strategy_match;sharpe;slippage_bps;sortino;spread;tail_dependence;timestamp;u1_given_u2;u2_given_u1;var;volume_x_usd;volume_y_usd;win_rate;zscore,True,,True,,True,,True,True,True,
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_eth_sol_5mins_dydx_long_history_derived_history.json,ETH-USD-SOL-USD,$.history,list_of_records,12000,beta;bid_ask_spread_bps;cointegration_pvalue;composite_score;conditional_probabilities;conditional_probability_distortion;copula_calibration_score;crisis_probability;cvar;drawdown;ecm_strength;ecm_x;ecm_y;funding_bps_per_day;funding_x_bps;funding_y_bps;half_life;hedge_ratio;hedge_ratio_stability;hurst;liquidity_score;ml_confidence;ou_optimal;price_x;price_y;profile_match;realized_volatility_percentile;regime_strategy_match;sharpe;slippage_bps;sortino;spread;tail_dependence;timestamp;u1_given_u2;u2_given_u1;var;volume_x_usd;volume_y_usd;win_rate;zscore,True,,True,,True,,True,True,True,
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_eth_sol_binance_spot_1d_binance_spot_1d_derived_history.json,ETHUSDT-SOLUSDT,$.history,list_of_records,1000,beta;bid_ask_spread_bps;cointegration_pvalue;composite_score;conditional_probabilities;conditional_probability_distortion;copula_calibration_score;crisis_probability;cvar;drawdown;ecm_strength;ecm_x;ecm_y;funding_bps_per_day;half_life;hedge_ratio;hedge_ratio_stability;hurst;liquidity_score;ml_confidence;ou_optimal;price_x;price_y;profile_match;realized_volatility_percentile;regime_strategy_match;sharpe;slippage_bps;sortino;spread;tail_dependence;timestamp;u1_given_u2;u2_given_u1;var;volume_x_usd;volume_y_usd;win_rate;zscore,True,,True,,True,,True,True,False,funding_cost_model_default
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_eth_sol_binance_spot_5m_binance_spot_5m_derived_history.json,ETHUSDT-SOLUSDT,$.history,list_of_records,1000,beta;bid_ask_spread_bps;cointegration_pvalue;composite_score;conditional_probabilities;conditional_probability_distortion;copula_calibration_score;crisis_probability;cvar;drawdown;ecm_strength;ecm_x;ecm_y;funding_bps_per_day;half_life;hedge_ratio;hedge_ratio_stability;hurst;liquidity_score;ml_confidence;ou_optimal;price_x;price_y;profile_match;realized_volatility_percentile;regime_strategy_match;sharpe;slippage_bps;sortino;spread;tail_dependence;timestamp;u1_given_u2;u2_given_u1;var;volume_x_usd;volume_y_usd;win_rate;zscore,True,,True,,True,,True,True,False,funding_cost_model_default
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_eth_sol_hyperliquid_1d_hyperliquid_1d_derived_history.json,ETH-USD-SOL-USD,$.history,list_of_records,501,beta;bid_ask_spread_bps;cointegration_pvalue;composite_score;conditional_probabilities;conditional_probability_distortion;copula_calibration_score;crisis_probability;cvar;drawdown;ecm_strength;ecm_x;ecm_y;funding_bps_per_day;half_life;hedge_ratio;hedge_ratio_stability;hurst;liquidity_score;ml_confidence;ou_optimal;price_x;price_y;profile_match;realized_volatility_percentile;regime_strategy_match;sharpe;slippage_bps;sortino;spread;tail_dependence;timestamp;u1_given_u2;u2_given_u1;var;volume_x_usd;volume_y_usd;win_rate;zscore,True,,True,,True,,True,True,False,funding_cost_model_default
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_eth_sol_hyperliquid_5m_hyperliquid_5m_derived_history.json,ETH-USD-SOL-USD,$.history,list_of_records,5041,beta;bid_ask_spread_bps;cointegration_pvalue;composite_score;conditional_probabilities;conditional_probability_distortion;copula_calibration_score;crisis_probability;cvar;drawdown;ecm_strength;ecm_x;ecm_y;funding_bps_per_day;half_life;hedge_ratio;hedge_ratio_stability;hurst;liquidity_score;ml_confidence;ou_optimal;price_x;price_y;profile_match;realized_volatility_percentile;regime_strategy_match;sharpe;slippage_bps;sortino;spread;tail_dependence;timestamp;u1_given_u2;u2_given_u1;var;volume_x_usd;volume_y_usd;win_rate;zscore,True,,True,,True,,True,True,False,funding_cost_model_default
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_matic_arb_5mins_dydx_candles_derived_history.json,MATIC-USD-ARB-USD,$.history,list_of_records,1000,beta;bid_ask_spread_bps;cointegration_pvalue;composite_score;conditional_probabilities;conditional_probability_distortion;copula_calibration_score;crisis_probability;cvar;drawdown;ecm_strength;ecm_x;ecm_y;funding_bps_per_day;funding_x_bps;funding_y_bps;half_life;hedge_ratio;hedge_ratio_stability;hurst;liquidity_score;ml_confidence;ou_optimal;price_x;price_y;profile_match;realized_volatility_percentile;regime_strategy_match;sharpe;slippage_bps;sortino;spread;tail_dependence;timestamp;u1_given_u2;u2_given_u1;var;volume_x_usd;volume_y_usd;win_rate;zscore,True,,True,,True,,True,True,True,
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_matic_arb_5mins_dydx_long_history_derived_history.json,MATIC-USD-ARB-USD,$.history,list_of_records,1000,beta;bid_ask_spread_bps;cointegration_pvalue;composite_score;conditional_probabilities;conditional_probability_distortion;copula_calibration_score;crisis_probability;cvar;drawdown;ecm_strength;ecm_x;ecm_y;funding_bps_per_day;half_life;hedge_ratio;hedge_ratio_stability;hurst;liquidity_score;ml_confidence;ou_optimal;price_x;price_y;profile_match;realized_volatility_percentile;regime_strategy_match;sharpe;slippage_bps;sortino;spread;tail_dependence;timestamp;u1_given_u2;u2_given_u1;var;volume_x_usd;volume_y_usd;win_rate;zscore,True,,True,,True,,True,True,False,funding_cost_model_default
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_sol_algo_5mins_dydx_candles_derived_history.json,SOL-USD-ALGO-USD,$.history,list_of_records,200,beta;bid_ask_spread_bps;cointegration_pvalue;composite_score;conditional_probabilities;conditional_probability_distortion;copula_calibration_score;crisis_probability;cvar;drawdown;ecm_strength;ecm_x;ecm_y;funding_bps_per_day;funding_x_bps;funding_y_bps;half_life;hedge_ratio;hedge_ratio_stability;hurst;liquidity_score;ml_confidence;ou_optimal;price_x;price_y;profile_match;realized_volatility_percentile;regime_strategy_match;sharpe;slippage_bps;sortino;spread;tail_dependence;timestamp;u1_given_u2;u2_given_u1;var;volume_x_usd;volume_y_usd;win_rate;zscore,True,,True,,True,,True,True,True,
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_sol_apt_5mins_dydx_candles_derived_history.json,SOL-USD-APT-USD,$.history,list_of_records,200,beta;bid_ask_spread_bps;cointegration_pvalue;composite_score;conditional_probabilities;conditional_probability_distortion;copula_calibration_score;crisis_probability;cvar;drawdown;ecm_strength;ecm_x;ecm_y;funding_bps_per_day;funding_x_bps;funding_y_bps;half_life;hedge_ratio;hedge_ratio_stability;hurst;liquidity_score;ml_confidence;ou_optimal;price_x;price_y;profile_match;realized_volatility_percentile;regime_strategy_match;sharpe;slippage_bps;sortino;spread;tail_dependence;timestamp;u1_given_u2;u2_given_u1;var;volume_x_usd;volume_y_usd;win_rate;zscore,True,,True,,True,,True,True,True,
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_sol_apt_5mins_dydx_long_history_derived_history.json,SOL-USD-ALGO-USD,$.history,list_of_records,400,beta;bid_ask_spread_bps;cointegration_pvalue;composite_score;conditional_probabilities;conditional_probability_distortion;copula_calibration_score;crisis_probability;cvar;drawdown;ecm_strength;ecm_x;ecm_y;funding_bps_per_day;half_life;hedge_ratio;hedge_ratio_stability;hurst;liquidity_score;ml_confidence;ou_optimal;price_x;price_y;profile_match;realized_volatility_percentile;regime_strategy_match;sharpe;slippage_bps;sortino;spread;tail_dependence;timestamp;u1_given_u2;u2_given_u1;var;volume_x_usd;volume_y_usd;win_rate;zscore,True,,True,,True,,True,True,False,funding_cost_model_default
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_sol_avax_5mins_dydx_candles_derived_history.json,SOL-USD-AVAX-USD,$.history,list_of_records,1000,beta;bid_ask_spread_bps;cointegration_pvalue;composite_score;conditional_probabilities;conditional_probability_distortion;copula_calibration_score;crisis_probability;cvar;drawdown;ecm_strength;ecm_x;ecm_y;funding_bps_per_day;funding_x_bps;funding_y_bps;half_life;hedge_ratio;hedge_ratio_stability;hurst;liquidity_score;ml_confidence;ou_optimal;price_x;price_y;profile_match;realized_volatility_percentile;regime_strategy_match;sharpe;slippage_bps;sortino;spread;tail_dependence;timestamp;u1_given_u2;u2_given_u1;var;volume_x_usd;volume_y_usd;win_rate;zscore,True,,True,,True,,True,True,True,
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_sol_bnb_5mins_dydx_candles_derived_history.json,SOL-USD-BNB-USD,$.history,list_of_records,200,beta;bid_ask_spread_bps;cointegration_pvalue;composite_score;conditional_probabilities;conditional_probability_distortion;copula_calibration_score;crisis_probability;cvar;drawdown;ecm_strength;ecm_x;ecm_y;funding_bps_per_day;funding_x_bps;funding_y_bps;half_life;hedge_ratio;hedge_ratio_stability;hurst;liquidity_score;ml_confidence;ou_optimal;price_x;price_y;profile_match;realized_volatility_percentile;regime_strategy_match;sharpe;slippage_bps;sortino;spread;tail_dependence;timestamp;u1_given_u2;u2_given_u1;var;volume_x_usd;volume_y_usd;win_rate;zscore,True,,True,,True,,True,True,True,
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_sol_bnb_5mins_dydx_long_history_derived_history.json,SOL-USD-BNB-USD,$.history,list_of_records,400,beta;bid_ask_spread_bps;cointegration_pvalue;composite_score;conditional_probabilities;conditional_probability_distortion;copula_calibration_score;crisis_probability;cvar;drawdown;ecm_strength;ecm_x;ecm_y;funding_bps_per_day;half_life;hedge_ratio;hedge_ratio_stability;hurst;liquidity_score;ml_confidence;ou_optimal;price_x;price_y;profile_match;realized_volatility_percentile;regime_strategy_match;sharpe;slippage_bps;sortino;spread;tail_dependence;timestamp;u1_given_u2;u2_given_u1;var;volume_x_usd;volume_y_usd;win_rate;zscore,True,,True,,True,,True,True,False,funding_cost_model_default
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_sol_etc_5mins_dydx_candles_derived_history.json,SOL-USD-ETC-USD,$.history,list_of_records,99,beta;bid_ask_spread_bps;cointegration_pvalue;composite_score;conditional_probabilities;conditional_probability_distortion;copula_calibration_score;crisis_probability;cvar;drawdown;ecm_strength;ecm_x;ecm_y;funding_bps_per_day;funding_x_bps;funding_y_bps;half_life;hedge_ratio;hedge_ratio_stability;hurst;liquidity_score;ml_confidence;ou_optimal;price_x;price_y;profile_match;realized_volatility_percentile;regime_strategy_match;sharpe;slippage_bps;sortino;spread;tail_dependence;timestamp;u1_given_u2;u2_given_u1;var;volume_x_usd;volume_y_usd;win_rate;zscore,True,,True,,True,,True,True,True,
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_sol_link_5mins_dydx_candles_derived_history.json,SOL-USD-LINK-USD,$.history,list_of_records,1000,beta;bid_ask_spread_bps;cointegration_pvalue;composite_score;conditional_probabilities;conditional_probability_distortion;copula_calibration_score;crisis_probability;cvar;drawdown;ecm_strength;ecm_x;ecm_y;funding_bps_per_day;funding_x_bps;funding_y_bps;half_life;hedge_ratio;hedge_ratio_stability;hurst;liquidity_score;ml_confidence;ou_optimal;price_x;price_y;profile_match;realized_volatility_percentile;regime_strategy_match;sharpe;slippage_bps;sortino;spread;tail_dependence;timestamp;u1_given_u2;u2_given_u1;var;volume_x_usd;volume_y_usd;win_rate;zscore,True,,True,,True,,True,True,True,
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_sol_pengu_5mins_dydx_candles_derived_history.json,SOL-USD-PENGU-USD,$.history,list_of_records,200,beta;bid_ask_spread_bps;cointegration_pvalue;composite_score;conditional_probabilities;conditional_probability_distortion;copula_calibration_score;crisis_probability;cvar;drawdown;ecm_strength;ecm_x;ecm_y;funding_bps_per_day;funding_x_bps;funding_y_bps;half_life;hedge_ratio;hedge_ratio_stability;hurst;liquidity_score;ml_confidence;ou_optimal;price_x;price_y;profile_match;realized_volatility_percentile;regime_strategy_match;sharpe;slippage_bps;sortino;spread;tail_dependence;timestamp;u1_given_u2;u2_given_u1;var;volume_x_usd;volume_y_usd;win_rate;zscore,True,,True,,True,,True,True,True,
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_sol_pengu_5mins_dydx_long_history_derived_history.json,SOL-USD-PENGU-USD,$.history,list_of_records,400,beta;bid_ask_spread_bps;cointegration_pvalue;composite_score;conditional_probabilities;conditional_probability_distortion;copula_calibration_score;crisis_probability;cvar;drawdown;ecm_strength;ecm_x;ecm_y;funding_bps_per_day;half_life;hedge_ratio;hedge_ratio_stability;hurst;liquidity_score;ml_confidence;ou_optimal;price_x;price_y;profile_match;realized_volatility_percentile;regime_strategy_match;sharpe;slippage_bps;sortino;spread;tail_dependence;timestamp;u1_given_u2;u2_given_u1;var;volume_x_usd;volume_y_usd;win_rate;zscore,True,,True,,True,,True,True,False,funding_cost_model_default
