strategy_id,strategy_name,pair,required_trades,status,base_trades,stress_trades,base_observations,stress_observations,base_multiplier,stress_multiplier,pair_multiplier,missing_cost_buckets,notes
18,Composite Quant Score,ETH-USD-ALGO-USD,100,gap,0,0,400,400,0,0,0,none,near_zero_signals_in_bucket
18,Composite Quant Score,ETH-USD-APT-USD,100,gap,0,0,200,200,0,0,0,none,near_zero_signals_in_bucket
18,Composite Quant Score,ETH-USD-AVAX-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
18,Composite Quant Score,ETH-USD-BNB-USD,100,gap,0,0,400,400,0,0,0,none,near_zero_signals_in_bucket
18,Composite Quant Score,ETH-USD-BONK-USD,100,gap,0,0,98,98,0,0,0,none,near_zero_signals_in_bucket
18,Composite Quant Score,ETH-USD-ETC-USD,100,gap,0,0,99,99,0,0,0,none,near_zero_signals_in_bucket
18,Composite Quant Score,ETH-USD-LINK-USD,100,gap,0,0,23999,23999,0,0,0,none,near_zero_signals_in_bucket
18,Composite Quant Score,ETH-USD-MKR-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
18,Composite Quant Score,ETH-USD-PENGU-USD,100,gap,0,0,400,400,0,0,0,none,near_zero_signals_in_bucket
18,Composite Quant Score,ETH-USD-SOL-USD,100,gap,0,0,12000,12000,0,0,0,none,near_zero_signals_in_bucket
18,Composite Quant Score,ETHUSDT-SOLUSDT,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
18,Composite Quant Score,MATIC-USD-ARB-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
18,Composite Quant Score,SOL-USD-ALGO-USD,100,gap,0,0,400,400,0,0,0,none,near_zero_signals_in_bucket
18,Composite Quant Score,SOL-USD-APT-USD,100,gap,0,0,200,200,0,0,0,none,near_zero_signals_in_bucket
18,Composite Quant Score,SOL-USD-AVAX-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
18,Composite Quant Score,SOL-USD-BNB-USD,100,gap,0,0,400,400,0,0,0,none,near_zero_signals_in_bucket
18,Composite Quant Score,SOL-USD-ETC-USD,100,gap,0,0,99,99,0,0,0,none,near_zero_signals_in_bucket
18,Composite Quant Score,SOL-USD-LINK-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
18,Composite Quant Score,SOL-USD-PENGU-USD,100,gap,0,0,400,400,0,0,0,none,near_zero_signals_in_bucket
19,Weighted Voting Model,ARB-USD-OP-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
19,Weighted Voting Model,BNB-USD-LINK-USD,100,gap,0,0,12000,12000,0,0,0,none,near_zero_signals_in_bucket
19,Weighted Voting Model,BTC-USD-BNB-USD,100,gap,0,0,400,400,0,0,0,none,near_zero_signals_in_bucket
19,Weighted Voting Model,BTC-USD-ETC-USD,100,gap,0,0,99,99,0,0,0,none,near_zero_signals_in_bucket
19,Weighted Voting Model,BTC-USD-LINK-USD,100,gap,0,0,23999,23999,0,0,0,none,near_zero_signals_in_bucket
19,Weighted Voting Model,DOGE-USD-LTC-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
19,Weighted Voting Model,DOGE-USD-XRP-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
19,Weighted Voting Model,ETH-USD-ALGO-USD,100,gap,0,0,400,400,0,0,0,none,near_zero_signals_in_bucket
19,Weighted Voting Model,ETH-USD-APT-USD,100,gap,0,0,200,200,0,0,0,none,near_zero_signals_in_bucket
19,Weighted Voting Model,ETH-USD-AVAX-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
19,Weighted Voting Model,ETH-USD-BNB-USD,100,gap,0,0,400,400,0,0,0,none,near_zero_signals_in_bucket
19,Weighted Voting Model,ETH-USD-LINK-USD,100,gap,0,0,23999,23999,0,0,0,none,near_zero_signals_in_bucket
19,Weighted Voting Model,ETH-USD-PENGU-USD,100,gap,0,0,400,400,0,0,0,none,near_zero_signals_in_bucket
19,Weighted Voting Model,MATIC-USD-ARB-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
19,Weighted Voting Model,SOL-USD-ALGO-USD,100,gap,0,0,400,400,0,0,0,none,near_zero_signals_in_bucket
19,Weighted Voting Model,SOL-USD-APT-USD,100,gap,0,0,200,200,0,0,0,none,near_zero_signals_in_bucket
19,Weighted Voting Model,SOL-USD-AVAX-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
19,Weighted Voting Model,SOL-USD-BNB-USD,100,gap,0,0,400,400,0,0,0,none,near_zero_signals_in_bucket
19,Weighted Voting Model,SOL-USD-ETC-USD,100,gap,0,0,99,99,0,0,0,none,near_zero_signals_in_bucket
19,Weighted Voting Model,SOL-USD-LINK-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
21,HMM Regime Model,SOL-USD-APT-USD,100,gap,0,0,200,200,0,0,0,none,near_zero_signals_in_bucket
21,HMM Regime Model,SOL-USD-ETC-USD,100,gap,0,0,99,99,0,0,0,none,near_zero_signals_in_bucket
22,GMM Regime Model,BTC-USD-BONK-USD,100,gap,0,0,98,98,0,0,0,none,near_zero_signals_in_bucket
22,GMM Regime Model,BTC-USD-ETC-USD,100,gap,0,0,99,99,0,0,0,none,near_zero_signals_in_bucket
22,GMM Regime Model,ETH-USD-APT-USD,100,gap,0,0,200,200,0,0,0,none,near_zero_signals_in_bucket
22,GMM Regime Model,SOL-USD-APT-USD,100,gap,0,0,200,200,0,0,0,none,near_zero_signals_in_bucket
22,GMM Regime Model,SOL-USD-ETC-USD,100,gap,0,0,99,99,0,0,0,none,near_zero_signals_in_bucket
23,KMeans Regime Model,BTC-USD-BONK-USD,100,gap,0,0,98,98,0,0,0,none,near_zero_signals_in_bucket
23,KMeans Regime Model,BTC-USD-ETC-USD,100,gap,0,0,99,99,0,0,0,none,near_zero_signals_in_bucket
23,KMeans Regime Model,ETH-USD-BONK-USD,100,gap,0,0,98,98,0,0,0,none,near_zero_signals_in_bucket
23,KMeans Regime Model,ETH-USD-ETC-USD,100,gap,0,0,99,99,0,0,0,none,near_zero_signals_in_bucket
23,KMeans Regime Model,SOL-USD-APT-USD,100,gap,0,0,200,200,0,0,0,none,near_zero_signals_in_bucket
23,KMeans Regime Model,SOL-USD-ETC-USD,100,gap,0,0,99,99,0,0,0,none,near_zero_signals_in_bucket
25,Pair Ranking Strategy,AAVE-USD-UNI-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
25,Pair Ranking Strategy,BNB-USD-LINK-USD,100,gap,0,0,12000,12000,0,0,0,none,near_zero_signals_in_bucket
25,Pair Ranking Strategy,BTC-USD-ALGO-USD,100,gap,0,0,400,400,0,0,0,none,near_zero_signals_in_bucket
25,Pair Ranking Strategy,BTC-USD-APT-USD,100,gap,0,0,200,200,0,0,0,none,near_zero_signals_in_bucket
25,Pair Ranking Strategy,BTC-USD-AVAX-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
25,Pair Ranking Strategy,BTC-USD-BNB-USD,100,gap,0,0,400,400,0,0,0,none,near_zero_signals_in_bucket
25,Pair Ranking Strategy,BTC-USD-BONK-USD,100,gap,0,0,98,98,0,0,0,none,near_zero_signals_in_bucket
25,Pair Ranking Strategy,BTC-USD-ETC-USD,100,gap,0,0,99,99,0,0,0,none,near_zero_signals_in_bucket
25,Pair Ranking Strategy,BTC-USD-ETH-USD,100,gap,0,0,12000,12000,0,0,0,none,near_zero_signals_in_bucket
25,Pair Ranking Strategy,BTC-USD-LINK-USD,100,gap,0,0,23999,23999,0,0,0,none,near_zero_signals_in_bucket
25,Pair Ranking Strategy,BTC-USD-PENGU-USD,100,gap,0,0,400,400,0,0,0,none,near_zero_signals_in_bucket
25,Pair Ranking Strategy,BTC-USD-SOL-USD,100,gap,0,0,12000,12000,0,0,0,none,near_zero_signals_in_bucket
25,Pair Ranking Strategy,BTCUSDT-ETHUSDT,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
25,Pair Ranking Strategy,BTCUSDT-SOLUSDT,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
25,Pair Ranking Strategy,DOGE-USD-LTC-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
25,Pair Ranking Strategy,DOGE-USD-XRP-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
25,Pair Ranking Strategy,ETH-USD-ALGO-USD,100,gap,0,0,400,400,0,0,0,none,near_zero_signals_in_bucket
25,Pair Ranking Strategy,ETH-USD-APT-USD,100,gap,0,0,200,200,0,0,0,none,near_zero_signals_in_bucket
25,Pair Ranking Strategy,ETH-USD-AVAX-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
25,Pair Ranking Strategy,ETH-USD-BNB-USD,100,gap,0,0,400,400,0,0,0,none,near_zero_signals_in_bucket
25,Pair Ranking Strategy,ETH-USD-BONK-USD,100,gap,0,0,98,98,0,0,0,none,near_zero_signals_in_bucket
25,Pair Ranking Strategy,ETH-USD-ETC-USD,100,gap,0,0,99,99,0,0,0,none,near_zero_signals_in_bucket
25,Pair Ranking Strategy,ETH-USD-LINK-USD,100,gap,0,0,23999,23999,0,0,0,none,near_zero_signals_in_bucket
25,Pair Ranking Strategy,ETH-USD-MKR-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
25,Pair Ranking Strategy,ETH-USD-PENGU-USD,100,gap,0,0,400,400,0,0,0,none,near_zero_signals_in_bucket
25,Pair Ranking Strategy,ETH-USD-SOL-USD,100,gap,0,0,12000,12000,0,0,0,none,near_zero_signals_in_bucket
25,Pair Ranking Strategy,ETHUSDT-SOLUSDT,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
25,Pair Ranking Strategy,MATIC-USD-ARB-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
25,Pair Ranking Strategy,SOL-USD-ALGO-USD,100,gap,0,0,400,400,0,0,0,none,near_zero_signals_in_bucket
25,Pair Ranking Strategy,SOL-USD-APT-USD,100,gap,0,0,200,200,0,0,0,none,near_zero_signals_in_bucket
25,Pair Ranking Strategy,SOL-USD-AVAX-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
25,Pair Ranking Strategy,SOL-USD-BNB-USD,100,gap,0,0,400,400,0,0,0,none,near_zero_signals_in_bucket
25,Pair Ranking Strategy,SOL-USD-ETC-USD,100,gap,0,0,99,99,0,0,0,none,near_zero_signals_in_bucket
25,Pair Ranking Strategy,SOL-USD-LINK-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
25,Pair Ranking Strategy,SOL-USD-PENGU-USD,100,gap,0,0,400,400,0,0,0,none,near_zero_signals_in_bucket
26,Portfolio Rotation,AAVE-USD-UNI-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
26,Portfolio Rotation,BNB-USD-LINK-USD,100,gap,0,0,12000,12000,0,0,0,none,near_zero_signals_in_bucket
26,Portfolio Rotation,BTC-USD-ALGO-USD,100,gap,0,0,400,400,0,0,0,none,near_zero_signals_in_bucket
26,Portfolio Rotation,BTC-USD-APT-USD,100,gap,0,0,200,200,0,0,0,none,near_zero_signals_in_bucket
26,Portfolio Rotation,BTC-USD-AVAX-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
26,Portfolio Rotation,BTC-USD-BNB-USD,100,gap,0,0,400,400,0,0,0,none,near_zero_signals_in_bucket
26,Portfolio Rotation,BTC-USD-BONK-USD,100,gap,0,0,98,98,0,0,0,none,near_zero_signals_in_bucket
26,Portfolio Rotation,BTC-USD-ETC-USD,100,gap,0,0,99,99,0,0,0,none,near_zero_signals_in_bucket
26,Portfolio Rotation,BTC-USD-ETH-USD,100,gap,0,0,12000,12000,0,0,0,none,near_zero_signals_in_bucket
26,Portfolio Rotation,BTC-USD-LINK-USD,100,gap,0,0,23999,23999,0,0,0,none,near_zero_signals_in_bucket
26,Portfolio Rotation,BTC-USD-PENGU-USD,100,gap,0,0,400,400,0,0,0,none,near_zero_signals_in_bucket
26,Portfolio Rotation,BTC-USD-SOL-USD,100,gap,0,0,12000,12000,0,0,0,none,near_zero_signals_in_bucket
26,Portfolio Rotation,BTCUSDT-ETHUSDT,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
26,Portfolio Rotation,BTCUSDT-SOLUSDT,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
26,Portfolio Rotation,DOGE-USD-LTC-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
26,Portfolio Rotation,DOGE-USD-XRP-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
26,Portfolio Rotation,ETH-USD-ALGO-USD,100,gap,0,0,400,400,0,0,0,none,near_zero_signals_in_bucket
26,Portfolio Rotation,ETH-USD-APT-USD,100,gap,0,0,200,200,0,0,0,none,near_zero_signals_in_bucket
26,Portfolio Rotation,ETH-USD-AVAX-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
26,Portfolio Rotation,ETH-USD-BNB-USD,100,gap,0,0,400,400,0,0,0,none,near_zero_signals_in_bucket
26,Portfolio Rotation,ETH-USD-BONK-USD,100,gap,0,0,98,98,0,0,0,none,near_zero_signals_in_bucket
26,Portfolio Rotation,ETH-USD-ETC-USD,100,gap,0,0,99,99,0,0,0,none,near_zero_signals_in_bucket
26,Portfolio Rotation,ETH-USD-LINK-USD,100,gap,0,0,23999,23999,0,0,0,none,near_zero_signals_in_bucket
26,Portfolio Rotation,ETH-USD-MKR-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
26,Portfolio Rotation,ETH-USD-PENGU-USD,100,gap,0,0,400,400,0,0,0,none,near_zero_signals_in_bucket
26,Portfolio Rotation,ETH-USD-SOL-USD,100,gap,0,0,12000,12000,0,0,0,none,near_zero_signals_in_bucket
26,Portfolio Rotation,ETHUSDT-SOLUSDT,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
26,Portfolio Rotation,MATIC-USD-ARB-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
26,Portfolio Rotation,SOL-USD-ALGO-USD,100,gap,0,0,400,400,0,0,0,none,near_zero_signals_in_bucket
26,Portfolio Rotation,SOL-USD-APT-USD,100,gap,0,0,200,200,0,0,0,none,near_zero_signals_in_bucket
26,Portfolio Rotation,SOL-USD-AVAX-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
26,Portfolio Rotation,SOL-USD-BNB-USD,100,gap,0,0,400,400,0,0,0,none,near_zero_signals_in_bucket
26,Portfolio Rotation,SOL-USD-ETC-USD,100,gap,0,0,99,99,0,0,0,none,near_zero_signals_in_bucket
26,Portfolio Rotation,SOL-USD-LINK-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
26,Portfolio Rotation,SOL-USD-PENGU-USD,100,gap,0,0,400,400,0,0,0,none,near_zero_signals_in_bucket
27,Risk Adjusted Ranking,AAVE-USD-UNI-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
27,Risk Adjusted Ranking,ARB-USD-OP-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
27,Risk Adjusted Ranking,BNB-USD-LINK-USD,100,gap,0,0,12000,12000,0,0,0,none,near_zero_signals_in_bucket
27,Risk Adjusted Ranking,BTC-USD-ALGO-USD,100,gap,0,0,400,400,0,0,0,none,near_zero_signals_in_bucket
27,Risk Adjusted Ranking,BTC-USD-APT-USD,100,gap,0,0,200,200,0,0,0,none,near_zero_signals_in_bucket
27,Risk Adjusted Ranking,BTC-USD-AVAX-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
27,Risk Adjusted Ranking,BTC-USD-BNB-USD,100,gap,0,0,400,400,0,0,0,none,near_zero_signals_in_bucket
27,Risk Adjusted Ranking,BTC-USD-BONK-USD,100,gap,0,0,98,98,0,0,0,none,near_zero_signals_in_bucket
27,Risk Adjusted Ranking,BTC-USD-ETC-USD,100,gap,0,0,99,99,0,0,0,none,near_zero_signals_in_bucket
27,Risk Adjusted Ranking,BTC-USD-ETH-USD,100,gap,0,0,12000,12000,0,0,0,none,near_zero_signals_in_bucket
27,Risk Adjusted Ranking,BTC-USD-LINK-USD,100,gap,0,0,23999,23999,0,0,0,none,near_zero_signals_in_bucket
27,Risk Adjusted Ranking,BTC-USD-PENGU-USD,100,gap,0,0,400,400,0,0,0,none,near_zero_signals_in_bucket
27,Risk Adjusted Ranking,BTC-USD-SOL-USD,100,gap,0,0,12000,12000,0,0,0,none,near_zero_signals_in_bucket
27,Risk Adjusted Ranking,BTCUSDT-ETHUSDT,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
27,Risk Adjusted Ranking,BTCUSDT-SOLUSDT,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
27,Risk Adjusted Ranking,DOGE-USD-LTC-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
27,Risk Adjusted Ranking,DOGE-USD-XRP-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
27,Risk Adjusted Ranking,ETH-USD-ALGO-USD,100,gap,0,0,400,400,0,0,0,none,near_zero_signals_in_bucket
27,Risk Adjusted Ranking,ETH-USD-APT-USD,100,gap,0,0,200,200,0,0,0,none,near_zero_signals_in_bucket
27,Risk Adjusted Ranking,ETH-USD-AVAX-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
27,Risk Adjusted Ranking,ETH-USD-BNB-USD,100,gap,0,0,400,400,0,0,0,none,near_zero_signals_in_bucket
27,Risk Adjusted Ranking,ETH-USD-BONK-USD,100,gap,0,0,98,98,0,0,0,none,near_zero_signals_in_bucket
27,Risk Adjusted Ranking,ETH-USD-ETC-USD,100,gap,0,0,99,99,0,0,0,none,near_zero_signals_in_bucket
27,Risk Adjusted Ranking,ETH-USD-LINK-USD,100,gap,0,0,23999,23999,0,0,0,none,near_zero_signals_in_bucket
27,Risk Adjusted Ranking,ETH-USD-MKR-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
27,Risk Adjusted Ranking,ETH-USD-PENGU-USD,100,gap,0,0,400,400,0,0,0,none,near_zero_signals_in_bucket
27,Risk Adjusted Ranking,ETH-USD-SOL-USD,100,gap,0,0,12000,12000,0,0,0,none,near_zero_signals_in_bucket
27,Risk Adjusted Ranking,ETHUSDT-SOLUSDT,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
27,Risk Adjusted Ranking,SOL-USD-ALGO-USD,100,gap,0,0,400,400,0,0,0,none,near_zero_signals_in_bucket
27,Risk Adjusted Ranking,SOL-USD-APT-USD,100,gap,0,0,200,200,0,0,0,none,near_zero_signals_in_bucket
27,Risk Adjusted Ranking,SOL-USD-AVAX-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
27,Risk Adjusted Ranking,SOL-USD-BNB-USD,100,gap,0,0,400,400,0,0,0,none,near_zero_signals_in_bucket
27,Risk Adjusted Ranking,SOL-USD-ETC-USD,100,gap,0,0,99,99,0,0,0,none,near_zero_signals_in_bucket
27,Risk Adjusted Ranking,SOL-USD-LINK-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
27,Risk Adjusted Ranking,SOL-USD-PENGU-USD,100,gap,0,0,400,400,0,0,0,none,near_zero_signals_in_bucket
29,Copula Risk Filter,SOL-USD-LINK-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
31,Feature Importance Model,BTC-USD-ALGO-USD,100,gap,0,0,400,400,0,0,0,none,near_zero_signals_in_bucket
31,Feature Importance Model,BTC-USD-AVAX-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
31,Feature Importance Model,BTC-USD-BNB-USD,100,gap,0,0,400,400,0,0,0,none,near_zero_signals_in_bucket
31,Feature Importance Model,BTC-USD-BONK-USD,100,gap,0,0,98,98,0,0,0,none,near_zero_signals_in_bucket
31,Feature Importance Model,BTC-USD-PENGU-USD,100,gap,0,0,400,400,0,0,0,none,near_zero_signals_in_bucket
31,Feature Importance Model,BTC-USD-SOL-USD,100,gap,0,0,12000,12000,0,0,0,none,near_zero_signals_in_bucket
31,Feature Importance Model,DOGE-USD-LTC-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
31,Feature Importance Model,ETH-USD-ALGO-USD,100,gap,0,0,400,400,0,0,0,none,near_zero_signals_in_bucket
31,Feature Importance Model,ETH-USD-APT-USD,100,gap,0,0,200,200,0,0,0,none,near_zero_signals_in_bucket
31,Feature Importance Model,ETH-USD-MKR-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
31,Feature Importance Model,ETH-USD-PENGU-USD,100,gap,0,0,400,400,0,0,0,none,near_zero_signals_in_bucket
31,Feature Importance Model,ETH-USD-SOL-USD,100,gap,0,0,12000,12000,0,0,0,none,near_zero_signals_in_bucket
31,Feature Importance Model,ETHUSDT-SOLUSDT,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
31,Feature Importance Model,SOL-USD-ALGO-USD,100,gap,0,0,400,400,0,0,0,none,near_zero_signals_in_bucket
31,Feature Importance Model,SOL-USD-APT-USD,100,gap,0,0,200,200,0,0,0,none,near_zero_signals_in_bucket
31,Feature Importance Model,SOL-USD-AVAX-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
31,Feature Importance Model,SOL-USD-BNB-USD,100,gap,0,0,400,400,0,0,0,none,near_zero_signals_in_bucket
31,Feature Importance Model,SOL-USD-ETC-USD,100,gap,0,0,99,99,0,0,0,none,near_zero_signals_in_bucket
31,Feature Importance Model,SOL-USD-LINK-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
31,Feature Importance Model,SOL-USD-PENGU-USD,100,gap,0,0,400,400,0,0,0,none,near_zero_signals_in_bucket
32,Trade Outcome Predictor,AAVE-USD-UNI-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
32,Trade Outcome Predictor,ARB-USD-OP-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
32,Trade Outcome Predictor,BTC-USD-ALGO-USD,100,gap,0,0,400,400,0,0,0,none,near_zero_signals_in_bucket
32,Trade Outcome Predictor,BTC-USD-APT-USD,100,gap,0,0,200,200,0,0,0,none,near_zero_signals_in_bucket
32,Trade Outcome Predictor,BTC-USD-AVAX-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
32,Trade Outcome Predictor,BTC-USD-BNB-USD,100,gap,0,0,400,400,0,0,0,none,near_zero_signals_in_bucket
32,Trade Outcome Predictor,BTC-USD-BONK-USD,100,gap,0,0,98,98,0,0,0,none,near_zero_signals_in_bucket
32,Trade Outcome Predictor,BTC-USD-ETC-USD,100,gap,0,0,99,99,0,0,0,none,near_zero_signals_in_bucket
32,Trade Outcome Predictor,BTC-USD-ETH-USD,100,gap,0,0,12000,12000,0,0,0,none,near_zero_signals_in_bucket
32,Trade Outcome Predictor,BTC-USD-LINK-USD,100,gap,0,0,23999,23999,0,0,0,none,near_zero_signals_in_bucket
32,Trade Outcome Predictor,BTC-USD-PENGU-USD,100,gap,0,0,400,400,0,0,0,none,near_zero_signals_in_bucket
32,Trade Outcome Predictor,BTC-USD-SOL-USD,100,gap,0,0,12000,12000,0,0,0,none,near_zero_signals_in_bucket
32,Trade Outcome Predictor,BTCUSDT-ETHUSDT,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
32,Trade Outcome Predictor,DOGE-USD-LTC-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
32,Trade Outcome Predictor,DOGE-USD-XRP-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
32,Trade Outcome Predictor,ETH-USD-ALGO-USD,100,gap,0,0,400,400,0,0,0,none,near_zero_signals_in_bucket
32,Trade Outcome Predictor,ETH-USD-APT-USD,100,gap,0,0,200,200,0,0,0,none,near_zero_signals_in_bucket
32,Trade Outcome Predictor,ETH-USD-AVAX-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
32,Trade Outcome Predictor,ETH-USD-BNB-USD,100,gap,0,0,400,400,0,0,0,none,near_zero_signals_in_bucket
32,Trade Outcome Predictor,ETH-USD-BONK-USD,100,gap,0,0,98,98,0,0,0,none,near_zero_signals_in_bucket
32,Trade Outcome Predictor,ETH-USD-ETC-USD,100,gap,0,0,99,99,0,0,0,none,near_zero_signals_in_bucket
32,Trade Outcome Predictor,ETH-USD-LINK-USD,100,gap,0,0,23999,23999,0,0,0,none,near_zero_signals_in_bucket
32,Trade Outcome Predictor,ETH-USD-MKR-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
32,Trade Outcome Predictor,ETH-USD-PENGU-USD,100,gap,0,0,400,400,0,0,0,none,near_zero_signals_in_bucket
32,Trade Outcome Predictor,ETH-USD-SOL-USD,100,gap,0,0,12000,12000,0,0,0,none,near_zero_signals_in_bucket
32,Trade Outcome Predictor,ETHUSDT-SOLUSDT,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
32,Trade Outcome Predictor,MATIC-USD-ARB-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
32,Trade Outcome Predictor,SOL-USD-ALGO-USD,100,gap,0,0,400,400,0,0,0,none,near_zero_signals_in_bucket
32,Trade Outcome Predictor,SOL-USD-APT-USD,100,gap,0,0,200,200,0,0,0,none,near_zero_signals_in_bucket
32,Trade Outcome Predictor,SOL-USD-AVAX-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
32,Trade Outcome Predictor,SOL-USD-BNB-USD,100,gap,0,0,400,400,0,0,0,none,near_zero_signals_in_bucket
32,Trade Outcome Predictor,SOL-USD-ETC-USD,100,gap,0,0,99,99,0,0,0,none,near_zero_signals_in_bucket
32,Trade Outcome Predictor,SOL-USD-LINK-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
32,Trade Outcome Predictor,SOL-USD-PENGU-USD,100,gap,0,0,400,400,0,0,0,none,near_zero_signals_in_bucket
36,Copula + ECM Strategy,AAVE-USD-UNI-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
36,Copula + ECM Strategy,ARB-USD-OP-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
36,Copula + ECM Strategy,BNB-USD-LINK-USD,100,gap,0,0,12000,12000,0,0,0,none,near_zero_signals_in_bucket
36,Copula + ECM Strategy,BTC-USD-ALGO-USD,100,gap,0,0,400,400,0,0,0,none,near_zero_signals_in_bucket
36,Copula + ECM Strategy,BTC-USD-APT-USD,100,gap,0,0,200,200,0,0,0,none,near_zero_signals_in_bucket
36,Copula + ECM Strategy,BTC-USD-AVAX-USD,100,gap,0,0,1000,1000,0,0,0,none,near_zero_signals_in_bucket
36,Copula + ECM Strategy,BTC-USD-BNB-USD,100,gap,0,0,400,400,0,0,0,none,near_zero_signals_in_bucket
36,Copula + ECM Strategy,BTC-USD-BONK-USD,100,gap,0,0,98,98,0,0,0,none,near_zero_signals_in_bucket
