path,pair,interval,history_rows,price_rows,missing_required_fields,missing_price_x_rate,missing_price_y_rate,stale_price_x_rate,stale_price_y_rate,zero_volume_x_rate,zero_volume_y_rate,nonfinite_spread_rate,nonfinite_zscore_rate,research_usable,execution_usable,quality_blockers,source_note
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_btc_pol_5mins_dydx_candles_derived_history.json,BTC-USD-POL-USD,5mins,1000,1000,,0.0,0.0,0.009009,0.977978,0.002,0.976,0.0,0.0,False,False,price_y_stale_above_90pct,"Derived from manually copied dYdX candle responses observed on Crypto Wizards pair page. Spread and zscore are reconstructed locally. Funding is not fabricated; merge real dYdX funding with --funding-path before production acceptance. ECM fields are provisional derived estimates, not native Crypto Wizards ECM payload values. Additional research columns such as conditional_probability_distortion, half_life, hurst, tail_dependence, and model confidence inputs are provisional derived features used to exercise the strategy research harness."
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_btc_pump_5mins_dydx_candles_derived_history.json,BTC-USD-PUMP-USD,5mins,1000,1000,,0.0,0.0,0.009009,0.972973,0.002,0.969,0.0,0.0,False,False,price_y_stale_above_90pct,"Derived from manually copied dYdX candle responses observed on Crypto Wizards pair page. Spread and zscore are reconstructed locally. Funding is not fabricated; merge real dYdX funding with --funding-path before production acceptance. ECM fields are provisional derived estimates, not native Crypto Wizards ECM payload values. Additional research columns such as conditional_probability_distortion, half_life, hurst, tail_dependence, and model confidence inputs are provisional derived features used to exercise the strategy research harness."
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_btc_render_5mins_dydx_candles_derived_history.json,BTC-USD-RENDER-USD,5mins,1000,1000,,0.0,0.0,0.009009,0.961962,0.002,0.959,0.0,0.0,False,False,price_y_stale_above_90pct,"Derived from manually copied dYdX candle responses observed on Crypto Wizards pair page. Spread and zscore are reconstructed locally. Funding is not fabricated; merge real dYdX funding with --funding-path before production acceptance. ECM fields are provisional derived estimates, not native Crypto Wizards ECM payload values. Additional research columns such as conditional_probability_distortion, half_life, hurst, tail_dependence, and model confidence inputs are provisional derived features used to exercise the strategy research harness."
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_btc_sei_5mins_dydx_candles_derived_history.json,BTC-USD-SEI-USD,5mins,1000,1000,,0.0,0.0,0.009009,0.955956,0.002,0.951,0.0,0.0,False,False,price_y_stale_above_90pct,"Derived from manually copied dYdX candle responses observed on Crypto Wizards pair page. Spread and zscore are reconstructed locally. Funding is not fabricated; merge real dYdX funding with --funding-path before production acceptance. ECM fields are provisional derived estimates, not native Crypto Wizards ECM payload values. Additional research columns such as conditional_probability_distortion, half_life, hurst, tail_dependence, and model confidence inputs are provisional derived features used to exercise the strategy research harness."
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_btc_shib_5mins_dydx_candles_derived_history.json,BTC-USD-SHIB-USD,5mins,1000,1000,,0.0,0.0,0.009009,0.97998,0.002,0.979,0.0,0.0,False,False,price_y_stale_above_90pct,"Derived from manually copied dYdX candle responses observed on Crypto Wizards pair page. Spread and zscore are reconstructed locally. Funding is not fabricated; merge real dYdX funding with --funding-path before production acceptance. ECM fields are provisional derived estimates, not native Crypto Wizards ECM payload values. Additional research columns such as conditional_probability_distortion, half_life, hurst, tail_dependence, and model confidence inputs are provisional derived features used to exercise the strategy research harness."
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_btc_sol_5mins_dydx_candles_derived_history.json,BTC-USD-SOL-USD,5mins,200,200,,0.0,0.0,0.01005,0.155779,0.005,0.15,0.0,0.0,True,True,,"Derived from manually copied dYdX candle responses observed on Crypto Wizards pair page. Spread and zscore are reconstructed locally. Funding is not fabricated; merge real dYdX funding with --funding-path before production acceptance. ECM fields are provisional derived estimates, not native Crypto Wizards ECM payload values. Additional research columns such as conditional_probability_distortion, half_life, hurst, tail_dependence, and model confidence inputs are provisional derived features used to exercise the strategy research harness."
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_btc_sol_5mins_dydx_long_history_derived_history.json,BTC-USD-SOL-USD,5mins,12000,12000,,0.0,0.0,0.012001,0.290358,0.001917,0.267417,0.0,0.0,True,True,,"Derived from manually copied dYdX candle responses observed on Crypto Wizards pair page. Spread and zscore are reconstructed locally. Funding is not fabricated; merge real dYdX funding with --funding-path before production acceptance. ECM fields are provisional derived estimates, not native Crypto Wizards ECM payload values. Additional research columns such as conditional_probability_distortion, half_life, hurst, tail_dependence, and model confidence inputs are provisional derived features used to exercise the strategy research harness."
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_btc_sol_binance_spot_1d_binance_spot_1d_derived_history.json,BTCUSDT-SOLUSDT,1d,1000,1000,,0.0,0.0,0.0,0.002002,0.0,0.0,0.0,0.0,True,False,missing_execution_assumptions:funding_x_bps;funding_y_bps,"Derived from Binance public spot klines. This is research evidence only; do not promote until Binance-specific fees, slippage, and borrow or shortability assumptions are merged and tested."
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_btc_sol_binance_spot_5m_binance_spot_5m_derived_history.json,BTCUSDT-SOLUSDT,5m,1000,1000,,0.0,0.0,0.001001,0.038038,0.0,0.0,0.0,0.0,True,False,missing_execution_assumptions:funding_x_bps;funding_y_bps,"Derived from Binance public spot klines. This is research evidence only; do not promote until Binance-specific fees, slippage, and borrow or shortability assumptions are merged and tested."
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_btc_sol_hyperliquid_1d_hyperliquid_1d_derived_history.json,BTC-USD-SOL-USD,1d,501,501,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,missing_execution_assumptions:funding_x_bps;funding_y_bps,Derived from Hyperliquid candleSnapshot candles. This is Hyperliquid research evidence only; do not use it to promote dYdX execution. Funding and slippage must be merged from Hyperliquid-specific sources.
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_btc_sol_hyperliquid_5m_hyperliquid_5m_derived_history.json,BTC-USD-SOL-USD,5m,5041,5041,,0.0,0.0,0.009722,0.003968,0.0,0.0,0.0,0.0,True,False,missing_execution_assumptions:funding_x_bps;funding_y_bps,Derived from Hyperliquid candleSnapshot candles. This is Hyperliquid research evidence only; do not use it to promote dYdX execution. Funding and slippage must be merged from Hyperliquid-specific sources.
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_btc_sui_5mins_dydx_candles_derived_history.json,BTC-USD-SUI-USD,5mins,100,100,,0.0,0.0,0.010101,0.949495,0.0,0.95,0.0,0.0,False,False,price_y_stale_above_90pct,"Derived from manually copied dYdX candle responses observed on Crypto Wizards pair page. Spread and zscore are reconstructed locally. Funding is not fabricated; merge real dYdX funding with --funding-path before production acceptance. ECM fields are provisional derived estimates, not native Crypto Wizards ECM payload values. Additional research columns such as conditional_probability_distortion, half_life, hurst, tail_dependence, and model confidence inputs are provisional derived features used to exercise the strategy research harness."
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_btc_tao_5mins_dydx_candles_derived_history.json,BTC-USD-TAO-USD,5mins,1000,1000,,0.0,0.0,0.01001,0.962963,0.003,0.962,0.0,0.0,False,False,price_y_stale_above_90pct,"Derived from manually copied dYdX candle responses observed on Crypto Wizards pair page. Spread and zscore are reconstructed locally. Funding is not fabricated; merge real dYdX funding with --funding-path before production acceptance. ECM fields are provisional derived estimates, not native Crypto Wizards ECM payload values. Additional research columns such as conditional_probability_distortion, half_life, hurst, tail_dependence, and model confidence inputs are provisional derived features used to exercise the strategy research harness."
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_btc_tia_5mins_dydx_candles_derived_history.json,BTC-USD-TIA-USD,5mins,1000,1000,,0.0,0.0,0.01001,0.972973,0.003,0.973,0.0,0.0,False,False,price_y_stale_above_90pct,"Derived from manually copied dYdX candle responses observed on Crypto Wizards pair page. Spread and zscore are reconstructed locally. Funding is not fabricated; merge real dYdX funding with --funding-path before production acceptance. ECM fields are provisional derived estimates, not native Crypto Wizards ECM payload values. Additional research columns such as conditional_probability_distortion, half_life, hurst, tail_dependence, and model confidence inputs are provisional derived features used to exercise the strategy research harness."
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_btc_trump_5mins_dydx_candles_derived_history.json,BTC-USD-TRUMP-USD,5mins,1000,1000,,0.0,0.0,0.009009,0.965966,0.002,0.963,0.0,0.0,False,False,price_y_stale_above_90pct,"Derived from manually copied dYdX candle responses observed on Crypto Wizards pair page. Spread and zscore are reconstructed locally. Funding is not fabricated; merge real dYdX funding with --funding-path before production acceptance. ECM fields are provisional derived estimates, not native Crypto Wizards ECM payload values. Additional research columns such as conditional_probability_distortion, half_life, hurst, tail_dependence, and model confidence inputs are provisional derived features used to exercise the strategy research harness."
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_btc_trx_5mins_dydx_candles_derived_history.json,BTC-USD-TRX-USD,5mins,1000,1000,,0.0,0.0,0.009009,0.957958,0.002,0.957,0.0,0.0,False,False,price_y_stale_above_90pct,"Derived from manually copied dYdX candle responses observed on Crypto Wizards pair page. Spread and zscore are reconstructed locally. Funding is not fabricated; merge real dYdX funding with --funding-path before production acceptance. ECM fields are provisional derived estimates, not native Crypto Wizards ECM payload values. Additional research columns such as conditional_probability_distortion, half_life, hurst, tail_dependence, and model confidence inputs are provisional derived features used to exercise the strategy research harness."
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_btc_wld_5mins_dydx_candles_derived_history.json,BTC-USD-WLD-USD,5mins,1000,1000,,0.0,0.0,0.01001,0.906907,0.003,0.907,0.0,0.0,False,False,price_y_stale_above_90pct,"Derived from manually copied dYdX candle responses observed on Crypto Wizards pair page. Spread and zscore are reconstructed locally. Funding is not fabricated; merge real dYdX funding with --funding-path before production acceptance. ECM fields are provisional derived estimates, not native Crypto Wizards ECM payload values. Additional research columns such as conditional_probability_distortion, half_life, hurst, tail_dependence, and model confidence inputs are provisional derived features used to exercise the strategy research harness."
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_btc_wlfi_5mins_dydx_candles_derived_history.json,BTC-USD-WLFI-USD,5mins,1000,1000,,0.0,0.0,0.009009,0.975976,0.002,0.973,0.0,0.0,False,False,price_y_stale_above_90pct,"Derived from manually copied dYdX candle responses observed on Crypto Wizards pair page. Spread and zscore are reconstructed locally. Funding is not fabricated; merge real dYdX funding with --funding-path before production acceptance. ECM fields are provisional derived estimates, not native Crypto Wizards ECM payload values. Additional research columns such as conditional_probability_distortion, half_life, hurst, tail_dependence, and model confidence inputs are provisional derived features used to exercise the strategy research harness."
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_btc_xlm_5mins_dydx_candles_derived_history.json,BTC-USD-XLM-USD,5mins,1000,1000,,0.0,0.0,0.009009,0.934935,0.002,0.93,0.0,0.0,False,False,price_y_stale_above_90pct,"Derived from manually copied dYdX candle responses observed on Crypto Wizards pair page. Spread and zscore are reconstructed locally. Funding is not fabricated; merge real dYdX funding with --funding-path before production acceptance. ECM fields are provisional derived estimates, not native Crypto Wizards ECM payload values. Additional research columns such as conditional_probability_distortion, half_life, hurst, tail_dependence, and model confidence inputs are provisional derived features used to exercise the strategy research harness."
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_doge_ltc_5mins_dydx_candles_derived_history.json,DOGE-USD-LTC-USD,5mins,1000,1000,,0.0,0.0,0.657658,0.773774,0.645,0.763,0.0,0.0,True,True,,"Derived from manually copied dYdX candle responses observed on Crypto Wizards pair page. Spread and zscore are reconstructed locally. Funding is not fabricated; merge real dYdX funding with --funding-path before production acceptance. ECM fields are provisional derived estimates, not native Crypto Wizards ECM payload values. Additional research columns such as conditional_probability_distortion, half_life, hurst, tail_dependence, and model confidence inputs are provisional derived features used to exercise the strategy research harness."
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_doge_xrp_5mins_dydx_candles_derived_history.json,DOGE-USD-XRP-USD,5mins,1000,1000,,0.0,0.0,0.657658,0.816817,0.645,0.815,0.0,0.0,True,True,,"Derived from manually copied dYdX candle responses observed on Crypto Wizards pair page. Spread and zscore are reconstructed locally. Funding is not fabricated; merge real dYdX funding with --funding-path before production acceptance. ECM fields are provisional derived estimates, not native Crypto Wizards ECM payload values. Additional research columns such as conditional_probability_distortion, half_life, hurst, tail_dependence, and model confidence inputs are provisional derived features used to exercise the strategy research harness."
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_eth_ada_5mins_dydx_candles_derived_history.json,ETH-USD-ADA-USD,5mins,100,100,,0.0,0.0,0.545455,0.878788,0.53,0.88,0.0,0.0,True,True,,"Derived from manually copied dYdX candle responses observed on Crypto Wizards pair page. Spread and zscore are reconstructed locally. Funding is not fabricated; merge real dYdX funding with --funding-path before production acceptance. ECM fields are provisional derived estimates, not native Crypto Wizards ECM payload values. Additional research columns such as conditional_probability_distortion, half_life, hurst, tail_dependence, and model confidence inputs are provisional derived features used to exercise the strategy research harness."
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_eth_algo_5mins_dydx_candles_derived_history.json,ETH-USD-ALGO-USD,5mins,200,200,,0.0,0.0,0.140704,0.884422,0.135,0.88,0.0,0.0,True,True,,"Derived from manually copied dYdX candle responses observed on Crypto Wizards pair page. Spread and zscore are reconstructed locally. Funding is not fabricated; merge real dYdX funding with --funding-path before production acceptance. ECM fields are provisional derived estimates, not native Crypto Wizards ECM payload values. Additional research columns such as conditional_probability_distortion, half_life, hurst, tail_dependence, and model confidence inputs are provisional derived features used to exercise the strategy research harness."
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_eth_ape_5mins_dydx_candles_derived_history.json,ETH-USD-APE-USD,5mins,100,100,,0.0,0.0,0.535354,0.989899,0.53,0.99,0.0,0.0,False,False,price_y_stale_above_90pct,"Derived from manually copied dYdX candle responses observed on Crypto Wizards pair page. Spread and zscore are reconstructed locally. Funding is not fabricated; merge real dYdX funding with --funding-path before production acceptance. ECM fields are provisional derived estimates, not native Crypto Wizards ECM payload values. Additional research columns such as conditional_probability_distortion, half_life, hurst, tail_dependence, and model confidence inputs are provisional derived features used to exercise the strategy research harness."
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_eth_apt_5mins_dydx_candles_derived_history.json,ETH-USD-APT-USD,5mins,200,200,,0.0,0.0,0.140704,0.904523,0.135,0.905,0.0,0.0,False,False,price_y_stale_above_90pct,"Derived from manually copied dYdX candle responses observed on Crypto Wizards pair page. Spread and zscore are reconstructed locally. Funding is not fabricated; merge real dYdX funding with --funding-path before production acceptance. ECM fields are provisional derived estimates, not native Crypto Wizards ECM payload values. Additional research columns such as conditional_probability_distortion, half_life, hurst, tail_dependence, and model confidence inputs are provisional derived features used to exercise the strategy research harness."
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_eth_apt_5mins_dydx_long_history_derived_history.json,ETH-USD-ALGO-USD,5mins,400,400,,0.0,0.0,0.12782,0.929825,0.115,0.9275,0.0,0.0,False,False,price_y_stale_above_90pct;missing_execution_assumptions:funding_x_bps;funding_y_bps,"Derived from manually copied dYdX candle responses observed on Crypto Wizards pair page. Spread and zscore are reconstructed locally. Funding is not fabricated; merge real dYdX funding with --funding-path before production acceptance. ECM fields are provisional derived estimates, not native Crypto Wizards ECM payload values. Additional research columns such as conditional_probability_distortion, half_life, hurst, tail_dependence, and model confidence inputs are provisional derived features used to exercise the strategy research harness."
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_eth_aster_5mins_dydx_candles_derived_history.json,ETH-USD-ASTER-USD,5mins,1000,1000,,0.0,0.0,0.198198,0.980981,0.186,0.975,0.0,0.0,False,False,price_y_stale_above_90pct,"Derived from manually copied dYdX candle responses observed on Crypto Wizards pair page. Spread and zscore are reconstructed locally. Funding is not fabricated; merge real dYdX funding with --funding-path before production acceptance. ECM fields are provisional derived estimates, not native Crypto Wizards ECM payload values. Additional research columns such as conditional_probability_distortion, half_life, hurst, tail_dependence, and model confidence inputs are provisional derived features used to exercise the strategy research harness."
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_eth_avax_5mins_dydx_candles_derived_history.json,ETH-USD-AVAX-USD,5mins,1000,1000,,0.0,0.0,0.159159,0.887888,0.146,0.882,0.0,0.0,True,True,,"Derived from manually copied dYdX candle responses observed on Crypto Wizards pair page. Spread and zscore are reconstructed locally. Funding is not fabricated; merge real dYdX funding with --funding-path before production acceptance. ECM fields are provisional derived estimates, not native Crypto Wizards ECM payload values. Additional research columns such as conditional_probability_distortion, half_life, hurst, tail_dependence, and model confidence inputs are provisional derived features used to exercise the strategy research harness."
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_eth_bch_5mins_dydx_candles_derived_history.json,ETH-USD-BCH-USD,5mins,1000,1000,,0.0,0.0,0.2002,0.952953,0.189,0.952,0.0,0.0,False,False,price_y_stale_above_90pct,"Derived from manually copied dYdX candle responses observed on Crypto Wizards pair page. Spread and zscore are reconstructed locally. Funding is not fabricated; merge real dYdX funding with --funding-path before production acceptance. ECM fields are provisional derived estimates, not native Crypto Wizards ECM payload values. Additional research columns such as conditional_probability_distortion, half_life, hurst, tail_dependence, and model confidence inputs are provisional derived features used to exercise the strategy research harness."
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_eth_bnb_5mins_dydx_candles_derived_history.json,ETH-USD-BNB-USD,5mins,200,200,,0.0,0.0,0.140704,0.874372,0.135,0.875,0.0,0.0,True,True,,"Derived from manually copied dYdX candle responses observed on Crypto Wizards pair page. Spread and zscore are reconstructed locally. Funding is not fabricated; merge real dYdX funding with --funding-path before production acceptance. ECM fields are provisional derived estimates, not native Crypto Wizards ECM payload values. Additional research columns such as conditional_probability_distortion, half_life, hurst, tail_dependence, and model confidence inputs are provisional derived features used to exercise the strategy research harness."
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_eth_bnb_5mins_dydx_long_history_derived_history.json,ETH-USD-BNB-USD,5mins,400,400,,0.0,0.0,0.130326,0.887218,0.1175,0.885,0.0,0.0,True,False,missing_execution_assumptions:funding_x_bps;funding_y_bps,"Derived from manually copied dYdX candle responses observed on Crypto Wizards pair page. Spread and zscore are reconstructed locally. Funding is not fabricated; merge real dYdX funding with --funding-path before production acceptance. ECM fields are provisional derived estimates, not native Crypto Wizards ECM payload values. Additional research columns such as conditional_probability_distortion, half_life, hurst, tail_dependence, and model confidence inputs are provisional derived features used to exercise the strategy research harness."
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_eth_bonk_5mins_dydx_candles_derived_history.json,ETH-USD-BONK-USD,5mins,98,98,,0.0,0.0,0.237113,0.896907,0.234694,0.897959,0.0,0.0,True,True,,"Derived from manually copied dYdX candle responses observed on Crypto Wizards pair page. Spread and zscore are reconstructed locally. Funding is not fabricated; merge real dYdX funding with --funding-path before production acceptance. ECM fields are provisional derived estimates, not native Crypto Wizards ECM payload values. Additional research columns such as conditional_probability_distortion, half_life, hurst, tail_dependence, and model confidence inputs are provisional derived features used to exercise the strategy research harness."
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_eth_dot_5mins_dydx_candles_derived_history.json,ETH-USD-DOT-USD,5mins,100,100,,0.0,0.0,0.545455,0.989899,0.53,0.99,0.0,0.0,False,False,price_y_stale_above_90pct,"Derived from manually copied dYdX candle responses observed on Crypto Wizards pair page. Spread and zscore are reconstructed locally. Funding is not fabricated; merge real dYdX funding with --funding-path before production acceptance. ECM fields are provisional derived estimates, not native Crypto Wizards ECM payload values. Additional research columns such as conditional_probability_distortion, half_life, hurst, tail_dependence, and model confidence inputs are provisional derived features used to exercise the strategy research harness."
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_eth_ena_5mins_dydx_candles_derived_history.json,ETH-USD-ENA-USD,5mins,1000,1000,,0.0,0.0,0.199199,0.982983,0.188,0.983,0.0,0.0,False,False,price_y_stale_above_90pct,"Derived from manually copied dYdX candle responses observed on Crypto Wizards pair page. Spread and zscore are reconstructed locally. Funding is not fabricated; merge real dYdX funding with --funding-path before production acceptance. ECM fields are provisional derived estimates, not native Crypto Wizards ECM payload values. Additional research columns such as conditional_probability_distortion, half_life, hurst, tail_dependence, and model confidence inputs are provisional derived features used to exercise the strategy research harness."
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_eth_ena_5mins_dydx_long_history_derived_history.json,ETH-USD-ENA-USD,5mins,500,500,,0.0,0.0,0.204409,0.975952,0.192,0.976,0.0,0.0,False,False,price_y_stale_above_90pct;missing_execution_assumptions:funding_x_bps;funding_y_bps,"Derived from manually copied dYdX candle responses observed on Crypto Wizards pair page. Spread and zscore are reconstructed locally. Funding is not fabricated; merge real dYdX funding with --funding-path before production acceptance. ECM fields are provisional derived estimates, not native Crypto Wizards ECM payload values. Additional research columns such as conditional_probability_distortion, half_life, hurst, tail_dependence, and model confidence inputs are provisional derived features used to exercise the strategy research harness."
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_eth_etc_5mins_dydx_candles_derived_history.json,ETH-USD-ETC-USD,5mins,99,99,,0.0,0.0,0.234694,0.928571,0.232323,0.929293,0.0,0.0,False,False,price_y_stale_above_90pct,"Derived from manually copied dYdX candle responses observed on Crypto Wizards pair page. Spread and zscore are reconstructed locally. Funding is not fabricated; merge real dYdX funding with --funding-path before production acceptance. ECM fields are provisional derived estimates, not native Crypto Wizards ECM payload values. Additional research columns such as conditional_probability_distortion, half_life, hurst, tail_dependence, and model confidence inputs are provisional derived features used to exercise the strategy research harness."
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_eth_hbar_5mins_dydx_candles_derived_history.json,ETH-USD-HBAR-USD,5mins,1000,1000,,0.0,0.0,0.202202,0.978979,0.19,0.973,0.0,0.0,False,False,price_y_stale_above_90pct,"Derived from manually copied dYdX candle responses observed on Crypto Wizards pair page. Spread and zscore are reconstructed locally. Funding is not fabricated; merge real dYdX funding with --funding-path before production acceptance. ECM fields are provisional derived estimates, not native Crypto Wizards ECM payload values. Additional research columns such as conditional_probability_distortion, half_life, hurst, tail_dependence, and model confidence inputs are provisional derived features used to exercise the strategy research harness."
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_eth_hype_5mins_dydx_candles_derived_history.json,ETH-USD-HYPE-USD,5mins,1000,1000,,0.0,0.0,0.201201,0.848849,0.189,0.842,0.0,0.0,True,True,,"Derived from manually copied dYdX candle responses observed on Crypto Wizards pair page. Spread and zscore are reconstructed locally. Funding is not fabricated; merge real dYdX funding with --funding-path before production acceptance. ECM fields are provisional derived estimates, not native Crypto Wizards ECM payload values. Additional research columns such as conditional_probability_distortion, half_life, hurst, tail_dependence, and model confidence inputs are provisional derived features used to exercise the strategy research harness."
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_eth_icp_5mins_dydx_candles_derived_history.json,ETH-USD-ICP-USD,5mins,1000,1000,,0.0,0.0,0.201201,0.974975,0.189,0.973,0.0,0.0,False,False,price_y_stale_above_90pct,"Derived from manually copied dYdX candle responses observed on Crypto Wizards pair page. Spread and zscore are reconstructed locally. Funding is not fabricated; merge real dYdX funding with --funding-path before production acceptance. ECM fields are provisional derived estimates, not native Crypto Wizards ECM payload values. Additional research columns such as conditional_probability_distortion, half_life, hurst, tail_dependence, and model confidence inputs are provisional derived features used to exercise the strategy research harness."
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_eth_inj_5mins_dydx_candles_derived_history.json,ETH-USD-INJ-USD,5mins,100,100,,0.0,0.0,0.545455,1.0,0.53,1.0,0.0,0.0,False,False,price_y_stale_above_90pct,"Derived from manually copied dYdX candle responses observed on Crypto Wizards pair page. Spread and zscore are reconstructed locally. Funding is not fabricated; merge real dYdX funding with --funding-path before production acceptance. ECM fields are provisional derived estimates, not native Crypto Wizards ECM payload values. Additional research columns such as conditional_probability_distortion, half_life, hurst, tail_dependence, and model confidence inputs are provisional derived features used to exercise the strategy research harness."
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_eth_jup_5mins_dydx_candles_derived_history.json,ETH-USD-JUP-USD,5mins,100,100,,0.0,0.0,0.535354,0.979798,0.53,0.98,0.0,0.0,False,False,price_y_stale_above_90pct,"Derived from manually copied dYdX candle responses observed on Crypto Wizards pair page. Spread and zscore are reconstructed locally. Funding is not fabricated; merge real dYdX funding with --funding-path before production acceptance. ECM fields are provisional derived estimates, not native Crypto Wizards ECM payload values. Additional research columns such as conditional_probability_distortion, half_life, hurst, tail_dependence, and model confidence inputs are provisional derived features used to exercise the strategy research harness."
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_eth_link_5mins_dydx_candles_derived_history.json,ETH-USD-LINK-USD,5mins,1000,1000,,0.0,0.0,0.196196,0.686687,0.184,0.678,0.0,0.0,True,True,,"Derived from manually copied dYdX candle responses observed on Crypto Wizards pair page. Spread and zscore are reconstructed locally. Funding is not fabricated; merge real dYdX funding with --funding-path before production acceptance. ECM fields are provisional derived estimates, not native Crypto Wizards ECM payload values. Additional research columns such as conditional_probability_distortion, half_life, hurst, tail_dependence, and model confidence inputs are provisional derived features used to exercise the strategy research harness."
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_eth_link_5mins_dydx_long_history_derived_history.json,ETH-USD-LINK-USD,5mins,59818,59818,,0.0,0.0,0.070649,0.686276,0.055552,0.67356,0.0,0.0,True,True,,"Derived from manually copied dYdX candle responses observed on Crypto Wizards pair page. Spread and zscore are reconstructed locally. Funding is not fabricated; merge real dYdX funding with --funding-path before production acceptance. ECM fields are provisional derived estimates, not native Crypto Wizards ECM payload values. Additional research columns such as conditional_probability_distortion, half_life, hurst, tail_dependence, and model confidence inputs are provisional derived features used to exercise the strategy research harness."
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_eth_mkr_5mins_dydx_candles_derived_history.json,ETH-USD-MKR-USD,5mins,100,100,,0.0,0.0,0.474747,1.0,0.46,1.0,0.0,0.0,False,False,price_y_stale_above_90pct,"Derived from manually copied dYdX candle responses observed on Crypto Wizards pair page. Spread and zscore are reconstructed locally. Funding is not fabricated; merge real dYdX funding with --funding-path before production acceptance. ECM fields are provisional derived estimates, not native Crypto Wizards ECM payload values. Additional research columns such as conditional_probability_distortion, half_life, hurst, tail_dependence, and model confidence inputs are provisional derived features used to exercise the strategy research harness."
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_eth_mkr_5mins_dydx_long_history_derived_history.json,ETH-USD-MKR-USD,5mins,11952,11952,,0.0,0.0,0.128106,1.0,0.11086,1.0,0.0,0.0,False,False,price_y_stale_above_90pct,"Derived from manually copied dYdX candle responses observed on Crypto Wizards pair page. Spread and zscore are reconstructed locally. Funding is not fabricated; merge real dYdX funding with --funding-path before production acceptance. ECM fields are provisional derived estimates, not native Crypto Wizards ECM payload values. Additional research columns such as conditional_probability_distortion, half_life, hurst, tail_dependence, and model confidence inputs are provisional derived features used to exercise the strategy research harness."
