pair,regime,strategy_id,strategy_name,family,runs,eligible_runs,median_profit_factor,median_sharpe,median_max_drawdown,total_trades
BTC-USD-BONK-USD,ALL,28,Copula Tail Risk Sizing,portfolio,2,2,inf,3.3153098963305956,0.008902176048594099,6
BTC-USD-BONK-USD,ALL,29,Copula Risk Filter,copula,2,2,inf,3.3153098963305956,0.008902176048594099,6
BTC-USD-BONK-USD,ALL,30,Meta Model,ml,2,2,inf,13.432649680272824,0.00678954167116406,6
BTC-USD-BONK-USD,ALL,33,Copula Dislocation Ranking Engine,copula,2,2,inf,4.171724496552047,0.008902176048594099,10
BTC-USD-BONK-USD,ALL,34,Copula + Regime Strategy,copula,2,2,inf,3.3153098963305956,0.008902176048594099,6
BTC-USD-BONK-USD,ALL,37,Pure Copula Portfolio,portfolio,2,2,inf,4.171724496552047,0.008902176048594099,10
BTC-USD-BONK-USD,ALL,35,Copula Divergence Persistence,copula,2,2,38.85683098819098,2.6746253126066217,0.009181341105104426,6
BTC-USD-BONK-USD,ALL,2,ZScore + ECM,hybrid,2,0,inf,0.0,0.0,0
BTC-USD-BONK-USD,ALL,4,ECM + Copula + ZScore,hybrid,2,0,inf,0.0,0.0,0
BTC-USD-BONK-USD,ALL,8,Pure ECM,ecm,2,0,inf,0.0,0.0,0
BTC-USD-BONK-USD,ALL,9,ECM Leadership,ecm,2,0,inf,0.0,0.0,0
BTC-USD-BONK-USD,ALL,10,Leader/Follower Prediction,ecm,2,0,inf,0.0,0.0,0
BTC-USD-BONK-USD,ALL,18,Composite Quant Score,composite,2,0,inf,0.0,0.0,0
BTC-USD-BONK-USD,ALL,22,GMM Regime Model,regime,2,0,inf,0.0,0.0,0
BTC-USD-BONK-USD,ALL,23,KMeans Regime Model,regime,2,0,inf,0.0,0.0,0
BTC-USD-BONK-USD,ALL,25,Pair Ranking Strategy,portfolio,2,0,inf,0.0,0.0,0
BTC-USD-BONK-USD,ALL,26,Portfolio Rotation,portfolio,2,0,inf,0.0,0.0,0
BTC-USD-BONK-USD,ALL,27,Risk Adjusted Ranking,portfolio,2,0,inf,0.0,0.0,0
BTC-USD-BONK-USD,ALL,31,Feature Importance Model,ml,2,0,inf,0.0,0.0,0
BTC-USD-BONK-USD,ALL,32,Trade Outcome Predictor,ml,2,0,inf,0.0,0.0,0
BTC-USD-BONK-USD,ALL,36,Copula + ECM Strategy,hybrid,2,0,inf,0.0,0.0,0
BTC-USD-BONK-USD,range,1,Classic ZScore Mean Reversion,zscore,2,2,inf,9.816034176152815,0.00721196339070442,4
BTC-USD-BONK-USD,range,3,ZScore + Copula,hybrid,2,2,inf,9.816034176152815,0.00721196339070442,4
BTC-USD-BONK-USD,range,5,Pure Copula,copula,2,2,inf,3.3153098963305956,0.008902176048594099,6
BTC-USD-BONK-USD,range,6,Dual Conditional Copula,copula,2,2,inf,3.3153098963305956,0.008902176048594099,6
BTC-USD-BONK-USD,range,7,Tail Event Reversion,copula,2,2,inf,5.406956037557659,0.006789541671163893,6
BTC-USD-BONK-USD,range,11,Half-Life Optimized,mean_reversion,2,2,inf,9.271197278332355,0.007211963390704398,4
BTC-USD-BONK-USD,range,12,Hurst Filter,mean_reversion,2,2,inf,3.31074100347164,0.013704596908674076,2
BTC-USD-BONK-USD,range,13,Hurst + Half-Life,mean_reversion,2,2,inf,3.31074100347164,0.013704596908674076,2
BTC-USD-BONK-USD,range,14,OU Optimal,mean_reversion,2,2,inf,13.379220764398063,0.006789541671164183,6
BTC-USD-BONK-USD,range,15,ML Confidence,ml,2,2,inf,13.432649680272824,0.00678954167116406,6
BTC-USD-BONK-USD,range,16,Profile Match,ml,2,2,inf,13.871315716263325,0.006789541671164329,6
BTC-USD-BONK-USD,range,17,Proprietary Signal Stack,composite,2,2,inf,13.432649680272824,0.00678954167116406,6
BTC-USD-BONK-USD,range,19,Weighted Voting Model,composite,2,2,inf,13.379220764398063,0.006789541671164183,6
BTC-USD-BONK-USD,range,20,Dynamic Threshold Model,adaptive,2,2,inf,9.271197278332355,0.007211963390704398,4
BTC-USD-BONK-USD,range,21,HMM Regime Model,regime,2,2,inf,9.875962382309442,0.007211963390704471,4
BTC-USD-BONK-USD,range,24,Regime Filtered Stat-Arb,regime,2,2,inf,9.816034176152815,0.00721196339070442,4
BTC-USD-BONK-USD,range,28,Copula Tail Risk Sizing,portfolio,2,2,inf,3.3153098963305956,0.008902176048594099,6
BTC-USD-BONK-USD,range,29,Copula Risk Filter,copula,2,2,inf,3.3153098963305956,0.008902176048594099,6
BTC-USD-BONK-USD,range,30,Meta Model,ml,2,2,inf,13.432649680272824,0.00678954167116406,6
BTC-USD-BONK-USD,range,33,Copula Dislocation Ranking Engine,copula,2,2,inf,4.171724496552047,0.008902176048594099,10
BTC-USD-BONK-USD,range,34,Copula + Regime Strategy,copula,2,2,inf,3.3153098963305956,0.008902176048594099,6
BTC-USD-BONK-USD,range,37,Pure Copula Portfolio,portfolio,2,2,inf,4.171724496552047,0.008902176048594099,10
BTC-USD-BONK-USD,range,35,Copula Divergence Persistence,copula,2,2,38.85683098819098,2.6746253126066217,0.009181341105104426,6
BTC-USD-BONK-USD,range,2,ZScore + ECM,hybrid,2,0,inf,0.0,0.0,0
BTC-USD-BONK-USD,range,4,ECM + Copula + ZScore,hybrid,2,0,inf,0.0,0.0,0
BTC-USD-BONK-USD,range,8,Pure ECM,ecm,2,0,inf,0.0,0.0,0
BTC-USD-BONK-USD,range,9,ECM Leadership,ecm,2,0,inf,0.0,0.0,0
BTC-USD-BONK-USD,range,10,Leader/Follower Prediction,ecm,2,0,inf,0.0,0.0,0
BTC-USD-BONK-USD,range,18,Composite Quant Score,composite,2,0,inf,0.0,0.0,0
BTC-USD-BONK-USD,range,22,GMM Regime Model,regime,2,0,inf,0.0,0.0,0
BTC-USD-BONK-USD,range,23,KMeans Regime Model,regime,2,0,inf,0.0,0.0,0
BTC-USD-BONK-USD,range,25,Pair Ranking Strategy,portfolio,2,0,inf,0.0,0.0,0
BTC-USD-BONK-USD,range,26,Portfolio Rotation,portfolio,2,0,inf,0.0,0.0,0
BTC-USD-BONK-USD,range,27,Risk Adjusted Ranking,portfolio,2,0,inf,0.0,0.0,0
BTC-USD-BONK-USD,range,31,Feature Importance Model,ml,2,0,inf,0.0,0.0,0
BTC-USD-BONK-USD,range,32,Trade Outcome Predictor,ml,2,0,inf,0.0,0.0,0
BTC-USD-BONK-USD,range,36,Copula + ECM Strategy,hybrid,2,0,inf,0.0,0.0,0
BTC-USD-DOT-USD,ALL,1,Classic ZScore Mean Reversion,zscore,2,2,inf,6.9665222373594045,0.003396750423480213,2
BTC-USD-DOT-USD,ALL,3,ZScore + Copula,hybrid,2,2,inf,6.9665222373594045,0.003396750423480213,2
BTC-USD-DOT-USD,ALL,24,Regime Filtered Stat-Arb,regime,2,2,inf,6.9665222373594045,0.003396750423480213,2
BTC-USD-DOT-USD,ALL,17,Proprietary Signal Stack,composite,2,2,21.092839647799558,8.108989501321712,0.003429506284709491,6
BTC-USD-DOT-USD,ALL,20,Dynamic Threshold Model,adaptive,2,2,7.680096388394041,7.379377331177036,0.0031897910591740667,6
BTC-USD-DOT-USD,ALL,30,Meta Model,ml,2,2,6.415487274556817,8.95683093619117,0.004213275586334486,8
BTC-USD-DOT-USD,ALL,11,Half-Life Optimized,mean_reversion,2,2,6.0125270951219445,8.356658019006447,0.004685480862074063,8
BTC-USD-DOT-USD,ALL,14,OU Optimal,mean_reversion,2,2,5.767482283770545,7.867592632313771,0.004685480862074044,8
BTC-USD-DOT-USD,ALL,15,ML Confidence,ml,2,2,4.193346980797475,6.543418058400929,0.004778872708403928,8
BTC-USD-DOT-USD,ALL,7,Tail Event Reversion,copula,2,1,0.6111310909146153,-2.781487001582142,0.010390613261266616,8
BTC-USD-DOT-USD,ALL,2,ZScore + ECM,hybrid,2,0,inf,0.0,0.0,0
BTC-USD-DOT-USD,ALL,4,ECM + Copula + ZScore,hybrid,2,0,inf,0.0,0.0,0
BTC-USD-DOT-USD,ALL,8,Pure ECM,ecm,2,0,inf,0.0,0.0,0
BTC-USD-DOT-USD,ALL,9,ECM Leadership,ecm,2,0,inf,0.0,0.0,0
BTC-USD-DOT-USD,ALL,10,Leader/Follower Prediction,ecm,2,0,inf,0.0,0.0,0
BTC-USD-DOT-USD,ALL,12,Hurst Filter,mean_reversion,2,0,inf,0.0,0.0,0
BTC-USD-DOT-USD,ALL,13,Hurst + Half-Life,mean_reversion,2,0,inf,0.0,0.0,0
BTC-USD-DOT-USD,ALL,16,Profile Match,ml,2,0,inf,0.0,0.0,0
BTC-USD-DOT-USD,ALL,18,Composite Quant Score,composite,2,0,inf,0.0,0.0,0
BTC-USD-DOT-USD,ALL,19,Weighted Voting Model,composite,2,0,inf,0.0,0.0,0
BTC-USD-DOT-USD,ALL,21,HMM Regime Model,regime,2,0,inf,0.0,0.0,0
BTC-USD-DOT-USD,ALL,22,GMM Regime Model,regime,2,0,inf,0.0,0.0,0
BTC-USD-DOT-USD,ALL,23,KMeans Regime Model,regime,2,0,inf,0.0,0.0,0
BTC-USD-DOT-USD,ALL,25,Pair Ranking Strategy,portfolio,2,0,inf,0.0,0.0,0
BTC-USD-DOT-USD,ALL,26,Portfolio Rotation,portfolio,2,0,inf,0.0,0.0,0
BTC-USD-DOT-USD,ALL,27,Risk Adjusted Ranking,portfolio,2,0,inf,0.0,0.0,0
BTC-USD-DOT-USD,ALL,31,Feature Importance Model,ml,2,0,inf,0.0,0.0,0
BTC-USD-DOT-USD,ALL,32,Trade Outcome Predictor,ml,2,0,inf,0.0,0.0,0
BTC-USD-DOT-USD,ALL,36,Copula + ECM Strategy,hybrid,2,0,inf,0.0,0.0,0
BTC-USD-DOT-USD,ALL,33,Copula Dislocation Ranking Engine,copula,2,0,0.5384097607704141,-4.868824022493366,0.013172976651614007,12
BTC-USD-DOT-USD,ALL,37,Pure Copula Portfolio,portfolio,2,0,0.5384097607704141,-4.868824022493366,0.013172976651614007,12
BTC-USD-DOT-USD,ALL,5,Pure Copula,copula,2,0,0.47036039366936067,-4.155893810798082,0.01190722447070586,8
BTC-USD-DOT-USD,ALL,6,Dual Conditional Copula,copula,2,0,0.47036039366936067,-4.155893810798082,0.01190722447070586,8
BTC-USD-DOT-USD,ALL,28,Copula Tail Risk Sizing,portfolio,2,0,0.47036039366936067,-4.155893810798082,0.01190722447070586,8
BTC-USD-DOT-USD,ALL,29,Copula Risk Filter,copula,2,0,0.47036039366936067,-4.155893810798082,0.01190722447070586,8
BTC-USD-DOT-USD,ALL,34,Copula + Regime Strategy,copula,2,0,0.47036039366936067,-4.155893810798082,0.01190722447070586,8
BTC-USD-DOT-USD,ALL,35,Copula Divergence Persistence,copula,2,0,0.40385970927401504,-5.42205647544335,0.013157265794597438,8
BTC-USD-DOT-USD,range,1,Classic ZScore Mean Reversion,zscore,2,2,inf,6.9665222373594045,0.003396750423480213,2
BTC-USD-DOT-USD,range,3,ZScore + Copula,hybrid,2,2,inf,6.9665222373594045,0.003396750423480213,2
BTC-USD-DOT-USD,range,24,Regime Filtered Stat-Arb,regime,2,2,inf,6.9665222373594045,0.003396750423480213,2
BTC-USD-DOT-USD,range,17,Proprietary Signal Stack,composite,2,2,21.092839647799558,8.108989501321712,0.003429506284709491,6
BTC-USD-DOT-USD,range,20,Dynamic Threshold Model,adaptive,2,2,7.680096388394041,7.379377331177036,0.0031897910591740667,6
BTC-USD-DOT-USD,range,30,Meta Model,ml,2,2,6.415487274556817,8.95683093619117,0.004213275586334486,8
BTC-USD-DOT-USD,range,11,Half-Life Optimized,mean_reversion,2,2,6.0125270951219445,8.356658019006447,0.004685480862074063,8
BTC-USD-DOT-USD,range,14,OU Optimal,mean_reversion,2,2,5.767482283770545,7.867592632313771,0.004685480862074044,8
BTC-USD-DOT-USD,range,15,ML Confidence,ml,2,2,4.193346980797475,6.543418058400929,0.004778872708403928,8
BTC-USD-DOT-USD,range,7,Tail Event Reversion,copula,2,1,0.6111310909146153,-2.781487001582142,0.010390613261266616,8
BTC-USD-DOT-USD,range,2,ZScore + ECM,hybrid,2,0,inf,0.0,0.0,0
BTC-USD-DOT-USD,range,4,ECM + Copula + ZScore,hybrid,2,0,inf,0.0,0.0,0
BTC-USD-DOT-USD,range,8,Pure ECM,ecm,2,0,inf,0.0,0.0,0
BTC-USD-DOT-USD,range,9,ECM Leadership,ecm,2,0,inf,0.0,0.0,0
BTC-USD-DOT-USD,range,10,Leader/Follower Prediction,ecm,2,0,inf,0.0,0.0,0
BTC-USD-DOT-USD,range,12,Hurst Filter,mean_reversion,2,0,inf,0.0,0.0,0
BTC-USD-DOT-USD,range,13,Hurst + Half-Life,mean_reversion,2,0,inf,0.0,0.0,0
BTC-USD-DOT-USD,range,16,Profile Match,ml,2,0,inf,0.0,0.0,0
BTC-USD-DOT-USD,range,18,Composite Quant Score,composite,2,0,inf,0.0,0.0,0
BTC-USD-DOT-USD,range,19,Weighted Voting Model,composite,2,0,inf,0.0,0.0,0
BTC-USD-DOT-USD,range,21,HMM Regime Model,regime,2,0,inf,0.0,0.0,0
BTC-USD-DOT-USD,range,22,GMM Regime Model,regime,2,0,inf,0.0,0.0,0
BTC-USD-DOT-USD,range,23,KMeans Regime Model,regime,2,0,inf,0.0,0.0,0
BTC-USD-DOT-USD,range,25,Pair Ranking Strategy,portfolio,2,0,inf,0.0,0.0,0
BTC-USD-DOT-USD,range,26,Portfolio Rotation,portfolio,2,0,inf,0.0,0.0,0
BTC-USD-DOT-USD,range,27,Risk Adjusted Ranking,portfolio,2,0,inf,0.0,0.0,0
BTC-USD-DOT-USD,range,31,Feature Importance Model,ml,2,0,inf,0.0,0.0,0
BTC-USD-DOT-USD,range,32,Trade Outcome Predictor,ml,2,0,inf,0.0,0.0,0
BTC-USD-DOT-USD,range,36,Copula + ECM Strategy,hybrid,2,0,inf,0.0,0.0,0
BTC-USD-DOT-USD,range,33,Copula Dislocation Ranking Engine,copula,2,0,0.5384097607704141,-4.868824022493366,0.013172976651614007,12
BTC-USD-DOT-USD,range,37,Pure Copula Portfolio,portfolio,2,0,0.5384097607704141,-4.868824022493366,0.013172976651614007,12
BTC-USD-DOT-USD,range,5,Pure Copula,copula,2,0,0.47036039366936067,-4.155893810798082,0.01190722447070586,8
BTC-USD-DOT-USD,range,6,Dual Conditional Copula,copula,2,0,0.47036039366936067,-4.155893810798082,0.01190722447070586,8
BTC-USD-DOT-USD,range,28,Copula Tail Risk Sizing,portfolio,2,0,0.47036039366936067,-4.155893810798082,0.01190722447070586,8
BTC-USD-DOT-USD,range,29,Copula Risk Filter,copula,2,0,0.47036039366936067,-4.155893810798082,0.01190722447070586,8
BTC-USD-DOT-USD,range,34,Copula + Regime Strategy,copula,2,0,0.47036039366936067,-4.155893810798082,0.01190722447070586,8
BTC-USD-DOT-USD,range,35,Copula Divergence Persistence,copula,2,0,0.40385970927401504,-5.42205647544335,0.013157265794597438,8
BTC-USD-ENA-USD,ALL,16,Profile Match,ml,4,4,1.387354526684339,0.37865238695052017,0.1217743356250342,44
BTC-USD-ENA-USD,ALL,11,Half-Life Optimized,mean_reversion,4,1,0.8196708724608901,-0.3157105245282129,0.1516320158416996,64
BTC-USD-ENA-USD,ALL,2,ZScore + ECM,hybrid,4,0,inf,0.0,0.0,0
BTC-USD-ENA-USD,ALL,4,ECM + Copula + ZScore,hybrid,4,0,inf,0.0,0.0,0
BTC-USD-ENA-USD,ALL,8,Pure ECM,ecm,4,0,inf,0.0,0.0,0
BTC-USD-ENA-USD,ALL,9,ECM Leadership,ecm,4,0,inf,0.0,0.0,0
BTC-USD-ENA-USD,ALL,10,Leader/Follower Prediction,ecm,4,0,inf,0.0,0.0,0
BTC-USD-ENA-USD,ALL,12,Hurst Filter,mean_reversion,4,0,inf,-0.0009063227072750256,0.08380151522574952,18
BTC-USD-ENA-USD,ALL,13,Hurst + Half-Life,mean_reversion,4,0,inf,-0.0009063227072750256,0.08380151522574952,18
BTC-USD-ENA-USD,ALL,18,Composite Quant Score,composite,4,0,inf,0.0,0.0,0
BTC-USD-ENA-USD,ALL,19,Weighted Voting Model,composite,4,0,inf,-0.26817928385163564,0.12128361053634248,66
BTC-USD-ENA-USD,ALL,25,Pair Ranking Strategy,portfolio,4,0,inf,0.0,0.0,0
BTC-USD-ENA-USD,ALL,26,Portfolio Rotation,portfolio,4,0,inf,0.0,0.0,0
BTC-USD-ENA-USD,ALL,27,Risk Adjusted Ranking,portfolio,4,0,inf,0.0,0.0,0
BTC-USD-ENA-USD,ALL,31,Feature Importance Model,ml,4,0,inf,0.0,0.0,0
BTC-USD-ENA-USD,ALL,32,Trade Outcome Predictor,ml,4,0,inf,0.0,0.0,0
BTC-USD-ENA-USD,ALL,36,Copula + ECM Strategy,hybrid,4,0,inf,0.0,0.0,0
BTC-USD-ENA-USD,ALL,1,Classic ZScore Mean Reversion,zscore,4,0,0.6999751796974347,-0.39497167844673897,0.14838778894020224,60
BTC-USD-ENA-USD,ALL,3,ZScore + Copula,hybrid,4,0,0.6999751796974347,-0.39497167844673897,0.14838778894020224,60
BTC-USD-ENA-USD,ALL,20,Dynamic Threshold Model,adaptive,4,0,0.6778055743878478,-0.5370195845986684,0.14849568034243704,60
BTC-USD-ENA-USD,ALL,24,Regime Filtered Stat-Arb,regime,4,0,0.6267828340412027,-0.644432673305994,0.17131679570121286,60
BTC-USD-ENA-USD,ALL,22,GMM Regime Model,regime,4,0,0.48623088375874624,-0.6406492520804297,0.11503139500235113,42
BTC-USD-ENA-USD,ALL,17,Proprietary Signal Stack,composite,4,0,0.42638923959960046,-0.9876804771861719,0.1366243858766666,62
BTC-USD-ENA-USD,ALL,30,Meta Model,ml,4,0,0.41776468568868896,-0.9538282451452944,0.13608129091443427,70
BTC-USD-ENA-USD,ALL,21,HMM Regime Model,regime,4,0,0.4115489880253226,-1.062386858384946,0.12303317017491233,42
BTC-USD-ENA-USD,ALL,5,Pure Copula,copula,4,0,0.4052168685954203,-2.1164756525467907,0.27997921994542835,170
BTC-USD-ENA-USD,ALL,28,Copula Tail Risk Sizing,portfolio,4,0,0.4052168685954203,-2.1164756525467907,0.27997921994542835,170
BTC-USD-ENA-USD,ALL,29,Copula Risk Filter,copula,4,0,0.4052168685954203,-2.1164756525467907,0.27997921994542835,170
BTC-USD-ENA-USD,ALL,34,Copula + Regime Strategy,copula,4,0,0.3949519168025376,-2.310371791850012,0.26184593953892166,166
BTC-USD-ENA-USD,ALL,23,KMeans Regime Model,regime,4,0,0.38862848739527384,-1.1148400693542335,0.1438368630342048,46
BTC-USD-ENA-USD,ALL,15,ML Confidence,ml,4,0,0.3710334252819151,-1.0199728450503027,0.14182754912982132,70
BTC-USD-ENA-USD,ALL,6,Dual Conditional Copula,copula,4,0,0.36739974219471216,-1.8174968976577688,0.22466779598887462,138
BTC-USD-ENA-USD,ALL,14,OU Optimal,mean_reversion,4,0,0.3590624898218009,-1.0369281324927533,0.15809476280098336,70
BTC-USD-ENA-USD,ALL,33,Copula Dislocation Ranking Engine,copula,4,0,0.33114830697381403,-2.6039508042428268,0.32137645990247954,224
BTC-USD-ENA-USD,ALL,37,Pure Copula Portfolio,portfolio,4,0,0.33114830697381403,-2.6039508042428268,0.32137645990247954,224
BTC-USD-ENA-USD,ALL,35,Copula Divergence Persistence,copula,4,0,0.30118186349064674,-1.9398113229437732,0.2742174091099702,150
BTC-USD-ENA-USD,ALL,7,Tail Event Reversion,copula,4,0,0.29275146189919404,-2.1634861595218546,0.22479231463540358,102
BTC-USD-ENA-USD,bear,1,Classic ZScore Mean Reversion,zscore,2,2,inf,3.527048296188939,0.038863114728900916,2
BTC-USD-ENA-USD,bear,3,ZScore + Copula,hybrid,2,2,inf,3.527048296188939,0.038863114728900916,2
BTC-USD-ENA-USD,bear,11,Half-Life Optimized,mean_reversion,2,2,inf,1.9310242944458529,0.03886311472890082,2
BTC-USD-ENA-USD,bear,14,OU Optimal,mean_reversion,2,2,inf,4.46143915126749,0.038863114728900694,2
BTC-USD-ENA-USD,bear,15,ML Confidence,ml,2,2,inf,4.46143915126749,0.038863114728900694,2
BTC-USD-ENA-USD,bear,16,Profile Match,ml,2,2,inf,4.340501806904435,0.038863114728900805,2
BTC-USD-ENA-USD,bear,17,Proprietary Signal Stack,composite,2,2,inf,4.340501806904435,0.038863114728900805,2
BTC-USD-ENA-USD,bear,20,Dynamic Threshold Model,adaptive,2,2,inf,3.527048296188939,0.038863114728900916,2
BTC-USD-ENA-USD,bear,21,HMM Regime Model,regime,2,2,inf,3.704956283592054,0.038863114728900736,2
BTC-USD-ENA-USD,bear,22,GMM Regime Model,regime,2,2,inf,3.704956283592054,0.038863114728900736,2
BTC-USD-ENA-USD,bear,23,KMeans Regime Model,regime,2,2,inf,3.704956283592054,0.038863114728900736,2
BTC-USD-ENA-USD,bear,30,Meta Model,ml,2,2,inf,4.46143915126749,0.038863114728900694,2
BTC-USD-ENA-USD,bear,35,Copula Divergence Persistence,copula,2,2,inf,5.9516246172301095,0.03886311472890085,2
BTC-USD-ENA-USD,bear,5,Pure Copula,copula,2,2,1.4050036575178688,2.743569919203143,0.042991781421414785,4
BTC-USD-ENA-USD,bear,28,Copula Tail Risk Sizing,portfolio,2,2,1.4050036575178688,2.743569919203143,0.042991781421414785,4
BTC-USD-ENA-USD,bear,29,Copula Risk Filter,copula,2,2,1.4050036575178688,2.743569919203143,0.042991781421414785,4
BTC-USD-ENA-USD,bear,33,Copula Dislocation Ranking Engine,copula,2,2,1.4050036575178688,2.743569919203143,0.042991781421414785,4
BTC-USD-ENA-USD,bear,37,Pure Copula Portfolio,portfolio,2,2,1.4050036575178688,2.743569919203143,0.042991781421414785,4
BTC-USD-ENA-USD,bear,6,Dual Conditional Copula,copula,2,2,1.3837799756305111,1.5552649223805473,0.039154036440277526,4
BTC-USD-ENA-USD,bear,7,Tail Event Reversion,copula,2,2,1.3837799756305111,1.5552649223805473,0.039154036440277526,4
BTC-USD-ENA-USD,bear,2,ZScore + ECM,hybrid,2,0,inf,0.0,0.0,0
BTC-USD-ENA-USD,bear,4,ECM + Copula + ZScore,hybrid,2,0,inf,0.0,0.0,0
BTC-USD-ENA-USD,bear,8,Pure ECM,ecm,2,0,inf,0.0,0.0,0
BTC-USD-ENA-USD,bear,9,ECM Leadership,ecm,2,0,inf,0.0,0.0,0
BTC-USD-ENA-USD,bear,10,Leader/Follower Prediction,ecm,2,0,inf,0.0,0.0,0
BTC-USD-ENA-USD,bear,12,Hurst Filter,mean_reversion,2,0,inf,0.0,0.0,0
BTC-USD-ENA-USD,bear,13,Hurst + Half-Life,mean_reversion,2,0,inf,0.0,0.0,0
BTC-USD-ENA-USD,bear,18,Composite Quant Score,composite,2,0,inf,0.0,0.0,0
BTC-USD-ENA-USD,bear,19,Weighted Voting Model,composite,2,0,inf,0.0,0.0,0
BTC-USD-ENA-USD,bear,24,Regime Filtered Stat-Arb,regime,2,0,inf,0.0,0.0,0
BTC-USD-ENA-USD,bear,25,Pair Ranking Strategy,portfolio,2,0,inf,0.0,0.0,0
BTC-USD-ENA-USD,bear,26,Portfolio Rotation,portfolio,2,0,inf,0.0,0.0,0
BTC-USD-ENA-USD,bear,27,Risk Adjusted Ranking,portfolio,2,0,inf,0.0,0.0,0
BTC-USD-ENA-USD,bear,31,Feature Importance Model,ml,2,0,inf,0.0,0.0,0
BTC-USD-ENA-USD,bear,32,Trade Outcome Predictor,ml,2,0,inf,0.0,0.0,0
BTC-USD-ENA-USD,bear,34,Copula + Regime Strategy,copula,2,0,inf,0.0,0.0,0
BTC-USD-ENA-USD,bear,36,Copula + ECM Strategy,hybrid,2,0,inf,0.0,0.0,0
BTC-USD-ENA-USD,bull,16,Profile Match,ml,2,1,inf,-0.18789177004963806,0.0112762915393197,2
BTC-USD-ENA-USD,bull,2,ZScore + ECM,hybrid,2,0,inf,0.0,0.0,0
BTC-USD-ENA-USD,bull,4,ECM + Copula + ZScore,hybrid,2,0,inf,0.0,0.0,0
BTC-USD-ENA-USD,bull,8,Pure ECM,ecm,2,0,inf,0.0,0.0,0
BTC-USD-ENA-USD,bull,9,ECM Leadership,ecm,2,0,inf,0.0,0.0,0
BTC-USD-ENA-USD,bull,10,Leader/Follower Prediction,ecm,2,0,inf,0.0,0.0,0
BTC-USD-ENA-USD,bull,12,Hurst Filter,mean_reversion,2,0,inf,0.0,0.0,0
BTC-USD-ENA-USD,bull,13,Hurst + Half-Life,mean_reversion,2,0,inf,0.0,0.0,0
BTC-USD-ENA-USD,bull,18,Composite Quant Score,composite,2,0,inf,0.0,0.0,0
BTC-USD-ENA-USD,bull,19,Weighted Voting Model,composite,2,0,inf,0.0,0.0,0
BTC-USD-ENA-USD,bull,25,Pair Ranking Strategy,portfolio,2,0,inf,0.0,0.0,0
BTC-USD-ENA-USD,bull,26,Portfolio Rotation,portfolio,2,0,inf,0.0,0.0,0
BTC-USD-ENA-USD,bull,27,Risk Adjusted Ranking,portfolio,2,0,inf,0.0,0.0,0
BTC-USD-ENA-USD,bull,31,Feature Importance Model,ml,2,0,inf,0.0,0.0,0
BTC-USD-ENA-USD,bull,32,Trade Outcome Predictor,ml,2,0,inf,0.0,0.0,0
BTC-USD-ENA-USD,bull,36,Copula + ECM Strategy,hybrid,2,0,inf,0.0,0.0,0
BTC-USD-ENA-USD,bull,35,Copula Divergence Persistence,copula,2,0,0.3411200123586368,-3.3166339678558154,0.05367230607782733,6
BTC-USD-ENA-USD,bull,5,Pure Copula,copula,2,0,0.06080872373062901,-4.050524818464414,0.05446710568773956,6
BTC-USD-ENA-USD,bull,6,Dual Conditional Copula,copula,2,0,0.06080872373062901,-4.050524818464414,0.05446710568773956,6
BTC-USD-ENA-USD,bull,28,Copula Tail Risk Sizing,portfolio,2,0,0.06080872373062901,-4.050524818464414,0.05446710568773956,6
BTC-USD-ENA-USD,bull,29,Copula Risk Filter,copula,2,0,0.06080872373062901,-4.050524818464414,0.05446710568773956,6
BTC-USD-ENA-USD,bull,33,Copula Dislocation Ranking Engine,copula,2,0,0.06080872373062901,-4.050524818464414,0.05446710568773956,6
BTC-USD-ENA-USD,bull,34,Copula + Regime Strategy,copula,2,0,0.06080872373062901,-4.050524818464414,0.05446710568773956,6
BTC-USD-ENA-USD,bull,37,Pure Copula Portfolio,portfolio,2,0,0.06080872373062901,-4.050524818464414,0.05446710568773956,6
BTC-USD-ENA-USD,bull,7,Tail Event Reversion,copula,2,0,0.047411504547435965,-5.220091247057477,0.058792782445465944,6
BTC-USD-ENA-USD,bull,1,Classic ZScore Mean Reversion,zscore,2,0,0.0,-6.436861553827752,0.0662210902593533,2
BTC-USD-ENA-USD,bull,3,ZScore + Copula,hybrid,2,0,0.0,-6.436861553827752,0.0662210902593533,2
BTC-USD-ENA-USD,bull,11,Half-Life Optimized,mean_reversion,2,0,0.0,-6.436861553827752,0.0662210902593533,2
BTC-USD-ENA-USD,bull,14,OU Optimal,mean_reversion,2,0,0.0,-6.436861553827752,0.0662210902593533,2
BTC-USD-ENA-USD,bull,15,ML Confidence,ml,2,0,0.0,-6.436861553827752,0.0662210902593533,2
BTC-USD-ENA-USD,bull,17,Proprietary Signal Stack,composite,2,0,0.0,-6.436861553827752,0.0662210902593533,2
BTC-USD-ENA-USD,bull,20,Dynamic Threshold Model,adaptive,2,0,0.0,-6.436861553827752,0.0662210902593533,2
BTC-USD-ENA-USD,bull,21,HMM Regime Model,regime,2,0,0.0,-6.436861553827752,0.0662210902593533,2
BTC-USD-ENA-USD,bull,22,GMM Regime Model,regime,2,0,0.0,-6.436861553827752,0.0662210902593533,2
BTC-USD-ENA-USD,bull,23,KMeans Regime Model,regime,2,0,0.0,-6.436861553827752,0.0662210902593533,2
