pair,regime,strategy_id,strategy_name,family,runs,eligible_runs,median_profit_factor,median_sharpe,median_max_drawdown,total_trades
BTC-USD-AVAX-USD,ALL,30,Meta Model,ml,2,0,0.5587353819263723,-0.7988121595545788,0.03594935485218024,10
BTC-USD-AVAX-USD,ALL,14,OU Optimal,mean_reversion,2,0,0.3341862502886522,-1.759513818844733,0.0381410973227497,14
BTC-USD-AVAX-USD,ALL,15,ML Confidence,ml,2,0,0.3341862502886522,-1.759513818844733,0.0381410973227497,14
BTC-USD-AVAX-USD,ALL,16,Profile Match,ml,2,0,0.23378793581219684,-1.1130398293620714,0.03676130857527952,8
BTC-USD-AVAX-USD,ALL,19,Weighted Voting Model,composite,2,0,0.1544146152335632,-2.9462218506275377,0.0562554885475845,14
BTC-USD-AVAX-USD,ALL,33,Copula Dislocation Ranking Engine,copula,2,0,0.10789880152375414,-5.7716837323431225,0.11036934826768255,34
BTC-USD-AVAX-USD,ALL,37,Pure Copula Portfolio,portfolio,2,0,0.10789880152375414,-5.7716837323431225,0.11036934826768255,34
BTC-USD-AVAX-USD,ALL,6,Dual Conditional Copula,copula,2,0,0.09949125291906052,-4.028135838646994,0.08107470682805595,22
BTC-USD-AVAX-USD,ALL,7,Tail Event Reversion,copula,2,0,0.0899127289230178,-4.483713406224561,0.08931451040057345,22
BTC-USD-AVAX-USD,ALL,35,Copula Divergence Persistence,copula,2,0,0.07725264104510449,-4.694771767705391,0.09103984745054806,22
BTC-USD-AVAX-USD,ALL,5,Pure Copula,copula,2,0,0.0,-4.657273191250211,0.08948584882442956,22
BTC-USD-AVAX-USD,ALL,28,Copula Tail Risk Sizing,portfolio,2,0,0.0,-4.657273191250211,0.08948584882442956,22
BTC-USD-AVAX-USD,ALL,29,Copula Risk Filter,copula,2,0,0.0,-4.657273191250211,0.08948584882442956,22
BTC-USD-AVAX-USD,ALL,34,Copula + Regime Strategy,copula,2,0,0.0,-4.657273191250211,0.08948584882442956,22
BTC-USD-AVAX-USD,bear,1,Classic ZScore Mean Reversion,zscore,2,0,inf,12.955200520502899,0.011079064713859983,2
BTC-USD-AVAX-USD,bear,2,ZScore + ECM,hybrid,2,0,inf,0.0,0.0,0
BTC-USD-AVAX-USD,bear,3,ZScore + Copula,hybrid,2,0,inf,12.955200520502899,0.011079064713859983,2
BTC-USD-AVAX-USD,bear,4,ECM + Copula + ZScore,hybrid,2,0,inf,0.0,0.0,0
BTC-USD-AVAX-USD,bear,5,Pure Copula,copula,2,0,inf,12.955200520502899,0.011079064713859983,2
BTC-USD-AVAX-USD,bear,6,Dual Conditional Copula,copula,2,0,inf,12.955200520502899,0.011079064713859983,2
BTC-USD-AVAX-USD,bear,7,Tail Event Reversion,copula,2,0,inf,12.955200520502899,0.011079064713859983,2
BTC-USD-AVAX-USD,bear,8,Pure ECM,ecm,2,0,inf,0.0,0.0,0
BTC-USD-AVAX-USD,bear,9,ECM Leadership,ecm,2,0,inf,0.0,0.0,0
BTC-USD-AVAX-USD,bear,10,Leader/Follower Prediction,ecm,2,0,inf,0.0,0.0,0
BTC-USD-AVAX-USD,bear,11,Half-Life Optimized,mean_reversion,2,0,inf,12.955200520502899,0.011079064713859983,2
BTC-USD-AVAX-USD,bear,12,Hurst Filter,mean_reversion,2,0,inf,0.0,0.0,0
BTC-USD-AVAX-USD,bear,13,Hurst + Half-Life,mean_reversion,2,0,inf,0.0,0.0,0
BTC-USD-AVAX-USD,bear,14,OU Optimal,mean_reversion,2,0,inf,12.955200520502899,0.011079064713859983,2
BTC-USD-AVAX-USD,bear,15,ML Confidence,ml,2,0,inf,12.955200520502899,0.011079064713859983,2
BTC-USD-AVAX-USD,bear,16,Profile Match,ml,2,0,inf,12.955200520502899,0.011079064713859983,2
BTC-USD-AVAX-USD,bear,17,Proprietary Signal Stack,composite,2,0,inf,12.955200520502899,0.011079064713859983,2
BTC-USD-AVAX-USD,bear,18,Composite Quant Score,composite,2,0,inf,0.0,0.0,0
BTC-USD-AVAX-USD,bear,19,Weighted Voting Model,composite,2,0,inf,12.955200520502899,0.011079064713859983,2
BTC-USD-AVAX-USD,bear,20,Dynamic Threshold Model,adaptive,2,0,inf,12.955200520502899,0.011079064713859983,2
BTC-USD-AVAX-USD,bear,21,HMM Regime Model,regime,2,0,inf,12.955200520502899,0.011079064713859983,2
BTC-USD-AVAX-USD,bear,22,GMM Regime Model,regime,2,0,inf,12.955200520502899,0.011079064713859983,2
BTC-USD-AVAX-USD,bear,23,KMeans Regime Model,regime,2,0,inf,12.955200520502899,0.011079064713859983,2
BTC-USD-AVAX-USD,bear,24,Regime Filtered Stat-Arb,regime,2,0,inf,0.0,0.0,0
BTC-USD-AVAX-USD,bear,25,Pair Ranking Strategy,portfolio,2,0,inf,0.0,0.0,0
BTC-USD-AVAX-USD,bear,26,Portfolio Rotation,portfolio,2,0,inf,0.0,0.0,0
BTC-USD-AVAX-USD,bear,27,Risk Adjusted Ranking,portfolio,2,0,inf,0.0,0.0,0
BTC-USD-AVAX-USD,bear,28,Copula Tail Risk Sizing,portfolio,2,0,inf,12.955200520502899,0.011079064713859983,2
BTC-USD-AVAX-USD,bear,29,Copula Risk Filter,copula,2,0,inf,12.955200520502899,0.011079064713859983,2
BTC-USD-AVAX-USD,bear,30,Meta Model,ml,2,0,inf,12.955200520502899,0.011079064713859983,2
BTC-USD-AVAX-USD,bear,31,Feature Importance Model,ml,2,0,inf,0.0,0.0,0
BTC-USD-AVAX-USD,bear,32,Trade Outcome Predictor,ml,2,0,inf,0.0,0.0,0
BTC-USD-AVAX-USD,bear,33,Copula Dislocation Ranking Engine,copula,2,0,inf,12.955200520502899,0.011079064713859983,2
BTC-USD-AVAX-USD,bear,34,Copula + Regime Strategy,copula,2,0,inf,0.0,0.0,0
BTC-USD-AVAX-USD,bear,35,Copula Divergence Persistence,copula,2,0,inf,12.955200520502899,0.011079064713859983,2
BTC-USD-AVAX-USD,bear,36,Copula + ECM Strategy,hybrid,2,0,inf,0.0,0.0,0
BTC-USD-AVAX-USD,bear,37,Pure Copula Portfolio,portfolio,2,0,inf,12.955200520502899,0.011079064713859983,2
BTC-USD-AVAX-USD,range,2,ZScore + ECM,hybrid,2,0,inf,0.0,0.0,0
BTC-USD-AVAX-USD,range,4,ECM + Copula + ZScore,hybrid,2,0,inf,0.0,0.0,0
BTC-USD-AVAX-USD,range,8,Pure ECM,ecm,2,0,inf,0.0,0.0,0
BTC-USD-AVAX-USD,range,9,ECM Leadership,ecm,2,0,inf,0.0,0.0,0
BTC-USD-AVAX-USD,range,10,Leader/Follower Prediction,ecm,2,0,inf,0.0,0.0,0
BTC-USD-AVAX-USD,range,12,Hurst Filter,mean_reversion,2,0,inf,0.0,0.0,0
BTC-USD-AVAX-USD,range,13,Hurst + Half-Life,mean_reversion,2,0,inf,0.0,0.0,0
BTC-USD-AVAX-USD,range,18,Composite Quant Score,composite,2,0,inf,0.0,0.0,0
BTC-USD-AVAX-USD,range,23,KMeans Regime Model,regime,2,0,inf,2.0482341512747055,0.029539988874967914,6
BTC-USD-AVAX-USD,range,25,Pair Ranking Strategy,portfolio,2,0,inf,0.0,0.0,0
BTC-USD-AVAX-USD,range,26,Portfolio Rotation,portfolio,2,0,inf,0.0,0.0,0
BTC-USD-AVAX-USD,range,27,Risk Adjusted Ranking,portfolio,2,0,inf,0.0,0.0,0
BTC-USD-AVAX-USD,range,31,Feature Importance Model,ml,2,0,inf,0.0,0.0,0
BTC-USD-AVAX-USD,range,32,Trade Outcome Predictor,ml,2,0,inf,0.0,0.0,0
BTC-USD-AVAX-USD,range,36,Copula + ECM Strategy,hybrid,2,0,inf,0.0,0.0,0
BTC-USD-AVAX-USD,range,22,GMM Regime Model,regime,2,0,2.584537378586649,0.5146524593994474,0.03369448212911047,4
BTC-USD-AVAX-USD,range,21,HMM Regime Model,regime,2,0,1.8325883044870515,0.5213908020254768,0.03369448212910997,8
BTC-USD-AVAX-USD,range,11,Half-Life Optimized,mean_reversion,2,0,1.2236554865642022,0.38931860914154,0.03206321092925765,12
BTC-USD-AVAX-USD,range,20,Dynamic Threshold Model,adaptive,2,0,1.0144410393145522,0.00786913972207784,0.035216209766301965,12
BTC-USD-AVAX-USD,range,1,Classic ZScore Mean Reversion,zscore,2,0,0.9965383822410678,-0.028726573001459282,0.03582489082915635,12
BTC-USD-AVAX-USD,range,3,ZScore + Copula,hybrid,2,0,0.9965383822410678,-0.028726573001459282,0.03582489082915635,12
BTC-USD-AVAX-USD,range,24,Regime Filtered Stat-Arb,regime,2,0,0.9965383822410678,-0.028726573001459282,0.03582489082915635,12
BTC-USD-AVAX-USD,range,30,Meta Model,ml,2,0,0.567609849234656,-0.8088965664096767,0.035673538942430125,10
BTC-USD-AVAX-USD,range,17,Proprietary Signal Stack,composite,2,0,0.49580552558643237,-0.9568102094658676,0.03567353894243162,10
BTC-USD-AVAX-USD,range,14,OU Optimal,mean_reversion,2,0,0.3402147303263989,-1.8013498582009841,0.0378532325030207,14
BTC-USD-AVAX-USD,range,15,ML Confidence,ml,2,0,0.3402147303263989,-1.8013498582009841,0.0378532325030207,14
BTC-USD-AVAX-USD,range,19,Weighted Voting Model,composite,2,0,0.1589798457445595,-3.027387484226062,0.05596052951039676,14
BTC-USD-AVAX-USD,range,33,Copula Dislocation Ranking Engine,copula,2,0,0.10825224759506853,-5.939904061856533,0.1100913020408667,34
BTC-USD-AVAX-USD,range,37,Pure Copula Portfolio,portfolio,2,0,0.10825224759506853,-5.939904061856533,0.1100913020408667,34
BTC-USD-AVAX-USD,range,6,Dual Conditional Copula,copula,2,0,0.10281779344691178,-4.141110512041223,0.08069897703089722,22
BTC-USD-AVAX-USD,range,7,Tail Event Reversion,copula,2,0,0.09292162830130876,-4.611123023645369,0.08894214969092074,22
BTC-USD-AVAX-USD,range,35,Copula Divergence Persistence,copula,2,0,0.080167435946804,-4.828985774117404,0.09075575995845166,22
BTC-USD-AVAX-USD,range,16,Profile Match,ml,2,0,0.06056563046058386,-1.6954158767944,0.04429690413031939,8
BTC-USD-AVAX-USD,range,5,Pure Copula,copula,2,0,0.0,-4.790974534686752,0.089201275643745,22
BTC-USD-AVAX-USD,range,28,Copula Tail Risk Sizing,portfolio,2,0,0.0,-4.790974534686752,0.089201275643745,22
BTC-USD-AVAX-USD,range,29,Copula Risk Filter,copula,2,0,0.0,-4.790974534686752,0.089201275643745,22
BTC-USD-AVAX-USD,range,34,Copula + Regime Strategy,copula,2,0,0.0,-4.790974534686752,0.089201275643745,22
BTC-USD-BNB-USD,ALL,2,ZScore + ECM,hybrid,4,0,inf,0.0,0.0,0
BTC-USD-BNB-USD,ALL,4,ECM + Copula + ZScore,hybrid,4,0,inf,0.0,0.0,0
BTC-USD-BNB-USD,ALL,8,Pure ECM,ecm,4,0,inf,0.0,0.0,0
BTC-USD-BNB-USD,ALL,9,ECM Leadership,ecm,4,0,inf,0.0,0.0,0
BTC-USD-BNB-USD,ALL,10,Leader/Follower Prediction,ecm,4,0,inf,0.0,0.0,0
BTC-USD-BNB-USD,ALL,12,Hurst Filter,mean_reversion,4,0,inf,-1.0844814851829416,0.01283947032991789,2
BTC-USD-BNB-USD,ALL,13,Hurst + Half-Life,mean_reversion,4,0,inf,-1.0844814851829416,0.01283947032991789,2
BTC-USD-BNB-USD,ALL,18,Composite Quant Score,composite,4,0,inf,0.0,0.0,0
BTC-USD-BNB-USD,ALL,19,Weighted Voting Model,composite,4,0,inf,0.0,0.0,0
BTC-USD-BNB-USD,ALL,25,Pair Ranking Strategy,portfolio,4,0,inf,0.0,0.0,0
BTC-USD-BNB-USD,ALL,26,Portfolio Rotation,portfolio,4,0,inf,0.0,0.0,0
BTC-USD-BNB-USD,ALL,27,Risk Adjusted Ranking,portfolio,4,0,inf,0.0,0.0,0
BTC-USD-BNB-USD,ALL,31,Feature Importance Model,ml,4,0,inf,0.0,0.0,0
BTC-USD-BNB-USD,ALL,32,Trade Outcome Predictor,ml,4,0,inf,0.0,0.0,0
BTC-USD-BNB-USD,ALL,36,Copula + ECM Strategy,hybrid,4,0,inf,0.0,0.0,0
BTC-USD-BNB-USD,ALL,34,Copula + Regime Strategy,copula,4,0,0.01953491625248924,-16.16916889123383,0.0939666987741758,40
BTC-USD-BNB-USD,ALL,1,Classic ZScore Mean Reversion,zscore,4,0,0.0,-11.712569112199887,0.08771332644426433,16
BTC-USD-BNB-USD,ALL,3,ZScore + Copula,hybrid,4,0,0.0,-11.712569112199887,0.08771332644426433,16
BTC-USD-BNB-USD,ALL,5,Pure Copula,copula,4,0,0.0,-16.347702647527694,0.09786119297199676,40
BTC-USD-BNB-USD,ALL,6,Dual Conditional Copula,copula,4,0,0.0,-14.010414523571022,0.08987831274849462,32
BTC-USD-BNB-USD,ALL,7,Tail Event Reversion,copula,4,0,0.0,-12.350092234752264,0.07825605545472945,26
BTC-USD-BNB-USD,ALL,11,Half-Life Optimized,mean_reversion,4,0,0.0,-10.620317590745545,0.08094993287939002,16
BTC-USD-BNB-USD,ALL,14,OU Optimal,mean_reversion,4,0,0.0,-9.685560429126769,0.07609544158576431,18
BTC-USD-BNB-USD,ALL,15,ML Confidence,ml,4,0,0.0,-9.685560429126769,0.07609544158576431,18
BTC-USD-BNB-USD,ALL,16,Profile Match,ml,4,0,0.0,-5.486108722767334,0.03747774052554738,8
BTC-USD-BNB-USD,ALL,17,Proprietary Signal Stack,composite,4,0,0.0,-10.656423980817818,0.08054407771726532,18
BTC-USD-BNB-USD,ALL,20,Dynamic Threshold Model,adaptive,4,0,0.0,-11.154114456847555,0.08491415450321138,16
BTC-USD-BNB-USD,ALL,21,HMM Regime Model,regime,4,0,0.0,-3.910495205794113,0.028989552904380426,6
BTC-USD-BNB-USD,ALL,22,GMM Regime Model,regime,4,0,0.0,-1.5540245930193661,0.02331275514048934,4
BTC-USD-BNB-USD,ALL,23,KMeans Regime Model,regime,4,0,0.0,-1.5540245930193661,0.02331275514048934,4
BTC-USD-BNB-USD,ALL,24,Regime Filtered Stat-Arb,regime,4,0,0.0,-9.066664525121856,0.0659711332708505,12
BTC-USD-BNB-USD,ALL,28,Copula Tail Risk Sizing,portfolio,4,0,0.0,-16.347702647527694,0.09786119297199676,40
BTC-USD-BNB-USD,ALL,29,Copula Risk Filter,copula,4,0,0.0,-16.347702647527694,0.09786119297199676,40
BTC-USD-BNB-USD,ALL,30,Meta Model,ml,4,0,0.0,-9.646285638863102,0.07555922140963887,18
BTC-USD-BNB-USD,ALL,33,Copula Dislocation Ranking Engine,copula,4,0,0.0,-13.188638778677682,0.0880882477925125,44
BTC-USD-BNB-USD,ALL,35,Copula Divergence Persistence,copula,4,0,0.0,-12.346214281489267,0.07895515523286947,28
BTC-USD-BNB-USD,ALL,37,Pure Copula Portfolio,portfolio,4,0,0.0,-13.188638778677682,0.0880882477925125,44
BTC-USD-BNB-USD,range,2,ZScore + ECM,hybrid,4,0,inf,0.0,0.0,0
BTC-USD-BNB-USD,range,4,ECM + Copula + ZScore,hybrid,4,0,inf,0.0,0.0,0
BTC-USD-BNB-USD,range,8,Pure ECM,ecm,4,0,inf,0.0,0.0,0
BTC-USD-BNB-USD,range,9,ECM Leadership,ecm,4,0,inf,0.0,0.0,0
BTC-USD-BNB-USD,range,10,Leader/Follower Prediction,ecm,4,0,inf,0.0,0.0,0
BTC-USD-BNB-USD,range,12,Hurst Filter,mean_reversion,4,0,inf,-1.1685159936513279,0.01283947032991789,2
BTC-USD-BNB-USD,range,13,Hurst + Half-Life,mean_reversion,4,0,inf,-1.1685159936513279,0.01283947032991789,2
BTC-USD-BNB-USD,range,18,Composite Quant Score,composite,4,0,inf,0.0,0.0,0
BTC-USD-BNB-USD,range,19,Weighted Voting Model,composite,4,0,inf,0.0,0.0,0
BTC-USD-BNB-USD,range,25,Pair Ranking Strategy,portfolio,4,0,inf,0.0,0.0,0
BTC-USD-BNB-USD,range,26,Portfolio Rotation,portfolio,4,0,inf,0.0,0.0,0
BTC-USD-BNB-USD,range,27,Risk Adjusted Ranking,portfolio,4,0,inf,0.0,0.0,0
BTC-USD-BNB-USD,range,31,Feature Importance Model,ml,4,0,inf,0.0,0.0,0
BTC-USD-BNB-USD,range,32,Trade Outcome Predictor,ml,4,0,inf,0.0,0.0,0
BTC-USD-BNB-USD,range,36,Copula + ECM Strategy,hybrid,4,0,inf,0.0,0.0,0
BTC-USD-BNB-USD,range,1,Classic ZScore Mean Reversion,zscore,4,0,0.0,-10.595287681120249,0.0658743852756723,12
BTC-USD-BNB-USD,range,3,ZScore + Copula,hybrid,4,0,0.0,-10.595287681120249,0.0658743852756723,12
BTC-USD-BNB-USD,range,5,Pure Copula,copula,4,0,0.0,-15.266871055086437,0.07567634603762843,32
BTC-USD-BNB-USD,range,6,Dual Conditional Copula,copula,4,0,0.0,-12.793114429479424,0.06723246727605434,24
BTC-USD-BNB-USD,range,7,Tail Event Reversion,copula,4,0,0.0,-12.50979869785165,0.06689498730263527,22
BTC-USD-BNB-USD,range,11,Half-Life Optimized,mean_reversion,4,0,0.0,-9.611687331057396,0.0604751804429257,12
BTC-USD-BNB-USD,range,14,OU Optimal,mean_reversion,4,0,0.0,-8.532439147712436,0.055821829741174625,14
BTC-USD-BNB-USD,range,15,ML Confidence,ml,4,0,0.0,-8.532439147712436,0.055821829741174625,14
BTC-USD-BNB-USD,range,16,Profile Match,ml,4,0,0.0,-6.156605862747881,0.03557154470692809,8
BTC-USD-BNB-USD,range,17,Proprietary Signal Stack,composite,4,0,0.0,-10.005367150760925,0.06276859186045156,14
BTC-USD-BNB-USD,range,20,Dynamic Threshold Model,adaptive,4,0,0.0,-10.187989271178383,0.06441965540869864,12
BTC-USD-BNB-USD,range,21,HMM Regime Model,regime,4,0,0.0,-4.208215855681284,0.02838036722849662,6
BTC-USD-BNB-USD,range,22,GMM Regime Model,regime,4,0,0.0,-1.648478161500311,0.02273930235977898,4
BTC-USD-BNB-USD,range,23,KMeans Regime Model,regime,4,0,0.0,-1.648478161500311,0.02273930235977898,4
BTC-USD-BNB-USD,range,24,Regime Filtered Stat-Arb,regime,4,0,0.0,-10.595287681120249,0.0658743852756723,12
BTC-USD-BNB-USD,range,28,Copula Tail Risk Sizing,portfolio,4,0,0.0,-15.266871055086437,0.07567634603762843,32
BTC-USD-BNB-USD,range,29,Copula Risk Filter,copula,4,0,0.0,-15.266871055086437,0.07567634603762843,32
BTC-USD-BNB-USD,range,30,Meta Model,ml,4,0,0.0,-8.847843900248256,0.057613435712189465,14
BTC-USD-BNB-USD,range,33,Copula Dislocation Ranking Engine,copula,4,0,0.0,-13.11716648238355,0.07180212595295332,36
BTC-USD-BNB-USD,range,34,Copula + Regime Strategy,copula,4,0,0.0,-15.266871055086437,0.07567634603762843,32
BTC-USD-BNB-USD,range,35,Copula Divergence Persistence,copula,4,0,0.0,-11.283196229943144,0.059044469696174245,24
BTC-USD-BNB-USD,range,37,Pure Copula Portfolio,portfolio,4,0,0.0,-13.11716648238355,0.07180212595295332,36
BTC-USD-BONK-USD,ALL,1,Classic ZScore Mean Reversion,zscore,2,0,inf,9.816034176152815,0.00721196339070442,4
BTC-USD-BONK-USD,ALL,2,ZScore + ECM,hybrid,2,0,inf,0.0,0.0,0
BTC-USD-BONK-USD,ALL,3,ZScore + Copula,hybrid,2,0,inf,9.816034176152815,0.00721196339070442,4
BTC-USD-BONK-USD,ALL,4,ECM + Copula + ZScore,hybrid,2,0,inf,0.0,0.0,0
BTC-USD-BONK-USD,ALL,5,Pure Copula,copula,2,0,inf,3.3153098963305956,0.008902176048594099,6
BTC-USD-BONK-USD,ALL,6,Dual Conditional Copula,copula,2,0,inf,3.3153098963305956,0.008902176048594099,6
BTC-USD-BONK-USD,ALL,7,Tail Event Reversion,copula,2,0,inf,5.406956037557659,0.006789541671163893,6
BTC-USD-BONK-USD,ALL,8,Pure ECM,ecm,2,0,inf,0.0,0.0,0
BTC-USD-BONK-USD,ALL,9,ECM Leadership,ecm,2,0,inf,0.0,0.0,0
BTC-USD-BONK-USD,ALL,10,Leader/Follower Prediction,ecm,2,0,inf,0.0,0.0,0
BTC-USD-BONK-USD,ALL,11,Half-Life Optimized,mean_reversion,2,0,inf,9.271197278332357,0.007211963390704398,4
BTC-USD-BONK-USD,ALL,12,Hurst Filter,mean_reversion,2,0,inf,3.3107410034716405,0.013704596908674076,2
BTC-USD-BONK-USD,ALL,13,Hurst + Half-Life,mean_reversion,2,0,inf,3.3107410034716405,0.013704596908674076,2
BTC-USD-BONK-USD,ALL,14,OU Optimal,mean_reversion,2,0,inf,13.379220764398063,0.006789541671164183,6
BTC-USD-BONK-USD,ALL,15,ML Confidence,ml,2,0,inf,13.432649680272826,0.00678954167116406,6
BTC-USD-BONK-USD,ALL,16,Profile Match,ml,2,0,inf,13.871315716263322,0.006789541671164329,6
BTC-USD-BONK-USD,ALL,17,Proprietary Signal Stack,composite,2,0,inf,13.432649680272826,0.00678954167116406,6
BTC-USD-BONK-USD,ALL,18,Composite Quant Score,composite,2,0,inf,0.0,0.0,0
BTC-USD-BONK-USD,ALL,19,Weighted Voting Model,composite,2,0,inf,13.379220764398063,0.006789541671164183,6
BTC-USD-BONK-USD,ALL,20,Dynamic Threshold Model,adaptive,2,0,inf,9.271197278332357,0.007211963390704398,4
BTC-USD-BONK-USD,ALL,21,HMM Regime Model,regime,2,0,inf,9.875962382309442,0.007211963390704471,4
BTC-USD-BONK-USD,ALL,22,GMM Regime Model,regime,2,0,inf,0.0,0.0,0
BTC-USD-BONK-USD,ALL,23,KMeans Regime Model,regime,2,0,inf,0.0,0.0,0
BTC-USD-BONK-USD,ALL,24,Regime Filtered Stat-Arb,regime,2,0,inf,9.816034176152815,0.00721196339070442,4
BTC-USD-BONK-USD,ALL,25,Pair Ranking Strategy,portfolio,2,0,inf,0.0,0.0,0
BTC-USD-BONK-USD,ALL,26,Portfolio Rotation,portfolio,2,0,inf,0.0,0.0,0
BTC-USD-BONK-USD,ALL,27,Risk Adjusted Ranking,portfolio,2,0,inf,0.0,0.0,0
BTC-USD-BONK-USD,ALL,28,Copula Tail Risk Sizing,portfolio,2,0,inf,3.3153098963305956,0.008902176048594099,6
BTC-USD-BONK-USD,ALL,29,Copula Risk Filter,copula,2,0,inf,3.3153098963305956,0.008902176048594099,6
BTC-USD-BONK-USD,ALL,30,Meta Model,ml,2,0,inf,13.432649680272826,0.00678954167116406,6
BTC-USD-BONK-USD,ALL,31,Feature Importance Model,ml,2,0,inf,0.0,0.0,0
BTC-USD-BONK-USD,ALL,32,Trade Outcome Predictor,ml,2,0,inf,0.0,0.0,0
BTC-USD-BONK-USD,ALL,33,Copula Dislocation Ranking Engine,copula,2,0,inf,4.171724496552048,0.008902176048594099,10
BTC-USD-BONK-USD,ALL,34,Copula + Regime Strategy,copula,2,0,inf,3.3153098963305956,0.008902176048594099,6
BTC-USD-BONK-USD,ALL,36,Copula + ECM Strategy,hybrid,2,0,inf,0.0,0.0,0
BTC-USD-BONK-USD,ALL,37,Pure Copula Portfolio,portfolio,2,0,inf,4.171724496552048,0.008902176048594099,10
BTC-USD-BONK-USD,ALL,35,Copula Divergence Persistence,copula,2,0,38.85683098819098,2.6746253126066213,0.009181341105104426,6
BTC-USD-BONK-USD,range,1,Classic ZScore Mean Reversion,zscore,2,0,inf,9.816034176152815,0.00721196339070442,4
BTC-USD-BONK-USD,range,2,ZScore + ECM,hybrid,2,0,inf,0.0,0.0,0
BTC-USD-BONK-USD,range,3,ZScore + Copula,hybrid,2,0,inf,9.816034176152815,0.00721196339070442,4
BTC-USD-BONK-USD,range,4,ECM + Copula + ZScore,hybrid,2,0,inf,0.0,0.0,0
BTC-USD-BONK-USD,range,5,Pure Copula,copula,2,0,inf,3.3153098963305956,0.008902176048594099,6
BTC-USD-BONK-USD,range,6,Dual Conditional Copula,copula,2,0,inf,3.3153098963305956,0.008902176048594099,6
BTC-USD-BONK-USD,range,7,Tail Event Reversion,copula,2,0,inf,5.406956037557659,0.006789541671163893,6
BTC-USD-BONK-USD,range,8,Pure ECM,ecm,2,0,inf,0.0,0.0,0
BTC-USD-BONK-USD,range,9,ECM Leadership,ecm,2,0,inf,0.0,0.0,0
BTC-USD-BONK-USD,range,10,Leader/Follower Prediction,ecm,2,0,inf,0.0,0.0,0
BTC-USD-BONK-USD,range,11,Half-Life Optimized,mean_reversion,2,0,inf,9.271197278332357,0.007211963390704398,4
BTC-USD-BONK-USD,range,12,Hurst Filter,mean_reversion,2,0,inf,3.3107410034716405,0.013704596908674076,2
BTC-USD-BONK-USD,range,13,Hurst + Half-Life,mean_reversion,2,0,inf,3.3107410034716405,0.013704596908674076,2
BTC-USD-BONK-USD,range,14,OU Optimal,mean_reversion,2,0,inf,13.379220764398063,0.006789541671164183,6
BTC-USD-BONK-USD,range,15,ML Confidence,ml,2,0,inf,13.432649680272826,0.00678954167116406,6
BTC-USD-BONK-USD,range,16,Profile Match,ml,2,0,inf,13.871315716263322,0.006789541671164329,6
BTC-USD-BONK-USD,range,17,Proprietary Signal Stack,composite,2,0,inf,13.432649680272826,0.00678954167116406,6
BTC-USD-BONK-USD,range,18,Composite Quant Score,composite,2,0,inf,0.0,0.0,0
BTC-USD-BONK-USD,range,19,Weighted Voting Model,composite,2,0,inf,13.379220764398063,0.006789541671164183,6
BTC-USD-BONK-USD,range,20,Dynamic Threshold Model,adaptive,2,0,inf,9.271197278332357,0.007211963390704398,4
BTC-USD-BONK-USD,range,21,HMM Regime Model,regime,2,0,inf,9.875962382309442,0.007211963390704471,4
BTC-USD-BONK-USD,range,22,GMM Regime Model,regime,2,0,inf,0.0,0.0,0
BTC-USD-BONK-USD,range,23,KMeans Regime Model,regime,2,0,inf,0.0,0.0,0
BTC-USD-BONK-USD,range,24,Regime Filtered Stat-Arb,regime,2,0,inf,9.816034176152815,0.00721196339070442,4
BTC-USD-BONK-USD,range,25,Pair Ranking Strategy,portfolio,2,0,inf,0.0,0.0,0
BTC-USD-BONK-USD,range,26,Portfolio Rotation,portfolio,2,0,inf,0.0,0.0,0
BTC-USD-BONK-USD,range,27,Risk Adjusted Ranking,portfolio,2,0,inf,0.0,0.0,0
BTC-USD-BONK-USD,range,28,Copula Tail Risk Sizing,portfolio,2,0,inf,3.3153098963305956,0.008902176048594099,6
BTC-USD-BONK-USD,range,29,Copula Risk Filter,copula,2,0,inf,3.3153098963305956,0.008902176048594099,6
BTC-USD-BONK-USD,range,30,Meta Model,ml,2,0,inf,13.432649680272826,0.00678954167116406,6
BTC-USD-BONK-USD,range,31,Feature Importance Model,ml,2,0,inf,0.0,0.0,0
BTC-USD-BONK-USD,range,32,Trade Outcome Predictor,ml,2,0,inf,0.0,0.0,0
BTC-USD-BONK-USD,range,33,Copula Dislocation Ranking Engine,copula,2,0,inf,4.171724496552048,0.008902176048594099,10
BTC-USD-BONK-USD,range,34,Copula + Regime Strategy,copula,2,0,inf,3.3153098963305956,0.008902176048594099,6
BTC-USD-BONK-USD,range,36,Copula + ECM Strategy,hybrid,2,0,inf,0.0,0.0,0
BTC-USD-BONK-USD,range,37,Pure Copula Portfolio,portfolio,2,0,inf,4.171724496552048,0.008902176048594099,10
BTC-USD-BONK-USD,range,35,Copula Divergence Persistence,copula,2,0,38.85683098819098,2.6746253126066213,0.009181341105104426,6
BTC-USD-ETC-USD,ALL,1,Classic ZScore Mean Reversion,zscore,2,0,inf,5.239517715750497,0.009233969936778616,4
BTC-USD-ETC-USD,ALL,2,ZScore + ECM,hybrid,2,0,inf,0.0,0.0,0
BTC-USD-ETC-USD,ALL,3,ZScore + Copula,hybrid,2,0,inf,5.239517715750497,0.009233969936778616,4
BTC-USD-ETC-USD,ALL,4,ECM + Copula + ZScore,hybrid,2,0,inf,0.0,0.0,0
