regime,strategy_name,runs,eligible_runs,median_profit_factor,median_sharpe,median_max_drawdown,median_gross_return,median_total_return,median_cost_drag,total_fees,total_slippage,total_funding,total_execution_risk,total_partial_fill_cost,median_avg_gross_exposure,total_trades,two_leg_runs,spread_runs
crisis,Proprietary Signal Stack,58,0,3.0220591830409598,1.027194868295927,0.03901944083936035,0.007734895517077511,0.004334029473951673,0.003845948902100327,0.3275,0.3144,0.10465860637772764,0.1572,0.005240000000000001,0.9846153846153847,290,58,0
crisis,Dynamic Threshold Model,58,0,2.9854890529163676,1.1382708101990695,0.04723947152685945,0.007583244333990047,0.005098190949641923,0.003560313985231156,0.3175,0.3048,0.10424210705485193,0.1524,0.005080000000000001,0.9819059107358263,280,58,0
crisis,Dual Conditional Copula,58,0,2.93674887267792,2.4736266640995668,0.04723947152685945,0.007704850017375531,0.005216595342493302,0.005453219776644591,0.52375,0.5028,0.10678647435547875,0.2514,0.00838,0.9929078014184397,448,58,0
crisis,ML Confidence,58,0,2.6679366336175305,1.2238637426541712,0.04723947152685945,0.007704850017375531,0.005098188661958436,0.0040765510831491936,0.3375,0.324,0.10485985566373363,0.162,0.005400000000000001,0.9870967741935484,298,58,0
crisis,OU Optimal,58,0,2.6188403102159574,1.2035987331603615,0.03901944083936,0.007704850017375531,0.005098188661958436,0.00408303658990683,0.35250000000000004,0.33840000000000003,0.10500975380140078,0.16920000000000002,0.005640000000000001,0.9866666666666667,310,58,0
crisis,Tail Event Reversion,58,0,2.612035891546294,1.4811214704235627,0.03901944083936,0.007583244333990047,0.005518782744191264,0.004408830802995256,0.445,0.4272,0.10258623706785508,0.2136,0.007120000000000001,0.9873417721518988,384,58,0
crisis,Half-Life Optimized,58,0,2.6022359839403237,1.046185737512754,0.04723947152685945,0.007583244333990047,0.005098188661958436,0.0035603152819106976,0.3225,0.30960000000000004,0.1043765832430095,0.15480000000000002,0.0051600000000000005,0.9846153846153847,286,58,0
crisis,Copula Divergence Persistence,58,0,1.9249086512879425,1.779065058874072,0.04723947152685945,0.008090355288496331,0.005480540226641573,0.004834520751864746,0.51125,0.4908,0.10680314102214541,0.2454,0.008180000000000002,0.9929078014184397,438,58,0
crisis,Copula Tail Risk Sizing,58,0,1.7614498683225568,1.4811214704235627,0.042072566770557485,0.007583244333990047,0.00471028410080343,0.004563075417893692,0.5625,0.54,0.10350389008624554,0.27,0.009000000000000001,0.9902912621359223,478,58,0
crisis,Profile Match,58,0,1.749590688967296,0.017284004482739663,0.024001480366132866,0.005063121226545508,-8.321809779843203e-05,0.0024604204754598014,0.2775,0.2664,0.10050756858795774,0.1332,0.00444,0.9103448275862069,250,58,0
crisis,Copula Dislocation Ranking Engine,58,0,1.6362230957974193,1.8900172510871442,0.04723947152685945,0.007583244333990047,0.00471028410080343,0.005453219776644591,0.72375,0.6948,0.10682814102214541,0.3474,0.011580000000000002,0.9929078014184397,608,58,0
crisis,Pure Copula Portfolio,58,0,1.6362230957974193,1.8900172510871442,0.04723947152685945,0.007583244333990047,0.00471028410080343,0.005453219776644591,0.72375,0.6948,0.10682814102214541,0.3474,0.011580000000000002,0.9929078014184397,608,58,0
crisis,Pure Copula,58,0,1.4171403714954283,1.4811214704235627,0.04723947152685945,0.007583244333990047,0.00471028410080343,0.005453219776644591,0.62375,0.5988,0.10681980768881208,0.2994,0.009980000000000001,0.9929078014184397,528,58,0
range,Composite Quant Score,130,0,inf,0.0,0.0,0.0,0.0,0.0,0.0075,0.0072,0.0070855086753058094,0.0036,0.00012,0.0,8,130,0
range,Copula + ECM Strategy,130,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,130,0
range,ECM + Copula + ZScore,130,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,130,0
range,ECM Leadership,130,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,130,0
range,Feature Importance Model,130,0,inf,0.0,0.0,0.0,0.0,0.0,0.08125,0.078,0.204755394051309,0.039,0.0013000000000000002,0.0,84,130,0
range,Hurst + Half-Life,130,0,inf,0.0,0.0,0.0,0.0,0.0,0.19125,0.1836,0.6256796774635728,0.0918,0.0030600000000000002,0.0,182,130,0
range,Hurst Filter,130,0,inf,0.0,0.0,0.0,0.0,0.0,0.19125,0.1836,0.6256963441302394,0.0918,0.0030600000000000002,0.0,182,130,0
range,Leader/Follower Prediction,130,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,130,0
range,Pair Ranking Strategy,130,0,inf,0.0,0.0,0.0,0.0,0.0,0.0075,0.0072,0.0070855086753058094,0.0036,0.00012,0.0,8,130,0
range,Portfolio Rotation,130,0,inf,0.0,0.0,0.0,0.0,0.0,0.0075,0.0072,0.0070855086753058094,0.0036,0.00012,0.0,8,130,0
range,Pure ECM,130,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,130,0
range,Risk Adjusted Ranking,130,0,inf,0.0,0.0,0.0,0.0,0.0,0.0037500000000000003,0.0036000000000000003,2.6750675478722086e-06,0.0018000000000000002,6.000000000000001e-05,0.0,4,130,0
range,Trade Outcome Predictor,130,0,inf,0.0,0.0,0.0,0.0,0.0,0.005,0.0048000000000000004,0.0017333333333333333,0.0024000000000000002,8e-05,0.0,6,130,0
range,Weighted Voting Model,130,0,inf,0.0,0.0,0.0,0.0,0.0,0.3425,0.32880000000000004,0.48949094984645314,0.16440000000000002,0.0054800000000000005,0.0,300,130,0
range,ZScore + ECM,130,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,130,0
range,KMeans Regime Model,130,0,10.260458874906476,0.0,0.028402331928706337,0.0,0.0,0.0020738143453606916,0.31375000000000003,0.3012,0.7298505630811425,0.1506,0.00502,0.7487437185929648,294,130,0
range,GMM Regime Model,130,0,2.3661131264584094,0.0,0.023951383786924893,0.0,0.0,0.0020484730733485446,0.33,0.3168,0.7157388038363184,0.1584,0.005280000000000001,0.705,308,130,0
range,HMM Regime Model,130,0,1.5123414726597288,0.0,0.028402331928706337,0.0,0.0,0.002567014606549567,0.34625,0.33240000000000003,0.7209332303334299,0.16620000000000001,0.005540000000000001,0.905,324,130,0
range,Classic ZScore Mean Reversion,130,0,0.5656967101164836,-0.7268373588939894,0.037205518128062436,0.0,-0.006473576148739613,0.00569958410479382,0.60375,0.5796,0.7465156794690456,0.2898,0.00966,0.9387755102040817,540,130,0
range,Regime Filtered Stat-Arb,130,0,0.5656967101164836,-0.7268373588939894,0.037205518128062436,0.0,-0.006473576148739613,0.00569958410479382,0.60375,0.5796,0.7465156794690456,0.2898,0.00966,0.9387755102040817,540,130,0
range,ZScore + Copula,130,0,0.5656967101164836,-0.7268373588939894,0.037205518128062436,0.0,-0.006473576148739613,0.00569958410479382,0.60375,0.5796,0.7465156794690456,0.2898,0.00966,0.9387755102040817,540,130,0
range,Copula Risk Filter,130,0,0.49551686833492503,-2.659341886075687,0.050053523149266976,-0.010260453010925596,-0.02810430742396447,0.011937758803186427,1.66875,1.602,0.33899284435779403,0.801,0.026700000000000005,0.99,1390,130,0
range,Half-Life Optimized,130,0,0.4692578082667348,-1.0508698970150707,0.04097657911987675,0.0,-0.010136423561018626,0.005937393155086124,0.8575,0.8232,0.7534920603788345,0.4116,0.013720000000000001,0.9488636363636364,748,130,0
range,Proprietary Signal Stack,130,0,0.3722287854412165,-1.7406809789426885,0.04415134945826209,-0.004778897825201023,-0.014504056788507858,0.005998644992644797,0.9025000000000001,0.8664000000000001,0.7488235442167518,0.43320000000000003,0.014440000000000001,0.9494949494949494,784,130,0
range,Meta Model,130,0,0.3706092500681817,-1.9903696163750957,0.04675822918825107,-0.004778897825201023,-0.014568416042078591,0.006078678137261151,0.9400000000000001,0.9024000000000001,0.7511036024925047,0.45120000000000005,0.015040000000000001,0.964245810055866,814,130,0
range,Dynamic Threshold Model,130,0,0.3566014120097446,-1.5230213050360417,0.04176986514845197,0.0,-0.013419828296800662,0.005857786297516265,0.75875,0.7284,0.7504786993346044,0.3642,0.012140000000000001,0.9488636363636364,668,130,0
range,ML Confidence,130,0,0.3559737417066641,-2.175547917710497,0.04702022651984937,-0.0071284817212673435,-0.016831085038216398,0.006082137651161612,0.9600000000000001,0.9216000000000001,0.7555129408732838,0.46080000000000004,0.015360000000000002,0.9661458333333334,830,130,0
range,OU Optimal,130,0,0.35226529859683775,-2.1774926364245193,0.047293736807120984,-0.006965896605070077,-0.016434336777543634,0.006082137651161612,0.9750000000000001,0.936,0.755335492711521,0.468,0.015600000000000003,0.9661458333333334,842,130,0
range,Tail Event Reversion,130,0,0.2545348146103647,-3.6841623901450937,0.05231097597311683,-0.018539700440595053,-0.033498401824323676,0.0099743140452635,1.5450000000000002,1.4832,0.7612910791957441,0.7416,0.024720000000000002,0.993421052631579,1300,130,0
range,Dual Conditional Copula,130,0,0.2403306556774274,-4.175836871862003,0.054759678233513756,-0.017768432633662345,-0.039175800797051796,0.01237390898024382,1.85625,1.782,0.7630325323822399,0.891,0.0297,0.9939024390243902,1550,130,0
range,Profile Match,130,0,0.22038482587726904,-1.3200275723804742,0.03343517441971532,-0.0017772123009743845,-0.005365988596005289,0.0034862067513976025,0.53,0.5088,0.724098943522968,0.2544,0.008480000000000001,0.7823275862068966,486,130,0
range,Copula + Regime Strategy,130,0,0.20854909443000863,-5.443791036118757,0.0658253545808439,-0.023161948446681846,-0.049512275058519906,0.015165452482587605,2.23875,2.1492,0.7632531258720147,1.0746,0.035820000000000005,0.9941860465116279,1856,130,0
range,Copula Tail Risk Sizing,130,0,0.20854909443000863,-5.1732929562944765,0.0643392702757751,-0.017833383649119905,-0.04713642394578743,0.014542863382570326,2.15,2.064,0.7623604190752601,1.032,0.03440000000000001,0.9939024390243902,1784,130,0
range,Pure Copula,130,0,0.20854909443000863,-5.443791036118757,0.0658253545808439,-0.023161948446681846,-0.049512275058519906,0.015165452482587605,2.23875,2.1492,0.7632531258720147,1.0746,0.035820000000000005,0.9941860465116279,1856,130,0
range,Copula Dislocation Ranking Engine,130,0,0.15661288232167087,-5.997331528885225,0.06524101302990057,-0.023504836542861063,-0.047669942371794616,0.018140869473641574,2.87625,2.7612,0.7638662314106338,1.3806,0.046020000000000005,0.995,2366,130,0
range,Pure Copula Portfolio,130,0,0.15661288232167087,-5.997331528885225,0.06524101302990057,-0.023504836542861063,-0.047669942371794616,0.018140869473641574,2.87625,2.7612,0.7638662314106338,1.3806,0.046020000000000005,0.995,2366,130,0
range,Copula Divergence Persistence,130,0,0.14999461123841742,-4.557276772781265,0.056198579009132194,-0.022557761110955976,-0.041523425125418734,0.013813225319869948,1.97625,1.8972000000000002,0.7631342764639403,0.9486000000000001,0.03162,0.9949302915082383,1646,130,0
