regime,strategy_name,runs,eligible_runs,median_profit_factor,median_sharpe,median_max_drawdown,median_gross_return,median_total_return,median_cost_drag,total_fees,total_slippage,total_funding,total_execution_risk,total_partial_fill_cost,median_avg_gross_exposure,total_trades,two_leg_runs,spread_runs
crisis,Dynamic Threshold Model,30,0,1.5073790191095808,0.764153864924872,0.07062113709835396,0.005063121226545508,0.003520015098841256,0.0058509032136926376,0.31,0.29760000000000003,0.045553083413170124,0.14880000000000002,0.004960000000000001,0.9929078014184397,262,30,0
crisis,ML Confidence,30,0,1.3857166897190423,0.8200555809408578,0.07062113709835396,0.010771846700365684,0.003520015098841256,0.006123928288231495,0.32125000000000004,0.3084,0.04555397817789481,0.1542,0.0051400000000000005,0.9929078014184397,272,30,0
crisis,OU Optimal,30,0,1.3602780890936064,0.799831293160433,0.07062113709835396,0.005063121226545508,0.003520015098841256,0.006120970841967832,0.33625000000000005,0.32280000000000003,0.04555088862972097,0.16140000000000002,0.00538,0.9929078014184397,284,30,0
crisis,Half-Life Optimized,30,0,1.2424633220629477,0.6870456147943023,0.07062113709835396,0.005063121226545508,0.003520015098841256,0.005850905501376125,0.31375000000000003,0.3012,0.04555422626799436,0.1506,0.00502,0.9929078014184397,266,30,0
crisis,Meta Model,30,0,1.1484979422350179,0.44040465547195595,0.07062113709835396,0.005063121226545508,0.003520015098841256,0.006120970841967832,0.32625000000000004,0.31320000000000003,0.04554446739065633,0.15660000000000002,0.005220000000000001,0.9929078014184397,276,30,0
crisis,Proprietary Signal Stack,30,0,1.0616174426762304,0.1849798124199729,0.07062113709835421,0.010771846700365684,0.0009914317072942658,0.00584804304707337,0.30875,0.29640000000000005,0.0455344374943633,0.14820000000000003,0.004940000000000001,0.9866666666666667,262,30,0
crisis,Profile Match,30,0,1.0089182748461363,0.023892581607833436,0.04573482158384204,0.008765473810688373,-0.0015350000000000086,0.003307937094596758,0.25625000000000003,0.246,0.04528054438353648,0.123,0.0041,0.9858156028368794,220,30,0
crisis,Tail Event Reversion,30,0,0.7449316092215642,-1.2851231951829312,0.07268538812417505,0.0,-0.0015350000000000086,0.007298178634895958,0.4425,0.4248,0.04049949381183374,0.2124,0.007080000000000001,0.9929078014184397,368,30,0
crisis,Copula Divergence Persistence,30,0,0.710733019805431,-1.9650017086727787,0.07011490119268551,-0.0049848229755999895,-0.017431590049741597,0.012608698919594097,0.50375,0.48360000000000003,0.04557001999767367,0.24180000000000001,0.008060000000000001,0.9933333333333333,418,30,0
crisis,Copula Risk Filter,30,0,0.6520078080564304,-1.7397223639639339,0.05381648548179234,0.0,-0.0029640295060985866,0.006131493774861718,0.50375,0.48360000000000003,0.03912623098591236,0.24180000000000001,0.008060000000000001,0.9929078014184397,416,30,0
crisis,Copula Tail Risk Sizing,30,0,0.6520078080564304,-1.7397223639639339,0.07268538812417505,0.0,-0.0029640295060985866,0.009636261612398778,0.5650000000000001,0.5424,0.040514716114100936,0.2712,0.009040000000000001,0.993006993006993,466,30,0
crisis,Pure Copula,30,0,0.5014154963703294,-2.1315665505671615,0.0911609267089809,-0.007504590321685711,-0.012152384030564345,0.01670337404076494,0.62625,0.6012000000000001,0.04557001999767367,0.30060000000000003,0.010020000000000001,0.9933333333333333,516,30,0
crisis,Copula Dislocation Ranking Engine,30,0,0.4991248640390016,-2.422062819940451,0.10659012275981701,-0.0242288260342981,-0.02572663478633541,0.01907977280996226,0.74625,0.7164,0.04557001999767367,0.3582,0.011940000000000001,0.9933333333333333,612,30,0
crisis,Pure Copula Portfolio,30,0,0.4991248640390016,-2.422062819940451,0.10659012275981701,-0.0242288260342981,-0.02572663478633541,0.01907977280996226,0.74625,0.7164,0.04557001999767367,0.3582,0.011940000000000001,0.9933333333333333,612,30,0
crisis,Dual Conditional Copula,30,0,0.4482661792044966,-2.5315122726342603,0.0879478621267902,0.0,-0.012152384030564345,0.010057679947921117,0.52125,0.5004000000000001,0.04556922211561541,0.25020000000000003,0.00834,0.993006993006993,432,30,0
range,Composite Quant Score,36,0,inf,0.0,0.0,0.0,0.0,0.0,0.0037499999999999994,0.0035999999999999995,5.217534197247434e-05,0.0017999999999999997,5.9999999999999995e-05,0.0,4,36,0
range,Copula + ECM Strategy,36,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,36,0
range,ECM + Copula + ZScore,36,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,36,0
range,ECM Leadership,36,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,36,0
range,Feature Importance Model,36,0,inf,0.0,0.012650447587673103,0.0,0.0,0.001177264130861444,0.0625,0.060000000000000005,0.1545626820056764,0.030000000000000002,0.001,0.32893595937074194,60,36,0
range,Leader/Follower Prediction,36,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,36,0
range,Pair Ranking Strategy,36,0,inf,0.0,0.0,0.0,0.0,0.0,0.0037499999999999994,0.0035999999999999995,5.217534197247434e-05,0.0017999999999999997,5.9999999999999995e-05,0.0,4,36,0
range,Portfolio Rotation,36,0,inf,0.0,0.0,0.0,0.0,0.0,0.0037499999999999994,0.0035999999999999995,5.217534197247434e-05,0.0017999999999999997,5.9999999999999995e-05,0.0,4,36,0
range,Profile Match,36,0,inf,0.6234843573332773,0.06659129709116297,0.04361822205886978,0.014775737821867363,0.0038285257870049327,0.32875,0.3156,0.1825923739446625,0.1578,0.005260000000000001,0.9035076518547944,280,36,0
range,Pure ECM,36,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,36,0
range,Risk Adjusted Ranking,36,0,inf,0.0,0.0,0.0,0.0,0.0,0.0037500000000000003,0.0036000000000000003,2.6750675478722086e-06,0.0018000000000000002,6.000000000000001e-05,0.0,4,36,0
range,Trade Outcome Predictor,36,0,inf,0.0,0.0,0.0,0.0,0.0,0.00125,0.0012000000000000001,0.0,0.0006000000000000001,2e-05,0.0,2,36,0
range,Weighted Voting Model,36,0,inf,0.0,0.0,0.0,0.0,0.0,0.0037500000000000003,0.0036000000000000003,0.0,0.0018000000000000002,6.000000000000001e-05,0.0,4,36,0
range,ZScore + ECM,36,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,36,0
range,Hurst + Half-Life,36,0,12.85955506408086,0.0,0.043896369362616275,0.0,0.0,0.002620020948164048,0.16125,0.15480000000000002,0.17539554136499794,0.07740000000000001,0.0025800000000000003,0.77500383013691,140,36,0
range,Hurst Filter,36,0,12.85955506408086,0.0,0.043896369362616275,0.0,0.0,0.002620020948164048,0.16125,0.15480000000000002,0.17539554136499794,0.07740000000000001,0.0025800000000000003,0.77500383013691,140,36,0
range,GMM Regime Model,36,0,7.527674203546659,0.0,0.0535697889421628,0.0,0.0,0.0028153539162035224,0.20875000000000002,0.20040000000000002,0.18062852955089864,0.10020000000000001,0.0033400000000000005,0.8285681968888086,180,36,0
range,HMM Regime Model,36,0,6.787940728710673,0.0,0.04675822918825222,0.0,0.0,0.0057333109564737805,0.20875000000000002,0.20040000000000002,0.17782078449571037,0.10020000000000001,0.00334,0.9836166644980922,180,36,0
range,KMeans Regime Model,36,0,5.963188768464443,0.0,0.05041107456474562,0.0,0.0,0.005084264754010803,0.18000000000000002,0.1728,0.18255653836525773,0.0864,0.00288,0.9898088041359046,158,36,0
range,Copula Risk Filter,36,0,1.8089993684727004,0.0,0.04928808309455747,0.018961233034247793,0.0,0.01435075137867825,1.1287500000000001,1.0836000000000001,0.18006181683859218,0.5418000000000001,0.018060000000000003,0.9956364945931013,918,36,0
range,Half-Life Optimized,36,0,1.7575492820982075,0.5385202894741161,0.06149998691681624,0.031848823938615656,0.007575477719990009,0.006070806330248479,0.56,0.5376000000000001,0.183789845023502,0.26880000000000004,0.008960000000000001,0.9888020724522626,466,36,0
range,Proprietary Signal Stack,36,0,1.1324423609869596,0.1374276454042065,0.06149998691681676,0.039498485038778064,0.007801772968249021,0.006191807483590661,0.575,0.552,0.1838343601954511,0.276,0.009200000000000002,0.9902916414636194,478,36,0
range,Copula Tail Risk Sizing,36,0,1.041839792905217,-0.0833446183428704,0.05504586557492828,0.03248740440555942,-0.013533922023475087,0.0190312370263237,1.33875,1.2852000000000001,0.18278614100602145,0.6426000000000001,0.021420000000000005,0.9976191769998827,1088,36,0
range,Dynamic Threshold Model,36,0,1.0374421221542982,0.08936553513086615,0.06659129709116264,0.016437591572619814,0.00028541429979078714,0.006158126687396792,0.47500000000000003,0.456,0.18360193484448373,0.228,0.007600000000000001,0.9904202377623602,398,36,0
range,OU Optimal,36,0,1.0350148837913542,0.06542884981445408,0.06278312560868807,0.02474640862266797,-0.0014585615915735928,0.0066083958667262355,0.6175,0.5928,0.1838717974002964,0.2964,0.009880000000000002,0.9944135062737911,512,36,0
range,ML Confidence,36,0,1.030611127640015,0.05512611008007,0.06278312560868649,0.02474640862266797,-0.0014585615915735928,0.006610914814808133,0.6075,0.5832,0.1838717974002964,0.2916,0.009720000000000001,0.9944135062737911,504,36,0
range,Meta Model,36,0,1.0116492691693075,0.042393898887943725,0.06177308867787142,0.032176486420264605,-0.002947346433014808,0.0066083958667262355,0.6025,0.5784,0.1838717974002964,0.2892,0.009640000000000001,0.9944135062737911,500,36,0
range,Classic ZScore Mean Reversion,36,0,0.9517054031747096,-0.09705182623981395,0.06659129709116275,0.02115393731984372,-0.004363592481104017,0.006131131586244121,0.38,0.3648,0.183298478602557,0.1824,0.00608,0.9903324491573211,322,36,0
range,Regime Filtered Stat-Arb,36,0,0.9517054031747096,-0.09705182623981395,0.06659129709116275,0.02115393731984372,-0.004363592481104017,0.006131131586244121,0.38,0.3648,0.183298478602557,0.1824,0.00608,0.9903324491573211,322,36,0
range,ZScore + Copula,36,0,0.9517054031747096,-0.09705182623981395,0.06659129709116275,0.02115393731984372,-0.004363592481104017,0.006131131586244121,0.38,0.3648,0.183298478602557,0.1824,0.00608,0.9903324491573211,322,36,0
range,Tail Event Reversion,36,0,0.9118626138636627,-0.355371366516501,0.06095597224322831,0.004000937278534011,-0.010848615268346629,0.012064409061903758,0.9712500000000001,0.9324000000000001,0.18255969668335567,0.46620000000000006,0.015540000000000002,0.9971842285600614,794,36,0
range,Copula Divergence Persistence,36,0,0.7994671292848724,-0.7621055909000879,0.07261970947507977,0.011433990180143239,-0.013808528856780689,0.021000318155838804,1.205,1.1568,0.18457862321093696,0.5784,0.019280000000000002,0.9980977815176387,982,36,0
range,Copula + Regime Strategy,36,0,0.76252719826573,-0.765145568981465,0.07856450472441794,0.03248740440555942,-0.038786348589778474,0.022399507609027203,1.4275000000000002,1.3704,0.18458693829276404,0.6852,0.022840000000000003,0.9976191769998827,1160,36,0
range,Pure Copula,36,0,0.76252719826573,-0.765145568981465,0.07856450472441794,0.03248740440555942,-0.038786348589778474,0.022399507609027203,1.4275000000000002,1.3704,0.18458693829276404,0.6852,0.022840000000000003,0.9976191769998827,1160,36,0
range,Dual Conditional Copula,36,0,0.7554452880647855,-0.6912569636150196,0.07609093763029973,0.01713263247999519,-0.049567865720478665,0.018218112919301088,1.205,1.1568,0.18445349192882143,0.5784,0.019280000000000002,0.9976191769998827,982,36,0
range,Copula Dislocation Ranking Engine,36,0,0.6779954371245609,-1.0076960602895844,0.08154330187347122,0.004088831191798148,-0.0316263712920174,0.023353917726262496,1.8725,1.7976,0.18494442691914473,0.8988,0.02996,0.9986367076210826,1516,36,0
range,Pure Copula Portfolio,36,0,0.6779954371245609,-1.0076960602895844,0.08154330187347122,0.004088831191798148,-0.0316263712920174,0.023353917726262496,1.8725,1.7976,0.18494442691914473,0.8988,0.02996,0.9986367076210826,1516,36,0
