pair,regime,strategy_id,strategy_name,family,runs,eligible_runs,median_profit_factor,median_sharpe,median_max_drawdown,total_trades
SOL-USD-LINK-USD,range,26,Portfolio Rotation,portfolio,2,0,inf,0.0,0.0,0
SOL-USD-LINK-USD,range,27,Risk Adjusted Ranking,portfolio,2,0,inf,0.0,0.0,0
SOL-USD-LINK-USD,range,29,Copula Risk Filter,copula,2,0,inf,0.0,0.0,0
SOL-USD-LINK-USD,range,31,Feature Importance Model,ml,2,0,inf,0.0,0.0,0
SOL-USD-LINK-USD,range,32,Trade Outcome Predictor,ml,2,0,inf,0.0,0.0,0
SOL-USD-LINK-USD,range,36,Copula + ECM Strategy,hybrid,2,0,inf,0.0,0.0,0
SOL-USD-LINK-USD,range,11,Half-Life Optimized,mean_reversion,2,0,2.843481150903058,0.4831656388313762,0.028290426818918288,4
SOL-USD-LINK-USD,range,14,OU Optimal,mean_reversion,2,0,0.39465121172093076,-1.6762199824442516,0.05160940977400317,8
SOL-USD-LINK-USD,range,15,ML Confidence,ml,2,0,0.39465121172093076,-1.6762199824442516,0.05160940977400317,8
SOL-USD-LINK-USD,range,20,Dynamic Threshold Model,adaptive,2,0,0.302575435233413,-0.13772465345487442,0.026210788212443423,4
SOL-USD-LINK-USD,range,33,Copula Dislocation Ranking Engine,copula,2,0,0.16667327196444767,-7.055804341626322,0.11569914594682126,30
SOL-USD-LINK-USD,range,37,Pure Copula Portfolio,portfolio,2,0,0.16667327196444767,-7.055804341626322,0.11569914594682126,30
SOL-USD-LINK-USD,range,6,Dual Conditional Copula,copula,2,0,0.1653946362789579,-5.334183221593759,0.09095025716339512,22
SOL-USD-LINK-USD,range,5,Pure Copula,copula,2,0,0.16152737654621468,-6.677130175560093,0.10650759341680924,26
SOL-USD-LINK-USD,range,28,Copula Tail Risk Sizing,portfolio,2,0,0.16152737654621468,-6.677130175560093,0.10650759341680924,26
SOL-USD-LINK-USD,range,34,Copula + Regime Strategy,copula,2,0,0.16152737654621468,-6.677130175560093,0.10650759341680924,26
SOL-USD-LINK-USD,range,7,Tail Event Reversion,copula,2,0,0.15495400956493016,-6.017722908710153,0.09885793821117325,22
SOL-USD-LINK-USD,range,30,Meta Model,ml,2,0,0.136802077617954,-2.26166966365309,0.049579670482539,8
SOL-USD-LINK-USD,range,35,Copula Divergence Persistence,copula,2,0,0.10576083359858957,-7.430432346023224,0.1125819282134587,26
SOL-USD-LINK-USD,range,17,Proprietary Signal Stack,composite,2,0,0.06435547790709449,-0.38298813955136934,0.026210788212442007,4
SOL-USD-LINK-USD,range,16,Profile Match,ml,2,0,0.039151356101118806,-1.4021681097118988,0.03716224741712271,4
SOL-USD-LINK-USD,range,1,Classic ZScore Mean Reversion,zscore,2,0,0.0,-1.3418791939591985,0.03716962786776465,4
SOL-USD-LINK-USD,range,3,ZScore + Copula,hybrid,2,0,0.0,-1.3418791939591985,0.03716962786776465,4
SOL-USD-LINK-USD,range,21,HMM Regime Model,regime,2,0,0.0,-4.711905292713757,0.04647184585170944,4
SOL-USD-LINK-USD,range,23,KMeans Regime Model,regime,2,0,0.0,-1.7032854840174643,0.036667156539161305,2
SOL-USD-LINK-USD,range,24,Regime Filtered Stat-Arb,regime,2,0,0.0,-1.3418791939591985,0.03716962786776465,4
