regime,strategy_name,runs,eligible_runs,median_profit_factor,median_sharpe,median_max_drawdown,median_gross_return,median_total_return,median_cost_drag,total_fees,total_slippage,total_funding,total_execution_risk,total_partial_fill_cost,median_avg_gross_exposure,total_trades,two_leg_runs,spread_runs
crisis,Weighted Voting Model,2,0,0.5969831595485726,-1.299678698577904,0.12878350575731623,-0.012335450745559084,-0.044994999897272125,0.03265954915171304,0.01625,0.015600000000000003,0.02758333333333334,0.007800000000000001,0.00026000000000000003,0.9981905910735827,14,2,0
crisis,Classic ZScore Mean Reversion,2,0,0.5584279534142295,-1.6127245080575632,0.12192615462194853,-0.022085452538611272,-0.054204884684460275,0.032119432145849,0.01625,0.015600000000000003,0.027133333333333343,0.007800000000000001,0.00026000000000000003,0.9819059107358263,14,2,0
crisis,ZScore + Copula,2,0,0.5584279534142295,-1.6127245080575632,0.12192615462194853,-0.022085452538611272,-0.054204884684460275,0.032119432145849,0.01625,0.015600000000000003,0.027133333333333343,0.007800000000000001,0.00026000000000000003,0.9819059107358263,14,2,0
crisis,Copula Dislocation Ranking Engine,2,0,0.4589771947337289,-2.4469505351544028,0.1382545325580274,-0.025054150075507264,-0.0800422311423512,0.05498808106684394,0.036250000000000004,0.034800000000000005,0.027616666666666678,0.017400000000000002,0.0005800000000000002,0.9993968636911942,30,2,0
crisis,Pure Copula Portfolio,2,0,0.4589771947337289,-2.4469505351544028,0.1382545325580274,-0.025054150075507264,-0.0800422311423512,0.05498808106684394,0.036250000000000004,0.034800000000000005,0.027616666666666678,0.017400000000000002,0.0005800000000000002,0.9993968636911942,30,2,0
crisis,Copula Tail Risk Sizing,2,0,0.38861991422705205,-2.9320984869522118,0.1522890540618187,-0.046756676291574206,-0.0950285450256041,0.04827186873402989,0.03125,0.03,0.027616666666666678,0.015,0.0005000000000000001,0.9993968636911942,26,2,0
crisis,Pure Copula,2,0,0.38861991422705205,-2.9320984869522118,0.1522890540618187,-0.046756676291574206,-0.0950285450256041,0.04827186873402989,0.03125,0.03,0.027616666666666678,0.015,0.0005000000000000001,0.9993968636911942,26,2,0
crisis,HMM Regime Model,2,0,0.2576501579923976,-2.0010336867436602,0.1045982707381945,-0.04110565815442868,-0.06689297967565488,0.025787321521226203,0.01125,0.0108,0.026966666666666674,0.0054,0.00018,0.9758745476477684,10,2,0
crisis,Half-Life Optimized,2,0,0.252864111780672,-2.1699359269934178,0.10705873402629797,-0.046133133548945215,-0.07176618116099676,0.02563304761205154,0.01125,0.0108,0.026983333333333342,0.0054,0.00018,0.9764776839565742,10,2,0
crisis,KMeans Regime Model,2,0,0.23564732231966345,-2.0567122473602,0.10628836230362307,-0.042912426987061325,-0.06865423946886573,0.025741812481804405,0.01125,0.0108,0.026966666666666674,0.0054,0.00018,0.9758745476477684,10,2,0
crisis,GMM Regime Model,2,0,0.2173434169779851,-2.5442212708405583,0.12029699320025028,-0.057936054772296575,-0.08325278201794739,0.025316727245650816,0.01125,0.0108,0.026966666666666674,0.0054,0.00018,0.9758745476477684,10,2,0
crisis,Profile Match,2,0,0.2108293442158601,-2.5709613628009724,0.1194571960769612,-0.059250785741113865,-0.0847249760156491,0.025474190274535236,0.01125,0.0108,0.02733333333333334,0.0054,0.00018,0.9891435464414958,10,2,0
crisis,Dynamic Threshold Model,2,0,0.1733576419675878,-2.777193085540361,0.12432732102778371,-0.06541992094304416,-0.09061853833923156,0.025198617396187395,0.01125,0.0108,0.027133333333333343,0.0054,0.00018,0.9819059107358263,10,2,0
range,Composite Quant Score,4,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0
range,Copula + ECM Strategy,4,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0
range,Copula Risk Filter,4,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0
range,ECM + Copula + ZScore,4,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0
range,ECM Leadership,4,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0
range,Feature Importance Model,4,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0
range,GMM Regime Model,4,0,inf,-0.4649963964028496,0.07660360541363388,-0.02015551307078506,-0.059569325323032885,0.039413812252247826,0.04750000000000001,0.0456,0.17070017533183207,0.0228,0.00076,0.5303201923541929,40,4,0
range,Hurst + Half-Life,4,0,inf,-0.8183061655157102,0.07033473966004847,-0.04180970125690492,-0.06722435481007738,0.02541465355317246,0.01875,0.018000000000000002,0.16160000000000002,0.009000000000000001,0.00030000000000000003,0.4689041493374601,16,4,0
range,Hurst Filter,4,0,inf,-0.8183061655157102,0.07033473966004847,-0.04180970125690492,-0.06722435481007738,0.02541465355317246,0.01875,0.018000000000000002,0.16160000000000002,0.009000000000000001,0.00030000000000000003,0.4689041493374601,16,4,0
range,Leader/Follower Prediction,4,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0
range,Pair Ranking Strategy,4,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0
range,Portfolio Rotation,4,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0
range,Pure ECM,4,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0
range,Risk Adjusted Ranking,4,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0
range,Trade Outcome Predictor,4,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0
range,Weighted Voting Model,4,0,inf,-1.0731211538443197,0.09749072296440275,-0.04013494682033264,-0.08746118395204217,0.047326237131709525,0.07375000000000001,0.0708,0.17230000000000004,0.0354,0.00118,0.4999516394235419,60,4,0
range,ZScore + ECM,4,0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0
range,Half-Life Optimized,4,0,1.1929131095412182,-0.6683708300084118,0.0964284245616866,-0.01916420581903361,-0.06952145943424964,0.050357253615216035,0.0725,0.0696,0.17349016381463966,0.0348,0.00116,0.9826860320550022,60,4,0
range,ML Confidence,4,0,0.267469342095427,-1.8401139585987756,0.11057134176780521,-0.0305612971751118,-0.08451797362240232,0.05395667644729052,0.0775,0.0744,0.17360683048130632,0.0372,0.0012400000000000002,0.9830245560902087,64,4,0
range,OU Optimal,4,0,0.23898241496878325,-1.998622732789995,0.12221287650030041,-0.041746430515954114,-0.09644958670445308,0.05470315618849897,0.0825,0.0792,0.17360683048130632,0.0396,0.00132,0.9830245560902087,68,4,0
range,Copula Dislocation Ranking Engine,4,0,0.14841484258152804,-5.989858170678973,0.203086959771078,-0.050362708018863,-0.1784458362498768,0.1280831282310138,0.26,0.2496,0.17361757471746597,0.1248,0.0041600000000000005,0.9993005977568752,210,4,0
range,Pure Copula Portfolio,4,0,0.14841484258152804,-5.989858170678973,0.203086959771078,-0.050362708018863,-0.1784458362498768,0.1280831282310138,0.26,0.2496,0.17361757471746597,0.1248,0.0041600000000000005,0.9993005977568752,210,4,0
range,Dynamic Threshold Model,4,0,0.14567901625391885,-1.015672725764574,0.09784107524636473,-0.027621452953889847,-0.07553893854879079,0.047917485594900944,0.0675,0.0648,0.17315683048130634,0.0324,0.0010800000000000002,0.9817188205258407,56,4,0
range,Tail Event Reversion,4,0,0.14394283918968076,-4.735364047387726,0.1562109695202959,-0.05270381546763048,-0.13339954606907606,0.08069573060144558,0.135,0.12960000000000002,0.17361757471746597,0.06480000000000001,0.00216,0.9993005977568752,110,4,0
range,Meta Model,4,0,0.136802077617954,-2.26166966365309,0.11377428918518237,-0.03656413546816034,-0.09211149708372829,0.05554736161556795,0.0825,0.0792,0.17360683048130632,0.0396,0.00132,0.9830245560902087,68,4,0
range,Dual Conditional Copula,4,0,0.12896516072181025,-4.750015842470695,0.17036602317483018,-0.053660374040459424,-0.14789162811094753,0.0942312540704881,0.17500000000000002,0.168,0.17361757471746597,0.084,0.0028000000000000004,0.9993005977568752,142,4,0
range,Copula + Regime Strategy,4,0,0.11747826485552998,-5.567956687615958,0.18654743773729937,-0.05823465786137921,-0.1645101311533041,0.10627547329192488,0.20500000000000002,0.19680000000000003,0.17361757471746597,0.09840000000000002,0.0032800000000000004,0.9993005977568752,166,4,0
range,Copula Tail Risk Sizing,4,0,0.11747826485552998,-5.567956687615958,0.18654743773729937,-0.05823465786137921,-0.1645101311533041,0.10627547329192488,0.20500000000000002,0.19680000000000003,0.17361757471746597,0.09840000000000002,0.0032800000000000004,0.9993005977568752,166,4,0
range,Pure Copula,4,0,0.11747826485552998,-5.567956687615958,0.18654743773729937,-0.05823465786137921,-0.1645101311533041,0.10627547329192488,0.20500000000000002,0.19680000000000003,0.17361757471746597,0.09840000000000002,0.0032800000000000004,0.9993005977568752,166,4,0
range,Copula Divergence Persistence,4,0,0.10576083359858957,-5.725209934646906,0.17778049374357038,-0.04678576579408278,-0.155536735530659,0.10875096973657622,0.20500000000000002,0.19680000000000003,0.17361757471746597,0.09840000000000002,0.0032800000000000004,0.9993005977568752,166,4,0
range,Proprietary Signal Stack,4,0,0.09644177532868015,-1.0374714015764148,0.09056769610309912,-0.02079233720327406,-0.06953524747483097,0.048742910271556916,0.0675,0.0648,0.17360524896990898,0.0324,0.0010800000000000002,0.9810714310902087,56,4,0
range,Profile Match,4,0,0.06835740034366389,-1.4021681097118988,0.08627536671964572,-0.015116720955403673,-0.055630034984529564,0.04051331402912589,0.045,0.0432,0.17097191563657568,0.0216,0.0007199999999999999,0.9734304600098334,38,4,0
range,Classic ZScore Mean Reversion,4,0,0.044497033135070245,-1.4719255012774606,0.09410627917646404,-0.022050462399711257,-0.07106408475388781,0.049013622354176556,0.0675,0.0648,0.1730896366441739,0.0324,0.0010800000000000002,0.9808743365533417,56,4,0
range,Regime Filtered Stat-Arb,4,0,0.044497033135070245,-1.4719255012774606,0.09410627917646404,-0.022050462399711257,-0.07106408475388781,0.049013622354176556,0.0675,0.0648,0.1730896366441739,0.0324,0.0010800000000000002,0.9808743365533417,56,4,0
range,ZScore + Copula,4,0,0.044497033135070245,-1.4719255012774606,0.09410627917646404,-0.022050462399711257,-0.07106408475388781,0.049013622354176556,0.0675,0.0648,0.1730896366441739,0.0324,0.0010800000000000002,0.9808743365533417,56,4,0
range,KMeans Regime Model,4,0,0.03740357587235984,-1.7032854840174643,0.08458794484747417,-0.02372502293569334,-0.06311093939073792,0.03938591645504458,0.045000000000000005,0.0432,0.1730896366441739,0.0216,0.0007200000000000002,0.9808743365533417,38,4,0
range,HMM Regime Model,4,0,0.02798566392239681,-3.629018054246792,0.09413593029171878,-0.036192376421271266,-0.07913012275219794,0.042937746330926674,0.0525,0.05040000000000001,0.17287256165321235,0.025200000000000004,0.0008400000000000001,0.7445462115533417,44,4,0
