pair,strategy_id,strategy_name,family,regime,cost_bucket,status,eligible,reason,trades,profit_factor,expectancy,sharpe,max_drawdown,win_rate,total_return,observations,gross_return,total_fees,total_slippage,total_funding,total_execution_risk,total_partial_fill_cost,avg_gross_exposure,backtest_mode,has_price_x,has_price_y,has_hedge_ratio,has_beta,has_funding_x,has_funding_y,rank_score,rank
SOL-USD-LINK-USD,29,Copula Risk Filter,copula,range,stress,evaluated,False,trades<100;sharpe<1.2;expectancy<=0,0,inf,0.0,0.0,0.0,0.0,0.0,768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,two_leg,True,True,True,True,True,True,125.0,202
SOL-USD-LINK-USD,31,Feature Importance Model,ml,ALL,base,evaluated,False,trades<100;sharpe<1.2;expectancy<=0,0,inf,0.0,0.0,0.0,0.0,0.0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,two_leg,True,True,True,True,True,True,125.0,203
SOL-USD-LINK-USD,31,Feature Importance Model,ml,ALL,stress,evaluated,False,trades<100;sharpe<1.2;expectancy<=0,0,inf,0.0,0.0,0.0,0.0,0.0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,two_leg,True,True,True,True,True,True,125.0,204
SOL-USD-LINK-USD,31,Feature Importance Model,ml,bear,base,evaluated,False,trades<100;sharpe<1.2;expectancy<=0,0,inf,0.0,0.0,0.0,0.0,0.0,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,two_leg,True,True,True,True,True,True,125.0,205
SOL-USD-LINK-USD,31,Feature Importance Model,ml,bear,stress,evaluated,False,trades<100;sharpe<1.2;expectancy<=0,0,inf,0.0,0.0,0.0,0.0,0.0,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,two_leg,True,True,True,True,True,True,125.0,206
SOL-USD-LINK-USD,31,Feature Importance Model,ml,bull,base,evaluated,False,trades<100;sharpe<1.2;expectancy<=0,0,inf,0.0,0.0,0.0,0.0,0.0,116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,two_leg,True,True,True,True,True,True,125.0,207
SOL-USD-LINK-USD,31,Feature Importance Model,ml,bull,stress,evaluated,False,trades<100;sharpe<1.2;expectancy<=0,0,inf,0.0,0.0,0.0,0.0,0.0,116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,two_leg,True,True,True,True,True,True,125.0,208
SOL-USD-LINK-USD,31,Feature Importance Model,ml,range,base,evaluated,False,trades<100;sharpe<1.2;expectancy<=0,0,inf,0.0,0.0,0.0,0.0,0.0,768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,two_leg,True,True,True,True,True,True,125.0,209
SOL-USD-LINK-USD,31,Feature Importance Model,ml,range,stress,evaluated,False,trades<100;sharpe<1.2;expectancy<=0,0,inf,0.0,0.0,0.0,0.0,0.0,768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,two_leg,True,True,True,True,True,True,125.0,210
SOL-USD-LINK-USD,32,Trade Outcome Predictor,ml,ALL,base,evaluated,False,trades<100;sharpe<1.2;expectancy<=0,0,inf,0.0,0.0,0.0,0.0,0.0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,two_leg,True,True,True,True,True,True,125.0,211
SOL-USD-LINK-USD,32,Trade Outcome Predictor,ml,ALL,stress,evaluated,False,trades<100;sharpe<1.2;expectancy<=0,0,inf,0.0,0.0,0.0,0.0,0.0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,two_leg,True,True,True,True,True,True,125.0,212
SOL-USD-LINK-USD,32,Trade Outcome Predictor,ml,bear,base,evaluated,False,trades<100;sharpe<1.2;expectancy<=0,0,inf,0.0,0.0,0.0,0.0,0.0,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,two_leg,True,True,True,True,True,True,125.0,213
SOL-USD-LINK-USD,32,Trade Outcome Predictor,ml,bear,stress,evaluated,False,trades<100;sharpe<1.2;expectancy<=0,0,inf,0.0,0.0,0.0,0.0,0.0,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,two_leg,True,True,True,True,True,True,125.0,214
SOL-USD-LINK-USD,32,Trade Outcome Predictor,ml,bull,base,evaluated,False,trades<100;sharpe<1.2;expectancy<=0,0,inf,0.0,0.0,0.0,0.0,0.0,116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,two_leg,True,True,True,True,True,True,125.0,215
SOL-USD-LINK-USD,32,Trade Outcome Predictor,ml,bull,stress,evaluated,False,trades<100;sharpe<1.2;expectancy<=0,0,inf,0.0,0.0,0.0,0.0,0.0,116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,two_leg,True,True,True,True,True,True,125.0,216
SOL-USD-LINK-USD,32,Trade Outcome Predictor,ml,range,base,evaluated,False,trades<100;sharpe<1.2;expectancy<=0,0,inf,0.0,0.0,0.0,0.0,0.0,768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,two_leg,True,True,True,True,True,True,125.0,217
SOL-USD-LINK-USD,32,Trade Outcome Predictor,ml,range,stress,evaluated,False,trades<100;sharpe<1.2;expectancy<=0,0,inf,0.0,0.0,0.0,0.0,0.0,768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,two_leg,True,True,True,True,True,True,125.0,218
SOL-USD-LINK-USD,34,Copula + Regime Strategy,copula,bear,base,evaluated,False,trades<100;sharpe<1.2;expectancy<=0,0,inf,0.0,0.0,0.0,0.0,0.0,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,two_leg,True,True,True,True,True,True,125.0,219
SOL-USD-LINK-USD,34,Copula + Regime Strategy,copula,bear,stress,evaluated,False,trades<100;sharpe<1.2;expectancy<=0,0,inf,0.0,0.0,0.0,0.0,0.0,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,two_leg,True,True,True,True,True,True,125.0,220
SOL-USD-LINK-USD,36,Copula + ECM Strategy,hybrid,ALL,base,evaluated,False,trades<100;sharpe<1.2;expectancy<=0,0,inf,0.0,0.0,0.0,0.0,0.0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,two_leg,True,True,True,True,True,True,125.0,221
SOL-USD-LINK-USD,36,Copula + ECM Strategy,hybrid,ALL,stress,evaluated,False,trades<100;sharpe<1.2;expectancy<=0,0,inf,0.0,0.0,0.0,0.0,0.0,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,two_leg,True,True,True,True,True,True,125.0,222
SOL-USD-LINK-USD,36,Copula + ECM Strategy,hybrid,bear,base,evaluated,False,trades<100;sharpe<1.2;expectancy<=0,0,inf,0.0,0.0,0.0,0.0,0.0,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,two_leg,True,True,True,True,True,True,125.0,223
SOL-USD-LINK-USD,36,Copula + ECM Strategy,hybrid,bear,stress,evaluated,False,trades<100;sharpe<1.2;expectancy<=0,0,inf,0.0,0.0,0.0,0.0,0.0,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,two_leg,True,True,True,True,True,True,125.0,224
SOL-USD-LINK-USD,36,Copula + ECM Strategy,hybrid,bull,base,evaluated,False,trades<100;sharpe<1.2;expectancy<=0,0,inf,0.0,0.0,0.0,0.0,0.0,116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,two_leg,True,True,True,True,True,True,125.0,225
SOL-USD-LINK-USD,36,Copula + ECM Strategy,hybrid,bull,stress,evaluated,False,trades<100;sharpe<1.2;expectancy<=0,0,inf,0.0,0.0,0.0,0.0,0.0,116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,two_leg,True,True,True,True,True,True,125.0,226
SOL-USD-LINK-USD,36,Copula + ECM Strategy,hybrid,range,base,evaluated,False,trades<100;sharpe<1.2;expectancy<=0,0,inf,0.0,0.0,0.0,0.0,0.0,768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,two_leg,True,True,True,True,True,True,125.0,227
SOL-USD-LINK-USD,36,Copula + ECM Strategy,hybrid,range,stress,evaluated,False,trades<100;sharpe<1.2;expectancy<=0,0,inf,0.0,0.0,0.0,0.0,0.0,768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,two_leg,True,True,True,True,True,True,125.0,228
SOL-USD-LINK-USD,11,Half-Life Optimized,mean_reversion,range,base,evaluated,False,trades<100;sharpe<1.2,2,3.508974320371268,0.003347177432310771,0.5981429375834771,0.027461110974147027,0.5,0.005997742958578023,768,0.010018381340561433,0.0015,0.0012000000000000001,0.000653415240653141,0.0006000000000000001,3.0000000000000004e-05,0.9661458333333334,two_leg,True,True,True,True,True,True,97.6674495796402,229
SOL-USD-LINK-USD,11,Half-Life Optimized,mean_reversion,range,stress,evaluated,False,trades<100;sharpe<1.2,2,2.1779879814348484,0.002072177432310773,0.3681883400792753,0.029119742663689552,0.5,0.0034274600081032336,768,0.010018381340561433,0.0022500000000000003,0.0024000000000000002,0.000653415240653141,0.0012000000000000001,3.0000000000000004e-05,0.9661458333333334,two_leg,True,True,True,True,True,True,61.882813546710565,230
BTC-USD-SOL-USD,6,Dual Conditional Copula,copula,crisis,base,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,11,0.9372022012667046,-0.0005630271327302347,-0.1896570308122591,0.10002071189996015,0.45454545454545453,-0.008964458300191436,1658,0.02128753156322949,0.0105,0.0084,0.0069041666666666696,0.0042,0.00021000000000000004,0.9993968636911942,two_leg,True,True,True,True,False,False,21.021600960728534,231
SOL-USD-LINK-USD,20,Dynamic Threshold Model,adaptive,range,base,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,2,0.605150870466826,-0.00014810932340570505,-0.026245457886236397,0.025375126452952073,0.5,-0.0010226289103894004,768,0.0029822002944583925,0.0015,0.0012000000000000001,0.000653415240653141,0.0006000000000000001,3.0000000000000004e-05,0.9661458333333334,two_leg,True,True,True,True,True,True,18.58274992782011,232
BTC-USD-SOL-USD,35,Copula Divergence Persistence,copula,crisis,base,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,11,0.8625848708159767,-0.001361889049013616,-0.4502137211621178,0.107407241900472,0.45454545454545453,-0.017739862537554774,1658,0.012352239189081349,0.0105,0.0084,0.0069041666666666696,0.0042,0.00021000000000000004,0.9993968636911942,two_leg,True,True,True,True,False,False,16.101388104307816,233
SOL-USD-LINK-USD,17,Proprietary Signal Stack,composite,bull,base,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,3,0.8713480841094383,-0.0010749838037897297,-0.9794755422708935,0.028866282155803114,0.3333333333333333,-0.003627587993736192,116,0.0020642508830115425,0.0025,0.002,0.00012192385980818413,0.001,5.000000000000001e-05,0.896551724137931,two_leg,True,True,True,True,True,True,13.771467525191229,234
SOL-USD-LINK-USD,30,Meta Model,ml,bull,base,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,3,0.8713480841094383,-0.0010749838037897297,-0.9794755422708935,0.028866282155803114,0.3333333333333333,-0.003627587993736192,116,0.0020642508830115425,0.0025,0.002,0.00012192385980818413,0.001,5.000000000000001e-05,0.896551724137931,two_leg,True,True,True,True,True,True,13.771467525191229,235
SOL-USD-LINK-USD,23,KMeans Regime Model,regime,ALL,base,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,2,0.5927525323535778,-0.0033961180283145495,-0.3791613375660903,0.04519306891435433,0.5,-0.00816473785873939,1000,-0.003986985177888869,0.0015,0.0012000000000000001,0.0008703804044343088,0.0006000000000000001,3.0000000000000004e-05,0.973,two_leg,True,True,True,True,True,True,13.42793468462937,236
SOL-USD-LINK-USD,16,Profile Match,ml,ALL,base,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,4,0.7251049159521438,-0.002070405614969989,-0.4614954542638911,0.04870753572305496,0.25,-0.009645475410032134,1000,-0.001043861942996882,0.0035,0.0028,0.0008698532339685315,0.0014,7.000000000000001e-05,0.971,two_leg,True,True,True,True,True,True,13.370251008514936,237
SOL-USD-LINK-USD,17,Proprietary Signal Stack,composite,ALL,base,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,4,0.7251049159521438,-0.002070405614969989,-0.4614954542638911,0.04870753572305496,0.25,-0.009645475410032134,1000,-0.001043861942996882,0.0035,0.0028,0.0008698532339685315,0.0014,7.000000000000001e-05,0.971,two_leg,True,True,True,True,True,True,13.370251008514936,238
SOL-USD-LINK-USD,23,KMeans Regime Model,regime,ALL,stress,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,2,0.46702287729259884,-0.004671118028314549,-0.5203345787577162,0.046819709109089884,0.5,-0.010697019673435504,1000,-0.003986985177888869,0.0022500000000000003,0.0024000000000000002,0.0008703804044343088,0.0012000000000000001,3.0000000000000004e-05,0.973,two_leg,True,True,True,True,True,True,8.664128886451863,239
BTC-USD-SOL-USD,17,Proprietary Signal Stack,composite,crisis,base,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,7,0.7166360518409916,-0.003588141584956562,-0.7473662876582685,0.11545814216762663,0.42857142857142855,-0.027702800572923847,1658,-0.006726542531891755,0.006500000000000001,0.005200000000000001,0.006895833333333335,0.0026000000000000003,0.00013000000000000002,0.9981905910735827,two_leg,True,True,True,True,False,False,8.5962314382794,240
BTC-USD-SOL-USD,7,Tail Event Reversion,copula,crisis,base,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,7,0.7527379386878331,-0.0038810114643824173,-0.827625358227152,0.11872713899678498,0.42857142857142855,-0.029563525807965618,1658,-0.008752481579002103,0.006500000000000001,0.005200000000000001,0.0069041666666666696,0.0026000000000000003,0.00013000000000000002,0.9993968636911942,two_leg,True,True,True,True,False,False,8.503451074361104,241
BTC-USD-SOL-USD,30,Meta Model,ml,crisis,base,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,7,0.7203802835811134,-0.0035834884262686134,-0.7528141983460779,0.11596270657032622,0.2857142857142857,-0.02762275692655136,1658,-0.006694151840570761,0.006500000000000001,0.005200000000000001,0.006895833333333335,0.0026000000000000003,0.00013000000000000002,0.9981905910735827,two_leg,True,True,True,True,False,False,7.182023792066739,242
SOL-USD-LINK-USD,16,Profile Match,ml,ALL,stress,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,4,0.5860070420151917,-0.003557905614969989,-0.7883523503260959,0.053561645321645826,0.25,-0.015537341507282365,1000,-0.001043861942996882,0.0052499999999999995,0.0056,0.0008698532339685315,0.0028,7.000000000000001e-05,0.971,two_leg,True,True,True,True,True,True,6.232779719539544,243
SOL-USD-LINK-USD,17,Proprietary Signal Stack,composite,ALL,stress,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,4,0.5860070420151917,-0.003557905614969989,-0.7883523503260959,0.053561645321645826,0.25,-0.015537341507282365,1000,-0.001043861942996882,0.0052499999999999995,0.0056,0.0008698532339685315,0.0028,7.000000000000001e-05,0.971,two_leg,True,True,True,True,True,True,6.232779719539544,244
BTC-USD-SOL-USD,14,OU Optimal,mean_reversion,crisis,base,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,7,0.7045833737380428,-0.0039040914114003467,-0.8193914859828118,0.11787980843521989,0.2857142857142857,-0.029807968612174607,1658,-0.008920850885227316,0.006500000000000001,0.005200000000000001,0.006895833333333335,0.0026000000000000003,0.00013000000000000002,0.9981905910735827,two_leg,True,True,True,True,False,False,5.993412777864782,245
BTC-USD-SOL-USD,15,ML Confidence,ml,crisis,base,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,7,0.7045833737380428,-0.0039040914114003467,-0.8193914859828118,0.11787980843521989,0.2857142857142857,-0.029807968612174607,1658,-0.008920850885227316,0.006500000000000001,0.005200000000000001,0.006895833333333335,0.0026000000000000003,0.00013000000000000002,0.9981905910735827,two_leg,True,True,True,True,False,False,5.993412777864782,246
SOL-USD-LINK-USD,11,Half-Life Optimized,mean_reversion,ALL,base,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,4,0.5559012488957185,-0.004381091710078403,-0.9689213821120245,0.06009219311412604,0.5,-0.01877905931270163,1000,-0.010236217399209768,0.0035,0.0028,0.0008706439896671973,0.0014,7.000000000000001e-05,0.974,two_leg,True,True,True,True,True,True,5.765598574558576,247
BTC-USD-SOL-USD,19,Weighted Voting Model,composite,crisis,base,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,7,0.6792424752608934,-0.004397131481850429,-0.9249851088456693,0.12090730932813647,0.2857142857142857,-0.03313773848867785,1658,-0.012335450745559084,0.006500000000000001,0.005200000000000001,0.006895833333333335,0.0026000000000000003,0.00013000000000000002,0.9981905910735827,two_leg,True,True,True,True,False,False,4.103275035616632,248
SOL-USD-LINK-USD,17,Proprietary Signal Stack,composite,range,base,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,2,0.12871095581418898,-0.0015366027748693327,-0.27277416957339523,0.025375126452950047,0.5,-0.0037903758827726453,768,0.0002025674360637275,0.0015,0.0012000000000000001,0.0006526244849544751,0.0006000000000000001,3.0000000000000004e-05,0.9622395833333334,two_leg,True,True,True,True,True,True,4.067615599486337,249
SOL-USD-LINK-USD,14,OU Optimal,mean_reversion,bull,base,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,3,0.7777777558026328,-0.0020203791833254075,-1.8451120753150014,0.03164261666948309,0.3333333333333333,-0.006447733356743313,116,-0.0007734906298624278,0.0025,0.002,0.0001222031346382685,0.001,5.000000000000001e-05,0.9051724137931034,two_leg,True,True,True,True,True,True,2.5424877234424432,250
BTC-USD-SOL-USD,6,Dual Conditional Copula,copula,crisis,stress,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,11,0.6832469322120287,-0.0034410574357605357,-1.1758368937884047,0.1221207185070423,0.36363636363636365,-0.039773577792497905,1658,0.02128753156322949,0.01575,0.0168,0.02071250000000001,0.0084,0.00021000000000000004,0.9993968636911942,two_leg,True,True,True,True,False,False,2.5090263348521358,251
BTC-USD-SOL-USD,1,Classic ZScore Mean Reversion,zscore,crisis,base,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,7,0.6279772260504797,-0.005807259575720292,-1.2360702003760269,0.11399068964464192,0.2857142857142857,-0.04257008123388628,1658,-0.022085452538611272,0.006500000000000001,0.005200000000000001,0.006783333333333336,0.0026000000000000003,0.00013000000000000002,0.9819059107358263,two_leg,True,True,True,True,False,False,-0.08438893515954504,252
BTC-USD-SOL-USD,3,ZScore + Copula,hybrid,crisis,base,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,7,0.6279772260504797,-0.005807259575720292,-1.2360702003760269,0.11399068964464192,0.2857142857142857,-0.04257008123388628,1658,-0.022085452538611272,0.006500000000000001,0.005200000000000001,0.006783333333333336,0.0026000000000000003,0.00013000000000000002,0.9819059107358263,two_leg,True,True,True,True,False,False,-0.08438893515954504,253
SOL-USD-LINK-USD,21,HMM Regime Model,regime,ALL,base,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,2,0.3694826309757735,-0.008358137671625321,-1.1442532175607725,0.04536232070519444,0.5,-0.01749627142031651,1000,-0.013474389016748467,0.0015,0.0012000000000000001,0.0007522314617114224,0.0006000000000000001,3.0000000000000004e-05,0.555,two_leg,True,True,True,True,True,True,-0.3093962036356399,254
SOL-USD-LINK-USD,11,Half-Life Optimized,mean_reversion,ALL,stress,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,4,0.45230790856525255,-0.005868591710078403,-1.2836247983093516,0.06490256780186592,0.5,-0.024631562716686428,1000,-0.010236217399209768,0.0052499999999999995,0.0056,0.0008706439896671973,0.0028,7.000000000000001e-05,0.974,two_leg,True,True,True,True,True,True,-0.36053783006333884,255
SOL-USD-LINK-USD,20,Dynamic Threshold Model,adaptive,ALL,base,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,4,0.40742842983863004,-0.005384944042156529,-1.1863007263936904,0.06386943294210927,0.5,-0.022722325652296815,1000,-0.01420258147558362,0.0035,0.0028,0.0008706439896671973,0.0014,7.000000000000001e-05,0.974,two_leg,True,True,True,True,True,True,-0.4092625692922689,256
SOL-USD-LINK-USD,14,OU Optimal,mean_reversion,range,base,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,4,0.45630078060467283,-0.004059258521224312,-1.432491046918236,0.049177795055789876,0.5,-0.016827019285664324,768,-0.008486694094737568,0.0035,0.0028,0.000653415240653141,0.0014,7.000000000000001e-05,0.9661458333333334,two_leg,True,True,True,True,True,True,-0.7822065589774638,257
SOL-USD-LINK-USD,15,ML Confidence,ml,range,base,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,4,0.45630078060467283,-0.004059258521224312,-1.432491046918236,0.049177795055789876,0.5,-0.016827019285664324,768,-0.008486694094737568,0.0035,0.0028,0.000653415240653141,0.0014,7.000000000000001e-05,0.9661458333333334,two_leg,True,True,True,True,True,True,-0.7822065589774638,258
BTC-USD-SOL-USD,16,Profile Match,ml,ALL,base,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,17,0.3791561448904452,-0.004900577581227137,-0.7471536672018706,0.13401512500282764,0.4117647058823529,-0.08410027309806334,12000,-0.0018302468601089084,0.0165,0.0132,0.049337500000000006,0.0066,0.00033,0.98675,two_leg,True,True,True,True,False,False,-1.0657999991981413,259
SOL-USD-LINK-USD,22,GMM Regime Model,regime,ALL,base,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,2,0.36126619918946407,-0.008739576129918086,-1.1994695004222473,0.04519306891435528,0.5,-0.01824094964378964,1000,-0.014222647690137813,0.0015,0.0012000000000000001,0.0007516917395678886,0.0006000000000000001,3.0000000000000004e-05,0.551,two_leg,True,True,True,True,True,True,-1.0966510831954448,260
BTC-USD-SOL-USD,35,Copula Divergence Persistence,copula,crisis,stress,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,11,0.6437542819333365,-0.004239919352043918,-1.4009007276923662,0.1293648509937182,0.36363636363636365,-0.048354264738803665,1658,0.012352239189081349,0.01575,0.0168,0.02071250000000001,0.0084,0.00021000000000000004,0.9993968636911942,two_leg,True,True,True,True,False,False,-1.1710210771169134,261
SOL-USD-LINK-USD,17,Proprietary Signal Stack,composite,bull,stress,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,3,0.7293377185579096,-0.0024916504704563963,-2.2019281888538793,0.03258113760776793,0.3333333333333333,-0.007879225171081194,116,0.0020642508830115425,0.0037500000000000003,0.004,0.00012192385980818413,0.002,5.000000000000001e-05,0.896551724137931,two_leg,True,True,True,True,True,True,-2.330727518691754,262
SOL-USD-LINK-USD,30,Meta Model,ml,bull,stress,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,3,0.7293377185579096,-0.0024916504704563963,-2.2019281888538793,0.03258113760776793,0.3333333333333333,-0.007879225171081194,116,0.0020642508830115425,0.0037500000000000003,0.004,0.00012192385980818413,0.002,5.000000000000001e-05,0.896551724137931,two_leg,True,True,True,True,True,True,-2.330727518691754,263
SOL-USD-LINK-USD,15,ML Confidence,ml,bull,base,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,3,0.725559767136375,-0.0025515740390847663,-2.3293589113608264,0.03318493217516927,0.3333333333333333,-0.008030177083545476,116,-0.0023648534254143705,0.0025,0.002,0.00012192385980818413,0.001,5.000000000000001e-05,0.896551724137931,two_leg,True,True,True,True,True,True,-3.7356656145324942,264
SOL-USD-LINK-USD,20,Dynamic Threshold Model,adaptive,range,stress,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,2,0.0,-0.001423109323405705,-0.24920384902351242,0.027046449971934776,0.0,-0.00358432961968147,768,0.0029822002944583925,0.0022500000000000003,0.0024000000000000002,0.000653415240653141,0.0012000000000000001,3.0000000000000004e-05,0.9661458333333334,two_leg,True,True,True,True,True,True,-3.9866719211724337,265
SOL-USD-LINK-USD,21,HMM Regime Model,regime,ALL,stress,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,2,0.29587469405889183,-0.009633137671625321,-1.3143625988955936,0.046988672578315044,0.5,-0.02000472866255565,1000,-0.013474389016748467,0.0022500000000000003,0.0024000000000000002,0.0007522314617114224,0.0012000000000000001,3.0000000000000004e-05,0.555,two_leg,True,True,True,True,True,True,-4.059506033561924,266
BTC-USD-SOL-USD,17,Proprietary Signal Stack,composite,crisis,stress,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,7,0.5267062751750615,-0.0071369511087660846,-1.4779399658358203,0.1313149990327339,0.42857142857142855,-0.05159246998916567,1658,-0.006726542531891755,0.009750000000000002,0.010400000000000001,0.020687500000000004,0.005200000000000001,0.00013000000000000002,0.9981905910735827,two_leg,True,True,True,True,False,False,-4.605473555780682,267
SOL-USD-LINK-USD,22,GMM Regime Model,regime,ALL,stress,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,2,0.29013191617525064,-0.010014576129918086,-1.3698068981376883,0.0468197091090897,0.5,-0.020747505605777206,1000,-0.014222647690137813,0.0022500000000000003,0.0024000000000000002,0.0007516917395678886,0.0012000000000000001,3.0000000000000004e-05,0.551,two_leg,True,True,True,True,True,True,-4.787214145441911,268
SOL-USD-LINK-USD,30,Meta Model,ml,ALL,base,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,6,0.4506971776910428,-0.004736917127084639,-1.5712815107523457,0.07027933877065372,0.3333333333333333,-0.029413975387221347,1000,-0.01660667382932912,0.0055000000000000005,0.0044,0.0008706439896671973,0.0022,0.00011,0.974,two_leg,True,True,True,True,True,True,-5.099710983155203,269
BTC-USD-SOL-USD,1,Classic ZScore Mean Reversion,zscore,ALL,base,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15;expectancy<=0,26,0.36310391331314984,-0.004542483681773961,-1.0598509615956297,0.1502337202017015,0.38461538461538464,-0.11541618402797149,12000,-0.016026853639874217,0.025500000000000002,0.0204,0.04986666666666667,0.0102,0.00051,0.9973333333333333,two_leg,True,True,True,True,False,False,-5.640692315236177,270
BTC-USD-SOL-USD,3,ZScore + Copula,hybrid,ALL,base,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;max_drawdown>0.15;expectancy<=0,26,0.36310391331314984,-0.004542483681773961,-1.0598509615956297,0.1502337202017015,0.38461538461538464,-0.11541618402797149,12000,-0.016026853639874217,0.025500000000000002,0.0204,0.04986666666666667,0.0102,0.00051,0.9973333333333333,two_leg,True,True,True,True,False,False,-5.640692315236177,271
BTC-USD-SOL-USD,7,Tail Event Reversion,copula,crisis,stress,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,7,0.5935703367992214,-0.0074322019405728915,-1.6048517576087074,0.13451034589551744,0.2857142857142857,-0.05332538136107945,1658,-0.008752481579002103,0.009750000000000002,0.010400000000000001,0.02071250000000001,0.005200000000000001,0.00013000000000000002,0.9993968636911942,two_leg,True,True,True,True,False,False,-5.82085378779684,272
BTC-USD-SOL-USD,30,Meta Model,ml,crisis,stress,evaluated,False,trades<100;profit_factor<1.8;sharpe<1.2;expectancy<=0,7,0.5392531968780652,-0.007132297950078136,-1.4993557627399976,0.13180970144047166,0.2857142857142857,-0.05147814395002637,1658,-0.006694151840570761,0.009750000000000002,0.010400000000000001,0.020687500000000004,0.005200000000000001,0.00013000000000000002,0.9981905910735827,two_leg,True,True,True,True,False,False,-5.9587997153368875,273
